cfc_id,tournaments
100030,199708053:1997-07-24:Elieff vs Jackson:ON:2:0:2611; 199802049:1998-01-31:Galleria Chess Club Jan RR A:ON:4:0:2370; 199809036:1998-08-29:Galleria Chess Club Aug 29:ON:8:0:2335; 199812032:1998-10-31:Galleria CC Oct 31:ON:8:0:2336; 200205032:2002-04-28:London Spring Thunder Open:ON:12:0:2387
100040,199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2328; 200005029:2000-04-28:BC Closed:BC:10:100238:2441; 200006127:2000-05-01:Keres Open 2000:BC:42:100314:2462; 200105019:2001-04-15:BC Closed Championship 2001:BC:10:0:2346; 200505121:2005-05-23:Keres Memorial Open:BC:37:0:2349; 200508007:2005-08-01:Macskasy Memorial Section A:BC:6:0:2469; 200706043:2007-05-21:Paul Keres Memoral Open SECTION:BC:42:108715:2327; 200810046:2008-10-13:BC Championship:BC:8:108715:2486; 201404068:2014-04-21:8th Grand Pacific Open - Premier:BC:64:104186:2486
100088,199903080:1999-03-02:Surrey Open Super Series 1:BC:10:0:2391; 200610066:2006-10-09:2006 BC Closed Championship:BC:8:108715:2301; 200706023:2007-04-09:2007 BC Closed Championship:BC:8:108715:2445; 200809016:2008-09-01:Langley CC Open:BC:40:110351:2334; 201611061:2016-11-20:Jack Taylor Memorial Premier:BC:27:103043:2350
100092,199610096:1996-10-24:RA OKeefe:ON:56:0:2455
100128,199906056:1999-05-24:Manitoba Open:MB:36:0:2390; 199907017:1999-07-11:1999 Canadian Open:BC:204:100205:2386; 200010010:2000-09-04:Albert Boxer Classic:MB:35:0:2387
100166,
100170,199705018:1997-04-17:RA Spring Pickup:ON:18:0:2456; 199705033:1997-04-24:RA Spring Frost B:ON:6:0:2346; 199802080:1998-02-19:RA Club Championship:ON:57:0:2441; 199805030:1998-04-23:RA Spring Frost:ON:52:0:2365; 199905036:1999-04-22:RA Tandem:ON:34:0:2387; 200011026:2000-10-26:RA OKeefe 2000:ON:48:0:2438
100182,199609023:1996-06-16:Hart House O:ON:17:0:2434; 199609039:1996-07-13:Jung Filipovich Match:ON:2:0:2474; 199609098:1996-08-29:Canadian Closed:ON:16:0:2309; 199609103:1996-09-02:1996 Macedonian Open:ON:42:106342:2304; 199610046:1996-09-22:Hamilton Memorial Open:ON:27:0:2513; 199611052:1996-11-10:Remembrance Day Open:ON:36:106693:2585; 199701070:1996-12-29:Toronto Xmas Open:ON:44:100902:2314; 199704055:1997-03-30:Toronto Open:ON:41:0:2314; 199708033:1997-08-03:Simcoe Day Open:ON:20:0:2308; 199709032:1997-09-01:Macedonian Labour Day Open:ON:30:0:2356; 199712016:1997-11-23:Ontario Closed:ON:10:0:2409; 199802065:1998-02-08:Burlington Winter Open:ON:40:0:2335; 199803057:1998-03-08:Toronto Class Open:ON:24:0:2470; 199805051:1998-05-03:Van der Wel Mem Open:ON:19:100991:2550; 199905090:1999-05-16:London Spring Thunder:ON:29:100355:2421; 199909031:1999-09-09:1999 Canadian Closed:ON:26:104137:2373; 200105142:2001-05-21:2001 Ontario Open Pro Section:ON:26:0:2436; 200111029:2001-10-28:London Fall Harvest Open:ON:12:0:2393; 200203069:2002-03-03:London Spring Open:ON:13:0:2335; 200204096:2002-04-14:Golden Horseshoe CL Championship:ON:23:0:2351; 200205053:2002-05-05:Guelph Spring ProAm Open:ON:10:0:2387; 200302051:2003-02-02:Guelph Winter Pro Am Open:ON:13:0:2395; 200303058:2003-02-24:KW Winter Open:ON:32:0:2410; 200307048:2003-06-19:Concordia Spring Swiss:ON:14:0:2302; 200308020:2003-08-10:2003 Guelph ProAm Int Futurity:ON:28:0:2318; 200402065:2004-02-22:KW 2004 Winter Open:ON:21:0:2378; 200405036:2004-04-25:2004 SWOCL Open Ch:ON:17:0:2381; 200410105:2004-10-10:KW Oktoberfest Open  OPEN:ON:18:0:2423; 200506068:2005-05-31:GTCL 2004 2005 League:ON:44:0:2362; 200511055:2005-11-06:Guelph Fall Pro Am Pro Section:ON:12:0:2362; 200606045:2006-06-20:KWCC Twin City Chmp:ON:25:106868:2302; 200608020:2006-07-23:2006 Canadian Open Open Section:ON:91:111830:2436; 200908017:2009-08-16:2009 Canadian Zonal Ch:ON:31:111830:2463; 200910038:2009-10-18:2009 KWCC Oktoberfest Open:ON:10:127489:2411; 201003023:2010-03-14:2010 Hamilton Winter Open:ON:23:102646:2367; 201103052:2011-03-13:2011 KW Winter Open:ON:20:127489:2491; 201105030:2011-05-11:2011 Canadian Zonal Ch:ON:29:111830:2357; 201105058:2011-05-23:2011 Ontario Open:ON:23:108832:2355; 201110018:2011-10-10:2011 Toronto Thanksgiving Open:ON:35:151471:2308; 201203016:2012-03-11:2012 KWCC Riedstra Memorial Open:ON:21:108202:2308; 201209016:2012-09-16:2012 KW Fall Open:ON:22:106868:2396; 201303039:2013-03-24:2013 Hamilton Winter Top Guns:ON:17:102646:2412; 201309002:2013-09-02:2013 KW Labour Day Open:ON:13:103023:2351; 201312003:2013-12-08:2013 U of Waterloo December Closed:ON:10:106868:2331; 201408014:2014-08-04:2014 Canadian Senior 50 Open:ON:16:127489:2432; 201505061:2015-05-18:2015 Ontario Open - Open Section:ON:41:112426:2476; 201609027:2016-09-18:KW Fall Open:ON:9:106868:2403
100195,200405122:2004-05-24:Keres Memorial 2004 Open:BC:32:0:2343
100268,199709041:1997-09-13:Hainsworth Tornado:BC:10:104911:2370
