eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609080,1996-08-11,NBIO Open Section,ON,79,103427,4.0,2110,2272
199611052,1996-11-10,Remembrance Day Open,ON,36,106693,3.0,2293,2276
199701070,1996-12-29,Toronto Xmas Open,ON,44,100902,1.5,1967,2226
199803057,1998-03-08,Toronto Class Open,ON,24,0,1.5,1954,2182
199805016,1998-04-12,Toronto Open,ON,38,0,3.0,2136,2171
199805088,1998-05-24,Scarb CC Sunday Sunshine,ON,39,0,5.0,2325,2197
199805089,1998-05-24,SCC Thursday Spring RR 1,ON,8,0,4.5,2305,2227
199806007,1998-05-18,Toronto International Open,ON,54,0,3.5,2202,2219
199807031,1998-06-25,Scarborough CC Spring Swiss,ON,49,0,6.0,2410,2295
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,6.5,2152,2246
199808031,1998-08-09,FCGIO Open,ON,65,0,4.0,2174,2220
199809041,1998-09-07,Macedonian Open,ON,73,106342,3.0,2151,2203
199902054,1999-02-16,Toronto Closed,ON,10,0,3.5,2207,2204
199903038,1999-03-07,99 TO Class Master,ON,25,0,3.0,2307,2215
199904029,1999-04-04,1999 Toronto Open,ON,53,0,2.5,2041,2196
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,2.0,2109,2180
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,2.0,2088,2159
199909026,1999-09-06,Macedonian Open,ON,33,0,1.5,2027,2125
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,1.5,2028,2107
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,2.0,2178,2123
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,2.0,2038,2099
200102104,2001-02-11,St Valentines Day Champ 2001 Open,ON,13,0,2.5,2178,2111
200103069,2001-03-11,2001 Toronto Class Champs Masters,ON,19,0,1.5,1927,2080
200105146,2001-05-21,DCC Victoria Day Open,ON,13,0,3.5,2133,2085
200106062,2001-06-17,Fathers Day Open,ON,13,0,3.0,2135,2094
200107005,2001-07-01,2001 Canada Day Open,ON,22,0,4.0,2173,2112
200108023,2001-08-06,DCC 2001 Simcoe Day Champs Open,ON,16,0,3.0,2249,2143
200109058,2001-09-23,Ottawa Open 2001 Open,ON,12,0,2.5,2200,2155
200111032,2001-11-11,DCC Toronto Remembrance Day Open,ON,25,0,3.0,2224,2171
200201007,2001-12-30,2001 Toronto Christmas Open,ON,22,0,2.5,2128,2162
200202065,2002-02-09,2002 Toronto Closed Championship,ON,12,0,7.0,2227,2189
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,3.0,2345,2207
200203081,2002-03-10,DCC Toronto Class Open,ON,19,0,1.5,2046,2191
200205107,2002-05-20,DCC Victoria Day 2002 Open,ON,21,0,3.0,2058,2158
200206091,2002-06-16,DCC Fathers Day Open,ON,19,0,3.0,2256,2176
200207020,2002-07-01,DCC 2002 Canada Day Open,ON,29,0,4.0,2273,2200
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,4.5,2319,2222
200209008,2002-09-02,Toronto Labour Day Open,ON,26,0,3.5,2053,2210
200211037,2002-11-10,DCC 2002 Remembrance Day Open,ON,18,0,3.0,2235,2213
200212004,2002-11-16,KW Game in 1 Championship,ON,8,0,2.5,1827,2188
200301043,2003-01-12,RA Winter Open,ON,31,0,3.0,2233,2199
200302051,2003-02-02,Guelph Winter Pro Am Open,ON,13,0,2.5,2217,2202
200304026,2003-03-28,2003 Toronto Closed Ch,ON,12,0,7.0,2189,2196
200305035,2003-04-20,John Morrison Memorial Group 3,ON,6,0,3.5,2219,2199
200305168,2003-05-25,Povilas Vaitonis Memorial Section 1,ON,6,0,0.0,1903,2141
200306021,2003-05-26,Monday Night Tourney 2,ON,4,0,2.0,2096,2133
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,2.5,2078,2114
200309009,2003-08-24,BGC Summer Masters Double RR,ON,5,0,2.5,2152,2128
200309029,2003-09-01,Labour Day Macedonian U2200,ON,14,0,4.0,2141,2131
200310088,2003-10-13,BGC 2003 Thanksgiving Open,ON,21,0,4.0,2124,2129
200311042,2003-11-16,BGC Remembrance Day Swiss,ON,18,0,3.0,2190,2141
200312052,2003-12-29,BGC Holiday Open,ON,42,0,4.0,2157,2146
200404015,2004-04-01,2004 Toronto Closed Ch Reserves A,ON,11,0,7.5,2305,2200
200404047,2004-04-11,2004 Toronto Easter Open,ON,16,0,2.5,2234,2205
200407059,2004-06-20,June BGC Open,ON,26,0,3.0,1955,2184
200408041,2004-08-01,BGC Summer Masters,ON,8,0,1.0,1893,2116
200408045,2004-08-08,BGC August Open,ON,25,0,3.0,2194,2129
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,3.0,2049,2099
200410113,2004-10-11,Toronto Thanksgiving Open  U2200,ON,15,0,4.0,2144,2109
200412018,2004-11-08,BGC  No 56,ON,8,0,4.5,2242,2146
200412055,2004-11-21,November Open  2004,ON,37,0,2.0,1815,2093
200501095,2004-12-30,Holidays Open 2004,ON,31,0,4.0,2108,2098
200503002,2005-01-16,BGC 61 Sunday Masters,ON,5,0,1.5,2121,2103
200503033,2005-02-27,Toronto Closed 2005,ON,8,0,3.5,2183,2127
200503132,2005-03-13,Toronto March Class Champ Open,ON,14,0,2.5,2074,2115
200504166,2005-04-24,Rite of Spring 2005,ON,24,0,3.5,2139,2122
200506032,2005-05-29,BGC May Open,ON,35,0,3.5,1977,2111
200507013,2005-06-19,BGC 69,ON,5,0,4.0,2186,2138
200508017,2005-07-24,BGC July Open,ON,16,0,4.0,2062,2134
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,2.0,1986,2100
200510113,2005-10-10,Toronto Thanskgiving Open 2005,ON,8,0,1.5,2007,2078
200512015,2005-11-13,BGC Autumn Open 2005,ON,31,0,3.0,2128,2090
200601034,2005-12-30,Holidays Open,ON,31,128173,3.5,2091,2090
200603051,2006-03-05,Toronto Closed  Second Reserve,ON,8,128173,4.5,2133,2101
200605075,2006-03-19,March Open 2006,ON,51,128173,2.5,1613,2032
200605089,2006-04-13,BGC 92,ON,4,128173,2.0,2005,2028
200605090,2006-04-17,Toronto Open,ON,39,128173,4.0,2100,2043
200605149,2006-05-22,Ontario Open 2006 Under 2200,ON,16,101072,4.0,2063,2051
200606058,2006-06-25,York Region Open U2200,ON,10,101072,3.5,2142,2068
200607024,2006-07-03,Canada Day Open 2006,ON,36,128173,3.5,2015,2058
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,4.0,2250,2125
200610045,2006-10-09,2006 Toronto Thanksgiving U2000,ON,24,100905,1.0,2225,2130
200610046,2006-10-09,2006 Toronto Thanksgiving U2200,ON,10,100905,2.0,1787,2065
200701055,2006-12-30,2006 Holidays Open,ON,49,128173,4.0,2205,2212
200703045,2007-01-15,Southam vs Blakely,ON,2,128173,3.5,2170,2206
200703051,2007-03-04,2007 Toronto Closed,ON,8,128173,3.0,2168,2201
200703221,2007-03-18,Toronto March Open,ON,41,128173,3.0,1889,2154
200706022,2007-04-08,2007 Toronto Open,ON,34,100905,4.0,2207,2168
200709023,2007-09-03,2007 Toronto Labour Day U2200,ON,19,106974,4.5,2278,2193
200711015,2007-10-08,2007 Thanksgiving Open,ON,39,128173,3.5,2030,2167
200801016,2007-12-30,Holidays Open,ON,45,128173,4.0,2122,2169
200801079,2008-01-20,BGC Fall Masters 2007,ON,4,128173,4.0,2279,2210
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,3.0,2156,2205
200902105,2009-02-22,Hart House Reading Week Open,ON,38,106974,2.0,1874,2148
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.0,2036,2130
200906061,2009-06-18,SCC Spring Swiss -- Open,ON,44,106974,4.0,1993,2100
200907010,2009-07-05,Hart House Summer U2200,ON,20,127516,4.0,2312,2146
200909017,2009-09-07,2009 Toronto Labour Day U2200,ON,27,106974,5.0,2297,2186
200910025,2009-10-12,2009 Toronto Thanksgiving U2200,ON,20,106974,3.5,1971,2142
200910086,2009-10-29,Howard Ridout Memorial Open,ON,50,106974,5.5,2153,2163
200912073,2009-12-17,SCC Falling Leaves Open,ON,47,106974,4.5,2057,2142
200912078,2009-12-20,Hart House Holidays Open,ON,32,127516,2.5,2205,2158
201002029,2010-02-11,Scarborough CC Jack Frost Open,ON,63,109746,4.0,2117,2168
201004051,2010-04-22,2010 SCC Ch Reserves Open,ON,55,109746,5.5,1918,2119
201005068,2010-05-24,2010 Ontario Open,ON,31,100234,2.5,2070,2114
