eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199710045,1997-09-01,Albert Boxer Classic,MB,39,0,5.0,2185,2253
199711053,1997-11-09,Winnipeg Remembrance Day,MB,22,106687,4.0,2106,2255
199801007,1998-01-04,Kent Oliver Memorial,MB,27,0,4.0,2238,2259
199805039,1998-04-24,Manitoba Team Master,MB,9,0,1.0,2173,2252
199806006,1998-05-18,Manitoba Open,MB,49,100925,3.5,2013,2212
199808012,1998-07-26,Winnipeg Summer Open,MB,19,103280,2.0,1825,2146
199810029,1998-09-27,Scarlet Open,MB,17,0,4.5,2152,2154
199811002,1998-09-08,2nd Albert Boxer Open,MB,35,100925,5.0,2260,2181
199901054,1999-01-10,Kent Oliver,MB,34,100925,3.5,2171,2182
199903018,1999-02-21,1999 Manitoba Closed Champ,MB,8,0,0.5,1841,2127
199906056,1999-05-24,Manitoba Open,MB,36,0,3.5,2179,2143
199909025,1999-09-06,Albert Boxer Classic,MB,31,106687,4.0,2116,2141
199911004,1999-10-11,Thanksgiving Tourney,MB,17,100925,2.5,1888,2088
199911082,1999-11-14,Winnipeg Rembrance Day Open,MB,17,0,4.0,2174,2108
200002009,2000-01-09,Kent Oliver Memorial,MB,20,0,3.0,2003,2090
200006065,2000-05-22,Manitoba Open 2000,MB,28,0,4.0,1982,2073
200007030,2000-07-16,2000 Canadian Open,AB,193,0,6.5,2191,2125
200010010,2000-09-04,Albert Boxer Classic,MB,35,0,3.0,2047,2112
200010086,2000-10-15,Manitoba Thanksgiving Open,MB,16,100925,3.5,2150,2122
200102020,2001-01-14,Kent Oliva Memorial 2001 Over1800,MB,8,0,3.0,2252,2147
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,3.5,1976,2103
200107002,2001-06-24,Winnipeg Open,MB,16,0,4.0,2031,2107
200109040,2001-09-03,Albert Boxer open,MB,25,0,4.0,2045,2105
200202003,2002-01-13,Kent Oliver Memorial,MB,31,0,4.5,2156,2127
200203059,2002-02-24,Manitoba Reserves,MB,21,0,4.5,2095,2134
200204060,2002-03-24,Spring Swiss,MB,22,0,4.0,2098,2132
200205111,2002-05-25,Manitoba Open,MB,18,0,4.0,1926,2105
200208023,2002-04-21,Icebreaker Open,MB,18,0,4.0,2095,2111
200208025,2002-06-23,Winnipeg Open,MB,17,0,4.0,2114,2117
200208027,2002-07-21,Summer Open,MB,13,0,3.5,1969,2096
200210002,2002-09-02,Albert Boxer Classic,MB,40,0,3.0,1729,2022
200212002,2002-11-10,Remembrance Day Open,MB,29,0,4.0,2133,2049
200302036,2003-01-26,Kent Oliver,MB,26,0,3.5,1846,2021
200303045,2003-02-22,February Swiss,MB,17,0,3.0,1905,1999
200305153,2003-05-19,Albert Boxer Open,MB,15,0,3.0,1952,1993
200309022,2003-09-01,Abe Yanofsky Memorial Open,MB,35,0,2.5,1875,1960
200310076,2003-10-12,2003 Thanksgiving Open,MB,18,0,2.0,1771,1922
200312017,2003-12-16,Grand Prix Final Group A,MB,4,0,2.0,1997,1941
200401044,2004-01-18,Kent Oliver Memorial,MB,19,0,3.5,1964,1948
200406012,2004-05-16,Albert Boxer Open,MB,27,0,2.5,1736,1909
200410006,2004-09-06,Abe Yanofsky Memorial,MB,53,0,4.0,1939,1923
200410124,2004-10-17,Thanksgiving Open,MB,21,0,3.5,1759,1903
200412033,2004-11-14,Remembrance Day Open,MB,19,0,3.0,1803,1890
200501113,2005-01-23,Kent Oliver Memorial,MB,21,0,3.0,1916,1900
200509054,2005-09-05,Abe Yanofsky Memorial 2005,MB,63,0,4.0,2051,1945
200606024,2006-05-28,Albert Boxer Classic,MB,34,100925,3.5,1950,1947
200609034,2006-09-03,Abe Yanofsky Memorial,MB,51,100925,2.0,1751,1917
200610145,2006-10-22,ThanksGibbons Sectional Section A,MB,6,100925,3.5,2145,1963
200612038,2006-11-26,Snow Flurries and Pawn Storms Open,MB,10,100925,3.0,1998,1975
200702017,2007-01-14,2007 Kent Oliver Memorial,MB,12,100925,3.5,2034,2025
200703228,2007-04-22,2007 April Sectional A,MB,6,100925,2.5,2108,2041
200706032,2007-05-13,2007 Albert Boxer Classic,MB,24,100925,3.0,2101,2058
200706140,2007-06-26,2007 June TNT,MB,21,100925,3.0,2048,2059
200706209,2007-07-31,2007 July TNT,MB,27,112475,3.0,1907,2030
200709024,2007-09-03,2007 Yanofsky Memorial Open,MB,28,100925,3.0,2018,2026
200710018,2007-09-25,2007 September TNT,MB,26,107847,3.0,2072,2037
200710064,2007-10-14,ThankGibbons Sectional A,MB,6,107847,2.0,1871,2003
200712081,2007-12-11,2007 Mike Shpan Memorial,MB,22,107847,4.0,1913,1985
200801037,2008-01-13,2008 Kent Oliver Memorial,MB,19,107847,4.0,2083,2006
200802059,2008-02-10,February Sectional A,MB,6,107847,3.0,2008,2005
200805117,2008-05-25,2008 Albert Boxer Classic,MB,24,107847,4.0,2218,2046
200809004,2008-08-31,2008 Yanofsky Memorial Open,MB,25,107847,3.5,2093,2057
200810095,2008-10-26,2008 ThankGibbons Sectional A,MB,6,107847,4.0,2124,2076
200902094,2009-02-22,February Sectional A,MB,6,107847,3.5,2034,2071
200904092,2009-04-28,Winnipeg April 2009 TNT,MB,31,107847,3.5,2109,2084
200905133,2009-05-26,Winnipeg May 2009 TNT,MB,30,107847,2.0,2007,2080
200905137,2009-05-31,2009 Albert Boxer Memorial,MB,23,107847,2.5,1873,2052
200906067,2009-06-23,Winnipeg June 2009 TNT,MB,24,107847,2.5,1826,2027
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,5.0,2038,2027
200908028,2009-08-25,August 2009 TNT,MB,33,107847,3.5,2148,2052
200909008,2009-09-06,2009 Yanofsky Memorial Open,MB,28,101126,1.5,1736,1993
200910081,2009-10-27,October 2009 TNT,MB,25,107847,3.0,1892,1984
200912035,2009-12-08,2009 Grand Prix Finals Group A,MB,4,107847,2.5,2018,1998
201002042,2010-02-16,2010 Winnipeg FIDE Futurity 1,MB,8,101126,3.0,1978,2001
201003051,2010-03-30,2010 FIDE Futurity 2,MB,6,101126,4.0,2293,2063
201004070,2010-04-27,2010 April TNT,MB,19,101126,3.0,1808,2045
201005006,2010-05-02,2010 May MB Ch Qualifier,MB,10,101126,1.5,1756,2004
201005041,2010-05-16,2010 Albert Boxer Memorial Open,MB,10,101126,2.0,1737,1974
201005073,2010-05-25,2010 May TNT,MB,17,101126,3.0,2093,1997
201006056,2010-06-29,2010 FIDE Futurity 3,MB,6,101126,2.5,2041,2011
201007043,2010-07-27,2010 July TNT,MB,27,101126,2.5,2023,2016
201008045,2010-08-24,2010 August TNT,MB,26,101126,3.0,2057,2031
201009005,2010-09-05,2010 Abe Yanofsky Memorial Open,MB,23,101126,3.5,2081,2045
201009035,2010-09-28,2010 September TNT,MB,21,101126,2.5,1992,2039
201010062,2010-10-26,2010 October TNT,MB,26,101126,2.5,2041,2040
201012021,2010-12-07,2010 Tournament of Champions,MB,12,101126,2.5,1918,2010
201102004,2011-02-03,2011 Winnipeg FIDE Futurity 4,MB,6,101126,2.0,1959,1998
201102064,2011-02-22,2011 February TNT,MB,13,101126,3.0,2105,2011
201103097,2011-03-29,2011 Winnipeg FIDE Futurity 5,MB,6,101126,2.0,1884,1985
201104070,2011-04-26,2011 April TNT,MB,24,101126,3.0,2042,2002
201105035,2011-05-15,2011 Albert Boxer Open,MB,13,101126,2.5,2009,2006
201105084,2011-05-31,2011 May TNT,MB,22,101126,4.0,1994,2010
201106036,2011-06-28,2011 June TNT,MB,25,101126,2.5,1941,2007
201107034,2011-07-26,2011 July TNT,MB,27,101126,1.5,1783,1978
201108010,2011-08-07,2011 Abe Yanofsky Memorial Open,MB,29,132113,2.0,1914,1966
201108039,2011-08-30,2011 August TNT,MB,25,101126,2.5,2101,1989
201109034,2011-09-27,2011 September TNT,MB,29,101126,2.5,2099,2009
201110050,2011-10-25,2011 October TNT,MB,17,101126,2.0,1881,1990
201112009,2011-12-06,2011 MCA Tournament of Champions,MB,15,101126,1.5,1799,1943
201201058,2012-01-31,2012 January TNT,MB,24,101126,2.0,1976,1947
201202037,2012-02-28,2012 February TNT,MB,17,101126,2.0,1907,1943
201203037,2012-03-27,2012 March TNT,MB,14,101126,2.5,2001,1953
201204030,2012-04-24,2012 April TNT,MB,22,101126,2.5,2050,1973
201205040,2012-05-29,2012 May TNT,MB,22,101126,3.5,2066,1992
201206030,2012-06-27,2012 June TNT,MB,27,101126,3.0,2180,2037
201207002,2012-07-01,2012 Manitoba Ch,MB,8,101126,0.5,2165,2045
201207041,2012-07-29,2012 Abe Yanofsky Memorial Open,MB,23,101126,3.0,2085,2050
201208026,2012-08-28,2012 August TNT,MB,22,101126,3.0,2159,2068
201209029,2012-09-25,2012 September TNT,MB,28,101126,3.0,2172,2087
201210012,2012-10-21,2012 Albert Boxer Memorial,MB,16,101126,2.5,2004,2077
201210038,2012-10-30,2012 October TNT,MB,25,101126,3.0,1825,2038
201212026,2012-12-11,2012 Manitoba Tournament of Champio,MB,15,101126,3.0,2048,2040
201308016,2013-08-18,2013 Abe Yanofsky Memorial - Open,MB,19,101126,2.5,2031,2038
201308037,2013-08-24,2013 Manitoba Closed,MB,8,101126,0.5,2028,2038
201508028,2015-08-16,2015 Abe Yanofsky Memorial Open,MB,18,101126,2.5,1936,2017
