eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199809041,1998-09-07,Macedonian Open,ON,73,106342,3.5,2283,2316
199811030,1998-10-18,London Fall Harvest 98,ON,36,0,4.5,2295,2320
199811078,1998-11-08,Remembrance Day Open,ON,32,0,3.0,2217,2311
199812039,1998-11-22,K W Fall Open,ON,15,0,2.5,2115,2292
199901043,1998-12-30,Christmas Day Open,ON,46,0,3.0,2293,2293
199901060,1999-01-16,RA Winter Open,ON,66,100055,2.0,2197,2283
199902006,1999-01-24,London Winter Blizzard Open,ON,20,100355,4.5,2339,2290
199902059,1999-02-21,KW Winter Open,ON,25,0,4.0,2460,2303
199903008,1999-02-14,Kingston Open,ON,22,0,3.5,2307,2303
199903038,1999-03-07,99 TO Class Master,ON,25,0,3.0,2356,2308
199904010,1999-03-21,RA Spring Open Sec 1,ON,16,101613,3.0,2313,2310
199904062,1999-04-01,Camb Open April 99,ON,32,0,4.0,2258,2308
199905038,1999-04-24,1999 Brantford Open,ON,22,0,4.0,2183,2301
199906064,1999-05-30,Guelph Spring Open,ON,20,111830,3.0,2318,2304
200001029,1999-12-28,Pan Am Open,ON,36,106974,2.5,2289,2305
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,1.5,2247,2303
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,3.5,2252,2297
200009023,2000-09-04,Macedonian Labour Day Open,ON,32,0,4.5,2457,2313
200011067,2000-11-12,2000 Toronto Remembrance Day Open,ON,21,100942,4.0,2614,2337
200105142,2001-05-21,2001 Ontario Open Pro Section,ON,26,0,2.0,2263,2334
