eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199701101,1997-01-19,John Kohlfurst Open,ON,28,0,5.5,2210,2211
199704022,1997-03-23,Scarborough W RR 1,ON,8,0,4.0,2187,2204
199704055,1997-03-30,Toronto Open,ON,41,0,2.5,2098,2179
199707025,1997-06-26,Scarborough Thurs Spring,ON,40,100904,3.0,2067,2157
199708023,1997-07-27,Scarborough Sunday RR1,ON,8,100904,5.5,2399,2263
199708030,1997-07-31,Scarborough Thursday Summer,ON,38,0,4.5,2374,2297
199708033,1997-08-03,Simcoe Day Open,ON,20,0,2.5,2241,2286
199708042,1997-08-10,NBIO U2200,ON,51,120817,3.5,1919,2174
199710076,1997-10-23,Scarborough Thurs Fall O,ON,36,100904,6.0,2462,2284
199711059,1997-11-16,Scarborough Sunday Open,ON,31,100904,2.5,2056,2252
199712032,1997-11-16,Interuniversity Teams,ON,33,0,3.5,2229,2252
199802017,1998-01-22,Scarborough 97 98 Club Champ 1,ON,10,0,8.0,2511,2323
199805088,1998-05-24,Scarb CC Sunday Sunshine,ON,39,0,4.5,2314,2333
199805089,1998-05-24,SCC Thursday Spring RR 1,ON,8,0,6.0,2457,2350
199806007,1998-05-18,Toronto International Open,ON,54,0,2.5,2153,2319
199807031,1998-06-25,Scarborough CC Spring Swiss,ON,49,0,4.5,2104,2310
199808010,1998-07-26,Summer Round Robin Apha Group,ON,8,0,6.0,2342,2314
199809041,1998-09-07,Macedonian Open,ON,73,106342,2.5,2139,2297
199812031,1998-10-29,Scarborough CC Fall Swiss,ON,41,0,5.5,2374,2309
199812033,1998-11-01,Scarborough Sunday Autumn,ON,42,0,5.5,2244,2311
199902031,1999-01-31,Scarborough Sunday Winter Swiss,ON,37,0,4.0,1976,2306
199902044,1999-02-14,Scarborough Club Champ Grp 1,ON,10,0,4.5,2114,2271
199902054,1999-02-16,Toronto Closed,ON,10,0,1.0,1949,2219
199906057,1999-05-24,Victoria Day Open,ON,25,0,3.0,2229,2220
199906105,1999-06-17,Thursday Spring RR,ON,6,0,5.0,2423,2240
199908009,1999-07-04,Toronto Canada Day Open,ON,35,0,3.5,2112,2233
199908018,1999-08-01,Simcoe Day Open,ON,14,0,1.0,2021,2225
199908039,1999-07-29,Scarborough Thursday Summer Swiss,ON,33,0,4.5,2278,2233
200002030,2000-01-20,Scarborough CC Champ A,ON,11,0,5.5,2240,2233
200003026,2000-02-29,Scar Thurs Millenium RR Sec A,ON,6,0,3.5,2133,2225
200004082,2000-03-26,Scarborough Millenium Swiss,ON,30,0,4.0,2146,2222
200005053,2000-05-04,Scarborough Thursday Spring Swiss,ON,36,0,2.5,2143,2220
200006054,2000-05-16,Scarborough Sunday Spring RR SecA,ON,6,0,2.0,1968,2200
200006107,2000-06-15,Scarborough CC Spring RR SecA,ON,6,0,1.0,1884,2181
200007017,2000-07-06,SCC Extra Thursday Games,ON,4,0,1.0,2490,2193
200007031,2000-07-16,Scarborough Sunday Summer Swiss A,ON,12,0,5.0,2199,2200
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,3.5,2122,2189
200008042,2000-08-28,Scarborough Thursday Summer Swiss,ON,27,0,5.0,2109,2190
200010092,2000-10-19,SCC Thursday Fall Swiss,ON,34,0,3.5,2034,2174
200010103,2000-10-29,SCC Sunday Autumn Swiss,ON,30,0,3.5,1977,2150
200101071,2001-01-11,Scarborough Chess Club Championship,ON,10,0,8.0,2241,2186
200101074,2001-01-14,Scarborough CC Sunday Winter RR A,ON,6,0,3.5,2273,2200
200102001,2000-12-05,SCC Tuesday 1Hour,ON,8,0,4.0,2183,2203
200103037,2001-02-20,SCC Tuesday 1Hour Swiss,ON,11,0,5.0,2069,2199
200103039,2001-02-22,SCC Thursday Spring Swiss,ON,31,0,5.0,2129,2199
200104036,2001-03-18,Scarborough Sunday Spring Swiss,ON,23,0,4.5,2263,2208
200104060,2001-04-05,Scarborough Thursday Spring RR1,ON,6,0,4.5,2375,2224
200105084,2001-04-29,Scarborough CC Sunday Spring RR A,ON,6,0,4.0,2309,2233
200105130,2001-05-15,Lamb vs Ibrahim,ON,2,0,1.5,1886,2205
200105142,2001-05-21,2001 Ontario Open Pro Section,ON,26,0,1.0,1877,2185
200105169,2001-05-24,Scarborough CC Thurs Spring Swiss,ON,35,0,5.5,2178,2183
200106043,2001-05-29,GTCL 2000 2001 League,ON,56,0,5.0,2159,2178
200106053,2001-06-10,SCC Sunday Spring Swiss,ON,17,0,4.0,2117,2177
200107003,2001-06-26,Tuesday Summer Swiss,ON,12,0,4.0,2146,2184
200108011,2001-07-12,SCC Thursday Spring Swiss,ON,26,0,5.5,2250,2201
200109013,2001-08-16,Scarborough Thurs Summer,ON,17,0,3.0,2040,2201
200111026,2001-10-18,SCC Thursday Fall Swiss,ON,28,0,3.0,2010,2196
200111027,2001-10-18,SCC Tuesday Fall Swiss,ON,6,0,3.0,1909,2186
200111028,2001-10-21,SCC Sunday Autumn Swiss,ON,15,0,4.0,2211,2196
200204079,2002-04-01,SCC Championship,ON,12,0,6.0,1976,2120
200204108,2002-04-02,SCC Tuesday Swiss,ON,11,0,1.0,2350,2129
200204109,2002-04-03,SCC Extra Games,ON,4,0,1.0,2258,2134
200206026,2002-05-28,SCC Tuesday Spring Swiss,ON,11,0,4.0,1898,2136
200206028,2002-05-30,SCC Thursday Spring Swiss,ON,25,0,2.5,1879,2121
200206044,2002-06-05,GTCL 2001 2002 Season,ON,61,0,3.5,2166,2134
200206058,2002-06-09,SCC Sunday Spring Swiss,ON,10,0,1.5,2098,2136
200209001,2002-08-20,SCC Thursday Summer Swiss,ON,18,0,0.0,1596,2114
200210164,2002-10-14,SCC Sunday RR,ON,6,0,3.0,1992,2102
200211016,2002-10-31,SCC Thursday Fall Swiss,ON,24,0,3.5,2015,2083
200211101,2002-11-24,Scarborough CC Sunday Fall Swiss,ON,9,0,2.0,1638,2035
200302019,2003-01-23,SCC Sunday Winter Swiss,ON,13,0,3.0,2095,2044
200303088,2003-03-06,Scarborough CC Championship,ON,13,0,9.0,2247,2125
200303111,2003-03-15,Scarborough CC Sat Spring Swiss,ON,17,0,3.5,1950,2103
200305023,2003-04-17,Scarborough Thursday Spring Swiss,ON,34,0,2.5,1747,2089
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,2.0,2190,2107
200309004,2003-08-14,SCC Thursday 1,ON,28,0,2.0,1705,2079
200309007,2003-08-17,SCC Sunday 1,ON,16,0,1.5,1940,2080
200309015,2003-08-28,SCC Thursday 2,ON,20,0,3.5,2156,2090
200309020,2003-08-31,SCC Sunday 2,ON,11,0,1.0,1998,2091
200311028,2003-11-09,SCC Sunday Fall Swiss,ON,13,0,2.0,1740,2048
200311034,2003-11-13,SCC Thursday Fall Swiss,ON,25,0,1.0,1459,2024
200401033,2004-01-15,SCC Winter Swiss,ON,25,0,2.0,2414,2040
200402042,2004-02-12,Scarborough CC New Year Swiss,ON,20,0,3.0,2031,2041
200405062,2004-05-09,2004 May Open  U2200,ON,6,0,5.0,2386,2110
200406002,2004-04-29,Scarborough CC Club Championship,ON,10,0,6.0,2173,2130
200407071,2004-07-08,Scarborough CC Summer Swiss No 1,ON,17,0,2.0,2106,2132
200408024,2004-07-29,Scarborough July Swiss,ON,14,0,2.5,1999,2123
200411034,2004-10-28,Scarborough CC Fall Swiss,ON,20,0,1.0,1898,2123
200412061,2004-11-21,Toronto Fall Open,ON,6,0,2.0,2176,2134
200501048,2004-12-16,Scarborough CC Winter Swiss 2004,ON,26,0,3.0,1924,2123
200504033,2005-03-24,Scarborough CC Championship,ON,12,0,9.5,2145,2143
200506078,2005-05-12,Scarborough CC Spring Swiss 2005,ON,30,0,5.0,2107,2145
200511042,2005-11-03,SCC Fall Swiss 2005,ON,24,0,4.5,2214,2161
