eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200504024,2005-02-12,South Fraser Valley El Challenge G2,BC,13,0,4.0,1193,1171
200604085,2006-04-06,Golden Knights April Open,BC,30,106340,3.0,798,968
200605077,2006-03-26,2006 South Fraser  Challenge 1,BC,9,106424,5.0,1359,1098
200605126,2006-05-14,2006 BCYCC Section U10,BC,24,129817,2.0,687,1004
200611039,2006-11-13,BC Junior Reserves,BC,16,129817,2.0,862,982
200611043,2006-10-29,BC Junior Qualifier Championship,BC,14,121063,3.0,1113,1014
200702066,2006-12-14,Golden Knights Tournament A8,BC,15,106340,6.5,1296,1220
200702107,2007-01-21,Sprott Shaw Grand Prix Int U1200,BC,15,121063,4.0,1278,1240
200703007,2007-02-11,K12 Tournament Grade K to 2,BC,13,145717,4.0,1312,1260
200703056,2007-03-15,Golden Knights Tournaments A9,BC,8,106340,6.0,1562,1400
200703201,2007-04-09,Grand Pacific Open,BC,41,129909,2.0,1253,1377
200706035,2007-05-21,2007 Paul Keres Memorial Under1600,BC,17,100314,4.0,1398,1384
200706065,2007-03-17,Vancouver Regional K 5  Grade 2,BC,13,145502,5.0,1207,1404
200706072,2007-04-07,2007BC Chess Challenge Grade 2,BC,19,145502,3.5,965,1373
200706080,2007-05-06,BC Youth CC Under 8 section,BC,8,145502,4.0,1255,1372
200706124,2007-06-14,Golden Knights A10,BC,8,106340,3.0,1249,1336
200706158,2007-07-06,2007 CYCC U8 Boys,ON,14,100944,5.0,1382,1354
200709025,2007-09-03,Langley Labour Day Open,BC,44,100205,1.5,1325,1344
200711019,2007-10-22,Langley Chess Club Championship,BC,14,110646,2.0,1588,1388
200711105,2007-11-12,BC Junior Championship Reserves,BC,12,145502,3.0,1357,1384
200801056,2008-01-13,Vancouver January Reserve 2008,BC,7,108715,2.5,1350,1381
200802119,2008-02-17,Fraser Valley K12 Regional Grade 3,BC,24,106340,5.0,1313,1397
200803067,2008-03-03,Langley Chess Club Open,BC,9,102330,1.0,1635,1406
200803084,2008-03-24,2008 Grand Pacific Open,BC,83,100317,2.5,1621,1436
200804136,2008-04-27,BC Youth Chess Championship U10,BC,16,145502,3.5,1383,1434
200805108,2008-05-19,Keres Memorial  U1600,BC,15,108715,4.0,1428,1440
200806020,2008-04-28,Langley Chess Club Open 2,BC,12,102330,3.0,1524,1460
200807014,2008-06-23,Langley Chess Club Open Number 3,BC,14,102330,4.0,1920,1615
200807038,2008-07-17,CJCE CYCC Boys Garcons U10,QC,28,128388,4.5,1512,1599
200808020,2008-07-28,Langley Chess Club Open 4,BC,10,102330,3.0,1783,1646
200809016,2008-09-01,Langley CC Open,BC,40,110351,4.0,1667,1668
200810086,2008-10-20,Langley Chess Club Championship,BC,14,102330,3.0,1692,1688
200811067,2008-11-09,BC Junior Championship 2008,BC,15,121063,2.5,1763,1710
200812036,2008-12-01,Langley Chess Club Open,BC,13,102330,2.5,1661,1708
200901076,2009-01-22,Golden Knights Tournament A13,BC,5,106340,7.0,1764,1749
200902095,2009-02-22,Fraser Valley Regional Grade 4,BC,32,145502,5.0,1338,1758
200903054,2009-03-22,Langley Chess Club Open,BC,10,101701,4.0,1865,1802
200904041,2009-04-04,BC Chess Challenge Grade 4,BC,27,145502,4.0,1373,1783
200904051,2009-04-13,2009 Grand Pacific Open -3rd Annual,BC,62,100317,2.5,1735,1788
200904074,2009-04-25,BCYCC Under 10,BC,13,145502,4.0,1525,1790
200905096,2009-05-18,2009 Keres Memorial U2000,BC,27,145502,3.5,1758,1796
200907022,2009-07-24,2009 CYCC U10 Open,BC,19,129909,4.0,1203,1738
200907035,2009-07-26,2009 BC Open Ch,BC,49,129909,3.0,1758,1752
200909012,2009-09-07,2009 Langley CC Open,BC,39,102330,3.0,1858,1786
200910027,2009-10-12,UBC Thanksgiving Open,BC,10,108715,4.0,1882,1818
200910078,2009-10-26,2009 Langley CC Ch,BC,12,102330,4.0,2110,1890
200911092,2009-11-22,November Jr Open Ch Sec,BC,16,145502,3.5,1971,1915
201001031,2010-01-17,UBC January Open,BC,8,108715,2.5,1664,1904
201001041,2010-01-24,New Years Open,BC,18,145502,3.0,2001,1934
