eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201508030,2015-08-16,2015 Hamilton Open  Top Guns,ON,16,102646,4.5,2477,2375
201509006,2015-08-30,2015 Mississauga Open Open,ON,28,108202,4.5,2457,2397
201509030,2015-09-13,2015 Montreal Open Championship,QC,40,131928,1.5,1956,2380
201605077,2016-05-23,Ontario Open 2016 - Crown,ON,27,135360,4.0,2511,2396
201607034,2016-07-17,2016 Canadian Open,ON,48,102868,5.5,2475,2418
201612041,2016-12-18,2016 Holidays Open - Crown,ON,23,127516,3.5,2458,2432
201702086,2017-02-20,Hart House Reading Week Open,ON,23,127516,5.5,2714,2492
201703045,2017-03-14,Greater Toronto Chess League 2017,ON,61,105861,0.5,2419,2490
201704014,2017-04-02,2017 Aurora Spring Open Open,ON,8,110949,4.5,2558,2508
201705097,2017-05-22,2017 Ontario Open,ON,11,107391,4.0,2438,2503
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,5.5,2547,2525
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,3.0,2272,2507
201712047,2017-12-17,Hart House Holidays Open 2017 Crown,ON,20,127516,3.0,2367,2494
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,3.0,2237,2467
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,6.5,2511,2475
201810018,2018-10-07,2018 Markham Open,ON,11,140557,3.0,2482,2475
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,5.5,2534,2485
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.5,2287,2462
202002071,2020-02-23,Oakville Winter Open Championship,ON,15,135185,5.0,2525,2475
