eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200006016,2000-04-22,BC Provincial Chess Challenge Gr6,BC,38,0,5.0,1626,1628
200010009,2000-09-03,Revelstoke Junior A,AB,42,0,2.0,1628,1630
200010011,2000-09-04,Revelstoke Junior B,AB,42,0,2.0,1810,1672
200011040,2000-10-31,September Junior Open A,BC,17,0,4.0,1780,1711
200011061,2000-11-05,Vancouver Fall Open,BC,20,106287,3.5,2156,1828
200102061,2000-12-10,Vancouver Junior December,BC,28,0,5.0,1655,1792
200103089,2001-01-21,BCIT Grades 7 to 12,BC,35,0,4.0,1911,1842
200104079,2001-03-18,Vancouver Regionals 2001 grade 7,BC,10,0,5.0,1329,1863
200105089,2001-04-29,Vancouver Provincial CYCC U14,BC,17,0,4.0,1810,1876
200106038,2001-04-14,BC Chess Challenge Grade 7,BC,25,0,5.0,1636,1895
200107014,2001-07-07,CYCC 2001 U14 Boys,NB,31,0,4.5,1981,1939
200108003,2001-06-26,UBC Tuesday Night,BC,10,0,2.5,1959,1944
200110078,2001-10-08,Thanksgiving Open,BC,23,0,4.0,2044,1970
200111069,2001-11-12,BC Junior Championship,BC,19,0,4.0,2144,2003
200204040,2002-03-30,BC Chess Challenge Grade 8,BC,12,0,4.5,1544,1999
200205104,2002-05-20,2002 Keres Memorial Open Section,BC,48,0,5.5,2590,2147
200206027,2002-05-28,UBC May Tuesday Night,BC,14,0,4.0,2060,2140
200207036,2002-07-12,CYCC Championship U14B,QC,31,0,5.5,1943,2114
200207046,2002-07-21,2002 Canadian Open,QC,326,0,7.0,2295,2184
200209015,2002-09-02,Victoria Labor Day Open,BC,22,0,4.0,2110,2169
200210144,2002-10-14,Thanksgiving Open,BC,36,0,5.0,2253,2191
200210203,2002-10-27,Northshorechesscom Invitational,BC,6,0,4.0,2268,2204
200305059,2003-04-27,English Bay FIDE Event,BC,6,0,3.0,2283,2212
200305069,2003-05-04,CYCC BC Provincial Ch U16 U18,BC,10,0,4.5,2071,2211
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,5.0,2454,2243
200307070,2003-07-10,CYCC National Ch Under 16,ON,15,0,5.0,1946,2230
200307077,2003-07-20,2003 Canadian Open,ON,141,0,5.5,2177,2232
200308037,2003-08-04,2003 BC Open,BC,41,0,4.5,2436,2256
200310086,2003-10-13,BC Closed,BC,15,0,5.0,2405,2276
200311023,2003-11-09,2003 BC Junior Championship,BC,12,0,4.5,2110,2273
200401011,2004-01-06,2004 Canadian Junior Ch,AB,19,0,8.0,2373,2294
200401045,2004-01-18,North Shore Open January 2004,BC,24,0,3.5,2302,2300
200402014,2004-02-01,Vancouver Class Championship,BC,46,0,3.5,2091,2290
200402092,2004-02-29,Vancouver February Open,BC,18,0,4.0,2271,2296
200404053,2004-04-12,2004 BC Closed Ch,BC,8,0,3.5,2241,2287
200405102,2004-05-15,Van Chess League Expert Master RR,BC,7,0,5.0,2396,2300
200405122,2004-05-24,Keres Memorial 2004 Open,BC,32,0,4.5,2136,2280
200407040,2004-07-03,Super Saturday Swiss,BC,33,0,4.5,2264,2284
200407079,2004-07-18,Western Canadian Open,BC,97,0,6.5,2143,2264
200412066,2004-11-28,BC Junior  Championship,BC,14,0,3.5,2008,2251
200503032,2005-02-27,BCYCC 2005 U18,BC,6,0,4.5,1987,2251
200503117,2005-03-13,Valeria Master RR Victoria,BC,6,0,2.0,2200,2246
200504044,2005-03-27,CYCC 2005 U18 Boys,BC,12,0,5.0,2305,2255
200505121,2005-05-23,Keres Memorial Open,BC,37,0,5.0,2221,2255
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,5.0,2368,2270
