eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201312057,2013-12-29,CFC Junior Grand Prix 1 - U8,ON,13,127778,4.0,773,773
201401010,2014-01-05,CFC Junior Grand Prix 2 - U8,ON,15,127778,3.0,727,750
201403017,2014-03-09,CFC Junior GP 3 - U8,ON,11,127778,3.0,755,752
201403033,2014-03-16,CFC Junior GP 4 - U8,ON,11,127778,5.0,1046,826
201404094,2014-04-27,CFC Junior GP 5 - U8-10,ON,15,127778,3.0,829,821
201405045,2014-05-25,2014 OHSCC - Beginner,ON,32,108098,4.0,969,890
201407015,2014-06-29,2014 GP6 U8,ON,12,127778,4.0,901,917
201407051,2014-07-18,CJCE CYCC 2014 - U8 OUVERT OPEN,QC,45,106007,4.0,938,917
201408005,2014-07-26,Canadian Open 2014 - Section E,QC,72,106007,3.0,691,843
201408038,2014-08-23,Hamilton Summer Open 2014 - U1600,ON,15,102646,3.0,1291,1027
201409032,2014-09-14,Mississauga Open 2014 U1600,ON,37,108202,2.5,1151,1067
201410026,2014-10-13,2014 Toronto Thanksgiving Day U1400,ON,18,106342,3.5,952,1045
201410042,2014-10-19,Mississauga October Standard U1200,ON,29,154420,3.0,1072,1058
201412007,2014-11-30,Campbellville Open 2014 U1400,ON,19,108832,3.0,1083,1063
201412059,2014-12-21,Hart House Holidays Open U1600,ON,54,156644,1.0,1034,1055
201503022,2015-03-15,Aurora Spring Open 2015  U1300,ON,31,153005,4.0,1390,1214
201504075,2015-04-11,OHSCC 2015 Intermediate,ON,59,108098,5.0,1420,1324
201505094,2015-05-24,OYCC 2015 Under 8 Open,ON,18,127489,4.5,1445,1381
201506028,2015-06-06,Mississauga June Standard U1700,ON,18,154420,1.0,1288,1368
201506061,2015-06-21,2015 Guelph Summer ProAm U1600,ON,37,0,3.5,1263,1356
201507048,2015-07-09,CYCC2015 U8 Open,ON,39,160235,5.5,1361,1366
201508010,2015-08-03,2015 Canadian Amateur over1200,ON,21,127489,3.0,1356,1364
201508031,2015-08-16,2015 Hamilton Open U1600,ON,30,102646,4.5,1704,1531
201509008,2015-08-30,2015 Mississauga Open U2000,ON,32,108202,1.5,1536,1553
201509035,2015-09-20,2015 Kitchener Fall Open U1750,ON,14,103023,2.0,1448,1532
201510011,2015-10-05,2015 Aurora Fall Open U1600,ON,28,153005,3.5,1633,1551
201512005,2015-11-29,2015 Campbellville Open U2000,ON,32,108832,2.0,1652,1592
201601031,2016-01-10,Guelph Winter ProAm U2000,ON,28,111830,3.5,1972,1770
201603084,2016-03-27,2016 Hart House Spring Open U1900,ON,18,127516,1.5,1303,1677
201603085,2016-03-27,2016 Hart House Spring Open U2200,ON,15,127516,0.5,2069,1690
201604014,2016-04-03,Guelph Spring ProAM U2000,ON,18,111830,0.0,1461,1663
201604065,2016-04-19,Burlington Early Spring,ON,14,108202,3.0,1648,1661
201604092,2016-04-23,OHSCC 2016 Championship,ON,20,108098,3.5,1988,1772
201605055,2016-05-15,OYCC 2016 U08,ON,19,127489,5.0,1339,1803
201605081,2016-05-24,Burlington Middle Spring,ON,13,108202,3.5,1891,1842
201606053,2016-06-19,Guelph Summer ProAm U2000,ON,31,111830,3.0,1734,1819
201606075,2016-06-28,Burlington Late Spring,ON,14,108202,2.5,1645,1802
201607025,2016-07-08,CYCC 2016 U8 Open,ON,34,102868,5.5,1374,1762
201608009,2016-08-01,Canadian Amateur O1600,ON,19,127489,3.0,1679,1741
201608012,2016-08-02,2016 Burlington Summer,ON,13,108202,3.0,1713,1740
201608034,2016-08-11,2016 NAYCC U8,ON,27,102868,7.0,1626,1735
201608068,2016-08-28,Hamilton Summer Open U2000,ON,21,102646,2.5,1676,1723
201609026,2016-09-18,KW Fall Open U2000,ON,16,106868,3.5,1858,1750
201702009,2017-01-31,Burlington Club Championship,ON,24,108202,4.5,1845,1795
201702089,2017-02-20,Hart House Reading Week U1900,ON,30,127516,3.0,1629,1768
201703044,2017-03-12,Reidstra Memorial U2000,ON,18,100298,2.0,1749,1766
201704021,2017-04-02,2017 Guelph Spring Pro-Am - U2000,ON,15,111830,1.5,1558,1724
201704042,2017-04-08,Ontario HS Championship,ON,34,108098,4.0,1765,1752
201704045,2017-04-11,Burlington Winter Closeout,ON,22,108202,4.0,1560,1743
201706052,2017-06-07,MCC May Flowers Premier,ON,22,107301,4.0,1932,1794
201706072,2017-06-18,Guelph Summer Pro Am U2000,ON,22,111830,4.0,1946,1823
201707035,2017-07-16,2017 Canadian Open U2200,ON,34,101770,5.0,1917,1877
201708026,2017-08-02,MCC Summer Classic Premier,ON,21,107301,3.0,1900,1884
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,4.5,1854,1872
201709029,2017-09-17,KW September Open 2000+,ON,13,106389,2.5,1952,1909
201711048,2017-11-12,2017 National Capital Open,ON,21,106856,2.0,1917,1930
201712008,2017-12-03,Mississauga Open 2017 Premier,ON,19,108832,1.0,1713,1904
201801075,2018-01-28,2018 Ontario Junior Chess Champions,ON,12,110299,2.0,1823,1889
201802009,2018-02-04,2018 Oakville Winter Open U2100,ON,28,110299,3.0,2021,1916
201805019,2018-04-29,Guelph Spring ProAm Pro,ON,22,111830,2.0,2066,1957
201805067,2018-05-13,2018 OYCC U10,ON,39,127489,5.0,1596,1982
201806004,2018-06-03,2018 Golden Horseshoe Championship,ON,25,154420,3.0,2182,2067
