eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199708038,1997-08-10,NBIO Open,ON,59,120817,3.5,2127,2316
199711017,1997-10-30,RA OKeefe,ON,58,101613,5.0,2262,2309
199712046,1997-12-11,Autumn Frost A,ON,4,0,2.5,2263,2303
199802080,1998-02-19,RA Club Championship,ON,57,0,5.0,2359,2311
199805030,1998-04-23,RA Spring Frost,ON,52,0,2.0,2412,2317
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,7.0,2255,2309
199808031,1998-08-09,FCGIO Open,ON,65,0,5.0,2395,2324
199811027,1998-10-15,RA OKeefe 1998,ON,50,101613,5.0,2335,2330
199901004,1998-12-10,RA Autum Frost,ON,50,0,2.5,2278,2324
199902056,1999-02-18,RA Club Championship,ON,47,0,4.5,2277,2318
199908047,1999-08-08,99 FCGIO Open,ON,67,0,4.5,2250,2306
199911029,1999-10-21,Okeefe 1999,ON,52,0,6.0,2399,2322
200003011,2000-02-17,RA Club Champioship,ON,48,0,4.5,2083,2295
200005003,2000-04-02,RA Spring Frost,ON,44,101613,3.5,2448,2310
200210185,2002-10-24,Ron F Rodgers Memorial 2002,ON,42,0,5.5,2386,2322
200211102,2002-11-24,Seaway Valley Open,ON,27,0,4.0,2283,2324
200212029,2002-12-01,2002 Ottawa Closed Championship,ON,6,0,2.0,2238,2316
200302044,2003-02-02,2003 Kingston Open,ON,13,0,3.0,2104,2303
200303044,2003-02-20,RA Club Championship,ON,51,0,5.0,2241,2300
200503089,2005-03-05,Ontario Closed,ON,12,0,2.0,2179,2288
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,5.5,2051,2249
200909009,2009-09-06,Good Luck to Kevin and Karoly,ON,8,106245,1.0,1967,2229
