eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200305025,2003-04-19,CYCC ON Provincial Ch U10,ON,30,0,3.0,740,748
200305131,2003-05-11,Chess Academy Canada 4,ON,4,0,0.5,657,720
200306048,2003-06-01,Seneca Hill Open 3,ON,5,0,3.0,1393,906
200307087,2003-07-27,Seneca Hill Open Section 1,ON,5,0,1.0,1206,954
200308016,2003-08-03,Seneca Hill Open Section 2,ON,4,0,2.0,1152,993
200308027,2003-08-10,Seneca Hill Open Section 2,ON,4,0,2.5,1457,1072
200308043,2003-08-24,Seneca Hill Open Section 1,ON,5,0,2.5,1220,1094
200309036,2003-09-07,Seneca Hill Open 1,ON,6,0,1.0,1041,1090
200310064,2003-10-05,Seneca Hill Open 1,ON,4,0,1.0,1257,1104
200311015,2003-11-02,Seneca Hill Open 1,ON,4,0,0.0,974,1093
200311035,2003-11-15,CYCC Agincourt Qualifier 2004 U10,ON,30,0,4.0,1128,1112
200312029,2003-12-28,Oriole Christmas Junior  A,ON,12,0,3.0,1627,1238
200401046,2004-01-18,Seneca Hill Open A,ON,4,0,0.0,875,1209
200402002,2004-02-01,Chess Academy Canada 1,ON,4,0,3.0,1537,1251
200402026,2004-02-08,Chess Academy Canada 1,ON,4,0,2.5,1455,1277
200402060,2004-02-22,Chess Academy Canada 1,ON,4,0,3.0,1388,1294
200405063,2004-05-09,OYCC Boys U10,ON,33,0,4.0,1518,1358
200408028,2004-08-02,Guelph ProAm International  U1800,ON,21,0,3.5,1399,1379
200409006,2004-08-22,August Oriole Slow Play,ON,8,0,2.5,1648,1457
200409048,2004-09-12,Chess Academy Canada 1,ON,4,0,2.0,1610,1462
200409060,2004-09-19,Chess Academy of Canada Section 1,ON,4,0,2.0,1660,1470
200410106,2004-10-10,KW Oktoberfest Open  U1600,ON,17,0,3.5,1720,1530
200410119,2004-10-17,Chess Academy of Canada Advanced 1,ON,4,0,2.0,1697,1537
200412034,2004-11-14,Seneca Hill 600 Nov  Section 1,ON,2,0,1.0,1497,1539
200412058,2004-11-21,Toronto Fall Open U1600,ON,27,0,3.0,1278,1511
200501050,2004-12-19,Chess Academy of Canada Advanced 1,ON,4,0,2.0,1349,1511
200501058,2005-01-02,Oriole Winter Holiday Section 1,ON,13,0,2.0,1275,1484
200502006,2005-01-16,OYCC 2005 U10,ON,13,0,3.0,1375,1477
200502035,2005-02-06,Guelph Winter ProAm  Under 1700,ON,16,0,1.0,1224,1428
200502067,2005-01-30,Chess Academy January Advanced 1,ON,4,0,2.5,1476,1435
200503041,2005-02-27,Chess Acad of Canada  Feb27 Adv1,ON,4,0,3.0,1699,1467
200503046,2005-03-06,Chess Acad Mar06 Adv1,ON,4,0,3.0,1645,1490
200503054,2005-03-13,Chess Academy Mar13 Adv1,ON,4,0,3.0,1546,1505
200504036,2005-03-27,CYCC 2005 U10 Boys,BC,32,0,4.0,1342,1471
200507030,2005-07-03,Toronto Canada Day Under 1600,ON,20,0,3.5,1480,1476
200509035,2005-09-05,Toronto Macedonian Labour Day U1800,ON,24,0,4.0,1809,1582
200510112,2005-10-10,Toronto Thanksgiving U1800,ON,15,0,0.5,1163,1532
200510164,2005-10-16,Oktoberfest Open Under 2000,ON,27,0,3.0,1878,1616
200511058,2005-11-06,Guelph Fall Pro Am Under 2000,ON,15,0,4.0,1916,1711
200601025,2005-12-18,Toronto Junior Championship,ON,8,128173,0.5,1459,1639
200602045,2006-02-05,Guelph Winter ProAm U2000,ON,23,111830,2.5,1744,1661
200604098,2006-04-08,Guelph Spring Pro Am Under 2000,ON,28,111830,2.0,1925,1694
200605026,2006-04-15,OYCC 2006 Under 10 Boys,ON,30,127489,4.5,1519,1688
200606025,2006-05-28,GTCL League and Cup 2006,ON,64,144299,4.0,1740,1700
200606057,2006-06-25,York Region Open U2000,ON,12,101072,2.0,1816,1726
200608010,2006-07-13,CYCC 2006 U10 Boys,ON,34,111830,4.5,1569,1701
200609043,2006-09-04,Toronto Labour Day U 2000,ON,29,106974,3.0,1824,1735
200702085,2007-02-04,2007 Guelph Winter Pro Am U2000,ON,37,111830,3.5,1954,1892
200703023,2007-02-18,2007 KW Winter U 2000,ON,26,106868,4.0,1975,1909
200703193,2007-04-07,2007 OYCC U10,ON,11,127489,5.0,1782,1919
200706104,2007-05-24,2007 Greater Toronto Chess League,ON,60,100905,5.0,2142,1995
200706148,2007-07-06,2007 CYCC U10 Boys,ON,34,100944,7.0,1935,2015
200706214,2007-08-03,2007 Canadian Amateur Under 2200,ON,17,127489,4.0,2100,2032
200709023,2007-09-03,2007 Toronto Labour Day U2200,ON,19,106974,2.0,1993,2027
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,2.5,2176,2050
200802029,2008-02-03,Guelph Winter ProAm 2008 Pro,ON,19,111830,2.0,2202,2075
200804126,2008-04-20,Guelph Spring ProAm  Pro Section,ON,17,111830,3.0,2365,2130
200805025,2008-05-04,2008 OYCC U16 Boys,ON,12,127489,4.0,1989,2127
200806036,2008-05-31,GTCL Teams Regular Tournament 2008,ON,57,125681,0.0,1607,2106
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,2.0,2060,2097
200808010,2008-08-04,2008 Canadian Amateur  Open,ON,12,111830,3.5,2080,2093
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,2.0,1852,2056
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.0,2101,2069
200911006,2009-11-01,2009 Chessca Open,ON,51,130962,2.5,2182,2093
200912078,2009-12-20,Hart House Holidays Open,ON,32,127516,1.5,1912,2062
201004071,2010-04-27,2010 GTCL Premier League,ON,10,147050,1.0,2378,2075
201005033,2010-05-09,2010 Ontario High School Ch,ON,31,108098,3.0,1903,2056
201008031,2010-08-19,2010 NA Youth Ch U14 Open,QC,35,101034,4.0,1875,2032
201009015,2010-09-06,2010 Toronto Labour Day U2100,ON,34,106974,4.0,2057,2040
201104001,2011-04-01,2011 TSSCL Individual Ch,ON,49,150872,4.5,1584,2049
201104082,2011-04-29,2011 TSSCL Senior Team Ch,ON,54,150872,3.5,2022,2072
201107020,2011-07-09,2011 Canadian Youth Ch U14 Open,ON,32,127489,5.0,2105,2084
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,2.5,2146,2098
201108004,2011-08-01,2011 Canadian Amateur Ch,ON,17,127489,3.0,1890,2048
201204018,2012-04-20,2012 TSSCL Senior Team Ch,ON,59,153775,2.5,1981,2056
201206023,2012-06-24,2012 Guelph Spring ProAm,ON,22,111830,2.5,2140,2068
201207031,2012-07-20,2012 Toronto International - U2200,ON,27,111830,5.0,2211,2115
201208010,2012-08-06,2012 Canadian Amateur Ch Over 2000,ON,13,127489,4.5,2274,2190
201209004,2012-09-03,2012 Labour Day at Hart House-Open,ON,20,127516,3.5,2504,2276
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,2.5,2261,2287
201303017,2013-03-10,2013 KW Riedstra Memorial,ON,25,103023,4.0,2522,2327
201304066,2013-04-19,2013 TSSCL Senior Team Ch,ON,60,108098,3.0,2092,2319
201308033,2013-08-18,2013 NAYCC - U18,ON,29,107391,5.0,2239,2305
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,1.5,2233,2300
201404089,2014-04-25,2014 TSSCL Team Ch - Senior,ON,80,108098,4.0,2022,2305
201405046,2014-05-25,2014 OHSCC - Champ,ON,17,108098,3.5,2048,2294
201407049,2014-07-18,CJCE CYCC 2014 - U18 OUVERT OPEN,QC,15,106007,6.0,2337,2306
201412058,2014-12-21,Hart House Holidays Open Crown,ON,22,156644,3.0,2338,2309
201504007,2015-03-27,TSSCL 2015 Senior Team Championship,ON,91,108098,4.0,2142,2313
201504073,2015-04-11,OHSCC 2015 champ,ON,40,108098,4.0,2193,2311
201601023,2016-01-10,2016 Canadian University Champ,ON,41,0,4.5,2164,2312
201701036,2017-01-15,Canadian Universities Open,ON,32,140897,5.0,2488,2345
201801042,2018-01-14,2018 CUCC A,ON,42,149507,2.5,2295,2340
202206009,2022-06-04,2022 Newmarket Chess Day,ON,52,147050,3.5,1891,2333
