eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199707048,1997-06-29,Canada Day Open,ON,24,0,3.0,2460,2339
199708033,1997-08-03,Simcoe Day Open,ON,20,0,3.0,2343,2339
199708038,1997-08-10,NBIO Open,ON,59,120817,5.0,2420,2354
199802051,1998-01-31,Paul Williams vs Robert Murray,ON,2,0,5.5,2654,2390
199808029,1998-08-03,Vancouver Open 1998,BC,41,100238,4.0,2184,2378
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.0,2214,2361
199901053,1999-01-10,Filipovich vs Williams,ON,2,0,2.5,2288,2352
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,3.5,2408,2358
199909026,1999-09-06,Macedonian Open,ON,33,0,4.0,2429,2366
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,1.5,1912,2317
