eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201304098,2013-05-05,The Knights of Chess Sundays Reg,ON,23,125681,2.0,576,576
201306008,2013-06-02,June 2 The Knights of Chess Sunday,ON,31,125681,1.0,473,530
201306083,2013-06-30,The Knights of Chess June Regular,ON,27,125681,0.5,426,511
201307038,2013-07-21,The Knights of Chess July Regular,ON,32,125681,4.0,1031,650
201308014,2013-08-11,The Knights of Chess August Regular,ON,30,125681,1.5,434,588
201308023,2013-08-18,2013 NAYCC - U08,ON,47,107391,5.0,1047,850
201308045,2013-08-25,The Knights of Chess Late August,ON,20,125681,1.5,705,831
201309035,2013-09-15,The Knights of Chess September,ON,26,125681,2.0,722,808
201310001,2013-10-06,The Knights of Chess October,ON,39,125681,2.0,859,815
201311006,2013-10-27,The Knights of Chess Late October,ON,23,125681,1.0,776,807
201311072,2013-11-17,The Knights of Chess November,ON,30,125681,2.0,893,821
201312007,2013-12-08,The Knights of Chess December,ON,29,125681,3.5,1220,974
201312058,2013-12-29,The Knights of Chess Dec 2013 reg,ON,27,125681,1.0,847,959
201401010,2014-01-05,CFC Junior Grand Prix 2 - U8,ON,15,127778,4.0,1008,969
201401034,2014-01-26,The Knights of Chess January,ON,32,125681,3.0,975,971
201402035,2014-02-16,The Knights of Chess February,ON,30,125681,0.5,844,961
201403017,2014-03-09,CFC Junior GP 3 - U8,ON,11,127778,5.0,1128,1035
201403018,2014-03-09,The Knights of Chess March,ON,31,125681,2.5,1120,1068
201403077,2014-03-30,The Knights of Chess April,ON,29,125681,1.0,1013,1063
201404054,2014-04-20,2014 OYCC - U08,ON,21,127489,3.5,1014,1058
201404095,2014-04-27,The Knights of Chess Late April,ON,34,125681,2.5,1139,1091
201405051,2014-05-25,The Knights of Chess May Regular,ON,30,125681,0.0,657,1056
201407016,2014-06-29,2014 The Knights of Chess Sunday's,ON,35,125681,4.5,1409,1220
201407033,2014-07-07,Aurora Summer Open 2014 - U1300,ON,42,153005,4.0,1274,1253
201407051,2014-07-18,CJCE CYCC 2014 - U8 OUVERT OPEN,QC,45,106007,5.0,1203,1249
201408033,2014-08-17,The Knights of Chess Sunday's regul,ON,29,125681,1.0,1169,1237
201409009,2014-09-01,2014 Toronto Labour Day U1600,ON,25,106342,3.0,1403,1294
201409023,2014-09-07,The Knights of Chess Sunday's regul,ON,21,125681,1.0,1776,1314
201410015,2014-10-05,The Knights of Chess Sunday's regul,ON,31,125681,2.5,1526,1339
201410018,2014-10-06,Aurora Fall Open 2014 - U1600,ON,18,153005,1.0,1165,1305
201410051,2014-10-26,Knights of Chess Sunday's October,ON,27,125681,2.0,1298,1306
201412008,2014-11-30,Campbellville Open 2014 U1900,ON,32,108832,2.5,1853,1363
201412009,2014-11-30,Knights of Chess November regular,ON,32,125681,3.0,1336,1356
201412059,2014-12-21,Hart House Holidays Open U1600,ON,54,156644,4.0,1482,1402
201412063,2014-12-28,Knights of Chess December regular,ON,33,125681,1.5,1766,1432
201501021,2015-01-25,The Knights of Chess January 2015,ON,36,125681,2.0,1432,1432
201502031,2015-02-16,2015 Hart House Reading Week U1600,ON,45,156644,5.0,1532,1479
201502056,2015-02-22,Knights of Chess Sunday February,ON,30,125681,2.0,1835,1507
201503023,2015-03-15,Aurora Spring Open 2015 - U1600,ON,22,153005,4.0,1636,1552
201504031,2015-03-29,Knights of Chess Sundays regular,ON,34,125681,3.5,1251,1459
201504073,2015-04-11,OHSCC 2015 champ,ON,40,108098,1.5,1408,1446
201504115,2015-04-26,Knights of Chess Regular April,ON,31,125681,1.0,1889,1464
201505062,2015-05-18,2015 Ontario Open - Under 1600,ON,38,112426,3.0,1296,1429
201505086,2015-05-24,OYCC 2015 Under 10 Open,ON,18,127489,3.0,1152,1387
201506028,2015-06-06,Mississauga June Standard U1700,ON,18,154420,2.0,1501,1400
201506061,2015-06-21,2015 Guelph Summer ProAm U1600,ON,37,0,4.0,1476,1415
201507025,2015-06-28,Knights of Chess regular June,ON,42,125681,2.5,1220,1370
201507039,2015-07-09,CYCC2015 U10 Open,ON,45,160235,5.5,1497,1447
201509008,2015-08-30,2015 Mississauga Open U2000,ON,32,108202,2.0,1657,1478
201509046,2015-09-27,Knights of Chess Sept Regular,ON,29,125681,0.0,0,1478
201510011,2015-10-05,2015 Aurora Fall Open U1600,ON,28,153005,2.0,1223,1435
201510044,2015-10-25,The Knights of Chess October Sunday,ON,42,125681,1.0,1960,1456
201510047,2015-10-27,2015 North York Fall Open,ON,14,155224,3.0,1871,1586
201512005,2015-11-29,2015 Campbellville Open U2000,ON,32,108832,2.5,1688,1624
201512048,2015-12-20,2015 Hart House Holidays U1900,ON,28,0,3.5,1829,1692
201602068,2016-02-21,2016 Hart House Reading Week U1900,ON,18,135360,2.0,1545,1662
201603013,2016-03-01,Greater Toronto Chess League 2016,ON,38,109412,0.0,1747,1661
201603041,2016-03-13,2016 Riedstra Memorial U2000,ON,23,103023,1.5,1484,1654
201604014,2016-04-03,Guelph Spring ProAM U2000,ON,18,111830,3.0,2003,1780
201604044,2016-04-12,2016 North York Spring Open,ON,17,0,0.5,1582,1764
201605079,2016-05-23,Ontario Open 2016 - U1900,ON,33,135360,2.5,1586,1719
201606007,2016-05-29,Knights of Chess May Sunday Reg,ON,38,125681,0.5,1331,1706
201606053,2016-06-19,Guelph Summer ProAm U2000,ON,31,111830,3.5,1964,1776
201606054,2016-06-21,2016 Willowdale Club Championship,ON,7,155224,2.0,1869,1817
201607017,2016-07-08,CYCC 2016 U10 Open,ON,46,102868,5.5,1606,1804
201608024,2016-08-11,2016 NAYCC  U10,ON,45,102868,6.5,1751,1809
201610009,2016-10-02,Aurora Fall Open 2016 - U2000,ON,27,153005,3.5,1840,1815
201610063,2016-10-25,2016 North York Fall Open,ON,12,155224,3.0,1714,1805
201611025,2016-11-06,Guelph Fall ProAm U2000,ON,22,111830,3.5,1902,1840
