eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202306073,2023-06-11,Nova Scotia Open 2023,NS,40,103179,3.5,2138,2258
202311066,2023-11-12,Saint Mary's Open 2023,NS,31,103179,4.5,2267,2262
202403014,2024-03-03,2024 Dalhousie Chess Championship,NS,6,157648,4.5,2453,2295
202404074,2024-04-14,Halifax Open 2024,NS,36,126660,4.0,2327,2310
202406101,2024-06-16,2024 Nova Scotia Open,NS,29,103179,4.5,2257,2327
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,5.5,2258,2321
202408026,2024-08-03,New Brunswick Tornado Championship,NB,12,136791,3.5,2393,2340
202408089,2024-08-25,Nova Scotia Closed 2024,NS,6,126660,3.0,2312,2337
202410052,2024-10-06,2024 Dalhousie Open,NS,30,157648,4.5,2237,2353
202411102,2024-11-10,Saint Mary's Open 2024,NS,35,103179,4.5,2199,2352
