eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200109021,2001-09-01,Sept Under1800,AB,21,0,2.5,1477,1479
200110077,2001-10-08,Alberta Open,AB,46,0,3.5,1820,1685
200110091,2001-09-16,Seventh Medicine Hat Open,AB,18,0,3.0,1819,1731
200111021,2001-11-03,Alberta Junior,AB,8,0,2.0,1543,1692
200111093,2001-11-18,Southern Alberta Open,AB,24,0,3.0,2070,1772
200201031,2002-01-06,Canadian Junior Chess Championship,MB,24,0,3.5,1661,1753
200204058,2002-03-11,March of Kings,AB,24,0,2.5,1756,1757
200207003,2002-06-08,CYCC AB Provincials U14,AB,11,0,3.5,1870,1781
200207036,2002-07-12,CYCC Championship U14B,QC,31,0,4.0,1563,1722
200208042,2002-08-18,Return of the Rock Lacroix Open,AB,25,0,3.5,2120,1844
200208048,2002-08-04,Heritage Day Open,AB,33,0,3.5,1849,1846
200210104,2002-10-01,Fall Class Open RR Sec B,AB,6,0,2.0,1841,1846
200210139,2002-10-14,2002 Alberta Open,AB,40,0,3.5,1772,1842
200211020,2002-11-03,Alberta Junior Championship,AB,16,0,4.0,1911,1867
200211089,2002-11-17,Southern Alberta Open,AB,36,0,2.5,1888,1872
200301005,2002-12-28,Calgary Junior Invitational,AB,5,0,3.5,2077,1914
200301042,2003-01-12,January Open,AB,20,0,3.0,1842,1906
200303120,2003-03-16,March of Kings,AB,25,0,2.0,1673,1866
200305009,2003-04-08,March Sectional C,AB,6,0,4.5,2145,1950
200307053,2003-06-24,June Team Championship  B,AB,6,0,4.5,2165,1999
200309006,2003-08-16,Battle Of Alberta 2003,AB,24,0,0.5,1748,1979
200309019,2003-08-31,Over 1800,AB,10,0,3.5,2109,2005
200310040,2003-09-30,Fall Class Open Section A,AB,6,0,1.0,1739,1952
200311031,2003-11-11,Calgary Open,AB,25,0,3.5,1992,1962
200311053,2003-11-23,2003 Alberta Junior,AB,6,0,3.5,1955,1966
200312056,2003-12-31,2004 Pan Am Qualifier A,AB,5,0,2.0,2113,1985
200401011,2004-01-06,2004 Canadian Junior Ch,AB,19,0,4.5,1898,1960
200402001,2004-02-01,Calgary January Open,AB,15,0,3.0,2015,1971
200403022,2004-03-07,ECC March Sectional C,AB,6,0,1.5,1861,1950
200405114,2004-05-23,Grand 7 Open,AB,16,0,6.0,1963,1974
200407079,2004-07-18,Western Canadian Open,BC,97,0,6.5,2196,2071
200408032,2004-08-08,Battle of Alberta 2004,AB,24,0,0.0,1709,2042
200409003,2004-07-27,July Open,AB,8,0,4.5,2233,2083
200410026,2004-09-23,Edmonton September Sectional  B,AB,6,0,3.0,2115,2088
200412065,2004-11-28,Alberta Junior Championship 2004,AB,9,0,4.0,2146,2104
200501052,2004-12-19,Weekend Before Xmas Open,AB,35,0,3.0,1963,2081
200508036,2005-08-20,Battle of Alberta Match F,AB,2,0,1.0,2095,2082
