eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199705017,1997-04-15,UBC Tuesday March,BC,24,100934,4.0,2316,2250
199707011,1997-06-14,BC Closed,BC,8,109715,6.0,2472,2306
199810034,1998-10-06,UBC Tues Night Sept 98,BC,32,0,5.0,2586,2332
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,8.0,2356,2344
200203040,2002-03-03,March Open Qualifier,BC,36,0,4.0,2307,2348
200407079,2004-07-18,Western Canadian Open,BC,97,0,6.5,2247,2333
200610107,2006-10-08,2006 BC Open Championship,BC,16,121305,5.5,2201,2331
201009009,2010-09-06,2010 Langley Club Labor Day Open,BC,44,110351,4.5,2153,2328
201102044,2011-02-20,2011 Valentines Open,BC,20,108715,4.5,2289,2342
201112003,2011-12-03,BC December Open,BC,15,145502,3.0,1784,2318
201410050,2014-10-26,2014 Vancouver West Open,BC,38,152691,5.0,2177,2319
201412019,2014-12-07,Vancouver West Open #2,BC,22,152691,4.5,2055,2307
201501023,2015-01-25,West Vancouver Open #3,BC,24,152691,5.5,2305,2317
201503015,2015-03-08,Vancouver West Open #4,BC,19,152691,4.0,2034,2298
201507037,2015-06-28,2015 BC Senior Championship,BC,33,105650,4.5,2242,2300
201508009,2015-08-02,Vancouver West Open #6,BC,21,152691,5.0,2348,2312
201609005,2016-09-05,Langley Labour Day Open,BC,61,143038,3.5,1859,2299
201806068,2018-06-24,BC Senior Championship,BC,30,104186,4.0,2139,2292
202207040,2022-07-17,BC Senior Championship 2022,BC,29,104186,4.5,2140,2296
202209045,2022-09-05,2022 Langley Open,BC,106,110646,4.5,2005,2286
202212029,2022-12-11,Vancity Classical Open,BC,26,137101,3.5,1916,2261
202302077,2023-02-20,BC Open Premier,BC,64,104186,5.0,2331,2271
202305109,2023-05-22,Keres Memorial Premier,BC,32,103043,3.0,2064,2249
202306068,2023-06-11,BC Senior Championship,BC,37,104186,3.5,2019,2239
202306138,2023-06-25,SFU Summer Open,BC,19,143038,1.5,1722,2174
202309003,2023-09-04,Langley Open Premier,BC,26,110646,3.5,2146,2172
202309047,2023-09-17,VCF Classical Open,BC,9,152691,3.0,2201,2179
202407006,2024-06-23,BC Senior Championship,BC,41,104186,2.5,1835,2122
