eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199711053,1997-11-09,Winnipeg Remembrance Day,MB,22,106687,4.5,2272,2366
199712039,1997-12-06,Harry Yanofsky Memorial,MB,12,0,3.5,2310,2368
199801007,1998-01-04,Kent Oliver Memorial,MB,27,0,4.5,2420,2378
199803015,1998-02-22,1998 Manitoba Closed Championship,MB,8,0,5.5,2345,2378
199805039,1998-04-24,Manitoba Team Master,MB,9,0,0.5,2195,2374
199806006,1998-05-18,Manitoba Open,MB,49,100925,5.5,2416,2386
199806056,1998-06-14,Winnipeg Open,MB,19,0,4.5,2365,2390
199808012,1998-07-26,Winnipeg Summer Open,MB,19,103280,5.0,2282,2395
199811001,1998-08-22,Master Invitational,MB,6,111177,3.5,2380,2393
199811002,1998-09-08,2nd Albert Boxer Open,MB,35,100925,5.0,2281,2387
199901031,1998-12-06,3rd Harry Yanofsky,MB,21,100925,3.5,2083,2368
199901054,1999-01-10,Kent Oliver,MB,34,100925,4.0,2294,2366
199903018,1999-02-21,1999 Manitoba Closed Champ,MB,8,0,6.0,2389,2371
199906002,1999-05-01,Gentes vs Kirton,MB,2,0,2.0,2345,2369
199906056,1999-05-24,Manitoba Open,MB,36,0,3.5,2233,2358
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,3.5,2272,2342
200002009,2000-01-09,Kent Oliver Memorial,MB,20,0,4.0,2247,2342
200004012,2000-03-01,Kirton vs Gentes,MB,2,0,3.0,2262,2331
200005048,2000-04-23,Easter Open,MB,14,0,4.5,2218,2330
200006065,2000-05-22,Manitoba Open 2000,MB,28,0,5.5,2433,2344
200010086,2000-10-15,Manitoba Thanksgiving Open,MB,16,100925,4.5,2365,2348
200102020,2001-01-14,Kent Oliva Memorial 2001 Over1800,MB,8,0,3.5,2335,2347
200102076,2001-01-30,January TNT,MB,14,0,3.5,2104,2342
200102104,2001-02-11,St Valentines Day Champ 2001 Open,ON,13,0,3.5,2369,2346
200103005,2001-02-01,TNT February 2001,MB,12,0,4.0,2196,2348
200103034,2001-02-18,Manitoba Reserve Open,MB,14,0,5.0,2116,2349
200104032,2001-03-15,St Patricks Day Open,MB,11,0,5.0,2119,2350
200104125,2001-04-15,2001 Toronto Open Chess Championshi,ON,32,0,5.0,2646,2380
200105120,2001-04-22,Winnipeg Easter Open,MB,16,0,4.0,1944,2365
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,5.0,2390,2371
200107002,2001-06-24,Winnipeg Open,MB,16,0,5.0,2024,2374
200111017,2001-10-08,Thanksgiving Open,MB,9,0,6.0,2016,2374
200112011,2001-11-11,Remembrance Day Open,MB,24,0,4.5,2115,2370
200202003,2002-01-13,Kent Oliver Memorial,MB,31,0,3.5,2082,2354
200210001,2002-08-27,August TNT,MB,18,0,2.0,1898,2346
200210002,2002-09-02,Albert Boxer Classic,MB,40,0,3.5,2177,2337
200405043,2004-04-25,Spring Open,MB,16,0,4.0,2185,2329
