eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199609036,1996-07-09,Galleria CS 2,ON,7,0,4.0,2129,2182
199609038,1996-07-13,Galleria CS 3,ON,6,0,4.5,2023,2182
199704049,1997-03-29,Galleria A,ON,4,0,3.0,2075,2188
199705040,1997-04-26,Galleria A,ON,4,0,1.5,2087,2176
199706049,1997-05-31,Galleria May A,ON,4,0,3.0,2263,2200
199707027,1997-06-28,Galleria June A,ON,4,0,2.5,2070,2200
199708028,1997-07-28,Hooligans Open,ON,16,0,13.5,2192,2252
199708031,1997-08-02,Galleria CC RR A,ON,6,0,5.0,2159,2262
199708033,1997-08-03,Simcoe Day Open,ON,20,0,2.0,1994,2219
199708053,1997-07-24,Elieff vs Jackson,ON,2,0,2.0,2611,2250
199709018,1997-08-30,Galleria August A,ON,4,0,2.0,2057,2234
199710013,1997-09-27,Galleria September RR A,ON,4,0,2.0,2158,2226
199710067,1997-10-14,Fall First Frost,ON,14,0,3.5,2013,2199
199711007,1997-10-25,Galleria October Swiss,ON,16,108844,3.0,2209,2211
199801002,1997-12-22,Galleria Fall RR,ON,10,0,9.0,1989,2231
199802005,1997-12-28,Galleria Christmas Swiss,ON,12,0,5.0,2168,2246
199802049,1998-01-31,Galleria Chess Club Jan RR A,ON,4,0,3.0,2370,2261
199804013,1998-03-27,Galleria CC March RR A,ON,4,0,3.0,2249,2270
199805040,1998-04-25,Galleria CC April Sec 1,ON,4,0,2.5,2227,2270
199806024,1998-05-30,Galleria CC May 30,ON,12,0,3.0,2212,2284
199809031,1998-07-27,Galleria Chess Club June 27,ON,7,0,4.0,2203,2292
199809036,1998-08-29,Galleria Chess Club Aug 29,ON,8,0,3.0,2335,2302
199810001,1998-07-25,Galleria C C July 25th 98,ON,10,0,2.0,2087,2293
199812032,1998-10-31,Galleria CC Oct 31,ON,8,0,3.0,2336,2299
199901037,1998-12-24,Galleria Pre Christmas Tournament,ON,13,0,4.0,2081,2279
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,2.0,1893,2240
200005039,2000-04-04,London Spring Swiss,ON,10,0,3.5,1998,2226
200005062,2000-05-14,London Spring Thunder,ON,15,0,4.5,2278,2236
200006094,2000-06-04,Sarnia CVO Open,ON,8,0,3.0,2170,2230
200204012,2002-03-16,London Championship Section A,ON,10,0,4.5,2067,2204
200205032,2002-04-28,London Spring Thunder Open,ON,12,0,4.0,2387,2223
200208007,2002-07-12,Todd Southam Memorial 2002,ON,10,0,2.5,1969,2201
200211087,2002-11-17,London Fall Harvest Open,ON,12,0,3.5,2131,2200
200212075,2002-12-14,London December Standard,ON,14,0,3.0,1976,2186
200303008,2003-02-08,London CC February Regular,ON,13,0,2.0,1618,2131
200304051,2003-03-29,London CC March Open,ON,13,0,2.0,1885,2093
200304084,2003-04-06,London Championship A,ON,6,0,6.0,2267,2157
200305048,2003-04-26,London CC April Open,ON,20,0,3.5,2147,2171
200306036,2003-05-31,Rains of May London Std,ON,26,0,3.5,2122,2173
200307021,2003-06-22,Love 40 at Greenhills,ON,8,0,2.0,1984,2154
200307028,2003-06-28,Irises of June LCC Tourney,ON,25,0,3.5,2288,2177
200308005,2003-07-26,Blooming Hostas of London,ON,24,0,3.0,2172,2188
200310061,2003-10-04,Changing of the Leaves in London,ON,18,0,3.0,1972,2170
200311025,2003-11-09,2003 London Open,ON,12,0,2.5,2067,2149
200312003,2003-12-06,Masters of the Powder Snow Open,ON,14,0,2.0,2016,2128
200401079,2004-01-31,Blizzards of London,ON,20,0,3.5,2082,2135
200402089,2004-02-28,The Snowmobile,ON,25,0,3.0,1811,2111
200403046,2004-03-11,London City Open Ch,ON,19,0,5.0,2032,2088
200403075,2004-03-27,London Springtime,ON,21,0,3.0,1877,2073
200405036,2004-04-25,2004 SWOCL Open Ch,ON,17,0,3.0,2100,2079
200407021,2004-06-17,London Chess Team Championship,ON,21,0,1.5,1922,2043
200410037,2004-09-25,Harvest Moon,ON,26,0,3.0,1706,2021
200412063,2004-11-27,Clocks Sets and Santa,ON,27,0,3.0,1817,2002
200503077,2005-02-26,London Parks Open,ON,25,0,2.0,1614,1950
200503087,2005-03-03,London City Championship 2005  Open,ON,24,0,4.0,1972,1957
200504035,2005-03-26,Easter 2005,ON,30,0,2.5,1785,1937
200505033,2005-05-01,SWOCL Championship,ON,30,0,4.0,2156,1973
200510052,2005-09-24,London SWOCL GP Sep 05,ON,27,0,3.0,1945,1972
200511062,2005-11-09,London Fall Classic Standings,ON,24,0,3.0,1898,1962
200512050,2005-11-26,London Riverside Special,ON,20,0,3.0,1858,1949
200603034,2006-02-23,London City Chmp 2006 Open Section,ON,27,130347,3.5,1857,1922
200604060,2006-03-25,London March Break Tournament  Open,ON,16,109477,3.5,2241,1972
200605125,2006-04-29,London April Standard,ON,10,109477,2.5,2126,1997
200607005,2006-05-29,London SWOCL Championship,ON,22,109477,3.5,1878,1993
