eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199609023,1996-06-16,Hart House O,ON,17,0,2.5,2050,2276,R
199609080,1996-08-11,NBIO Open Section,ON,79,103427,5.0,2342,2297,R
199609103,1996-09-02,1996 Macedonian Open,ON,42,106342,4.0,2379,2309,R
199708038,1997-08-10,NBIO Open,ON,59,120817,4.5,2369,2320,R
199808031,1998-08-09,FCGIO Open,ON,65,0,6.0,2510,2354,R
199809041,1998-09-07,Macedonian Open,ON,73,106342,4.5,2469,2368,R
199908047,1999-08-08,99 FCGIO Open,ON,67,0,4.5,2362,2367,R
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,4.5,2223,2361,R
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,3.0,2251,2352,R
200106043,2001-05-29,GTCL 2000 2001 League,ON,56,0,3.0,2410,2359,R
200206044,2002-06-05,GTCL 2001 2002 Season,ON,61,0,3.0,2417,2364,R
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,1.0,2118,2350,R
200406007,2004-05-04,GTCL League and Cup 2004,ON,20,0,0.5,2223,2347,R
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,1.0,2322,2348,R
