eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199705003,1997-03-30,Alberta Closed,AB,8,100909,3.0,2166,2257
199710047,1997-09-15,Frialde vs Tumpek,AB,2,0,2.5,1883,2207
200601048,2006-01-09,ECC Christmas Open,AB,31,109502,3.0,2083,2200
200602046,2006-02-05,Northern Alberta Open 2006,AB,25,100276,4.0,2278,2209
200603033,2006-02-23,Edmonton Chess Chmp 2006,AB,16,109502,2.0,2005,2190
200604012,2006-03-26,ECC United Bicolanos Open,AB,19,109502,3.0,2171,2190
200612045,2006-11-30,ECC Dance O Power,AB,31,109502,1.5,1865,2156
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,3.0,2062,2169
201704095,2017-04-09,2017 Alberta Seniors Championship,AB,12,140705,3.0,2104,2159
201705005,2017-04-27,2017 ECC Capablanca Classic,AB,46,109502,5.0,2136,2159
201705008,2017-04-30,2017 Edmonton Int Qualifier,AB,43,155325,4.5,2341,2213
201707002,2017-06-25,2017 Edmonton International Closed,AB,18,156393,0.5,1945,2130
201707004,2017-06-29,ECC Spring Open,AB,34,109502,3.5,2222,2150
201804001,2018-03-18,2018 Edmonton Seniors,AB,7,140705,3.0,2101,2156
201804010,2018-04-01,2018 Alberta Reserves,AB,25,109502,4.0,2091,2149
201805042,2018-05-06,Edmonton International Qualifier,AB,25,156939,3.5,1987,2134
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,1.0,2048,2126
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,3.0,1624,2045
201911014,2019-10-30,Brad Willis Memorial,AB,44,140705,4.5,1805,2009
