eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200201067,2002-01-13,Calgary Junior CC Section 2,AB,8,0,4.5,1212,1210
200210108,2002-10-01,Fall Class Open Swiss,AB,14,0,2.0,1162,1196
200211093,2002-11-19,Calgary Open,AB,32,0,0.5,1339,1240
200307006,2003-06-07,CYCC AB Provincial Ch U12,AB,4,0,5.0,1499,1316
200307060,2003-06-30,Canada Day Open 2003,AB,20,0,2.5,1426,1334
200309021,2003-08-31,Under 1800,AB,12,0,2.0,1382,1340
200310043,2003-09-30,Fall Class Open Section D,AB,13,0,2.0,1253,1332
200310085,2003-10-13,2003 Alberta Open,AB,59,0,2.5,1562,1396
200311048,2003-11-16,Southern Alberta Open,AB,30,0,2.5,1670,1456
200312057,2003-12-31,2004 Pan Am Qualifier B,AB,7,0,2.0,1324,1437
200401008,2004-01-04,Western Canadian New Years Open,AB,24,0,3.0,1663,1519
200403069,2004-03-21,March of Kings,AB,17,0,2.0,1457,1509
200407079,2004-07-18,Western Canadian Open,BC,97,0,5.5,1892,1722
200408032,2004-08-08,Battle of Alberta 2004,AB,24,0,0.5,1772,1726
200409002,2004-07-27,July Open Novice Intermediate,AB,10,0,4.0,1742,1736
200409038,2004-09-05,Edmonton CC Fall Under 1800,AB,18,0,3.0,1600,1715
200410028,2004-09-23,Edmonton September Sectional  D,AB,6,0,1.5,1590,1691
200411010,2004-10-11,Alberta Open 2004,AB,49,0,3.0,1794,1706
200412039,2004-11-16,Calgary Open,AB,14,0,4.0,1983,1800
200412065,2004-11-28,Alberta Junior Championship 2004,AB,9,0,3.0,1541,1774
200501006,2004-11-21,Southern Alberta Open    Open,AB,28,0,2.5,1822,1790
200501052,2004-12-19,Weekend Before Xmas Open,AB,35,0,2.5,1806,1795
200501079,2005-01-09,January Open,AB,11,0,2.0,1657,1777
200502024,2005-01-30,Alberta Youth Championship Under 14,AB,7,0,4.0,1717,1787
200503072,2005-02-21,AB Reserves and AB Women Champ,AB,18,0,2.5,1873,1800
200504040,2005-03-27,CYCC 2005 U14 Boys,BC,29,0,5.0,1679,1780
200505081,2005-05-08,Univ of Alberta Open,AB,22,0,4.0,2188,1900
200506052,2005-06-12,Edmonton June Sectional B,AB,6,0,2.0,1941,1910
200507066,2005-07-17,2005 Canadian Open,AB,222,0,6.0,1917,1916
200508040,2005-08-20,Battle of Alberta Match J,AB,2,0,0.0,1581,1890
200509052,2005-08-28,March of the Penguin Kings,AB,17,0,3.0,1765,1870
200510109,2005-10-10,Alberta Open 2005,AB,58,0,4.0,1940,1887
200510129,2005-09-18,CCC Roy Tournament 1,AB,10,0,2.0,1613,1855
200510131,2005-09-25,CCC Roy Tournament 2,AB,8,0,5.0,2037,1895
200511064,2005-10-30,ECC Halloween Sectional B,AB,6,0,4.0,2156,1975
200511087,2005-11-13,Southern Alberta Open,AB,31,0,2.5,2047,1999
200601026,2005-12-18,Weekend Before Xmas Open,AB,27,100909,4.0,2162,2039
200601079,2006-01-15,John Schleinich Memorial,AB,11,105606,5.0,2127,2066
200602046,2006-02-05,Northern Alberta Open 2006,AB,25,100276,3.5,1967,2055
200604001,2006-02-14,Calgary Closed Closed Section,AB,8,120411,2.5,2013,2044
200604012,2006-03-26,ECC United Bicolanos Open,AB,19,109502,2.5,1851,2008
200605095,2006-05-06,Alberta Youth Championship U14 16,AB,4,100909,3.0,2093,2023
200608014,2006-07-13,CYCC 2006 U14 Boys,ON,35,111830,5.0,2045,2036
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,3.0,1892,1981
200608036,2006-07-29,Battle of Alberta I,AB,2,109502,0.0,1677,1957
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,2.0,1969,1957
200610065,2006-10-09,2006 Alberta Open,AB,29,100909,3.5,2117,1999
200610084,2006-09-24,2006 Calgary Fall Sectional C,AB,6,109502,3.0,2033,2005
200612064,2006-11-11,Alberta Junior Championship 2006,AB,4,100909,3.0,2270,2203
200701014,2006-12-03,Southern Alberta Open,AB,30,105606,0.0,1370,2148
200702009,2007-01-07,Schleinich Memorial Section 1,AB,6,105606,3.0,2358,2192
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,3.0,2083,2175
200706025,2007-04-29,Edmonton International Qualifier,AB,24,100907,4.0,2230,2199
200706136,2007-06-24,2007 Calgary June Sectional  A,AB,6,105606,3.5,2409,2221
200706154,2007-07-06,2007 CYCC U16 Boys,ON,20,100944,5.0,2131,2217
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2287,2231
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,4.5,2252,2235
200709017,2007-09-02,OverUnder 1800 Over 1800,AB,13,125775,4.0,2314,2243
200709044,2007-08-18,Battle of Alberta 2007,AB,24,101970,1.0,2242,2243
200710036,2007-10-08,2007 Alberta Open,AB,49,100276,4.0,2291,2251
