eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201510041,2015-10-25,Calgary Jr. Championship-Under 1300,AB,21,0,4.0,1098,1098
201511038,2015-11-15,Alberta Jr U1300,AB,16,135072,4.0,1041,1070
201602063,2016-02-21,2016 AB Youth Championship U8,AB,18,0,4.5,1248,1117
201603037,2016-03-13,2016 March of Kings,AB,33,101768,2.0,1278,1151
201603091,2016-03-29,Calgary March Madness,AB,17,101768,2.5,1515,1238
201604100,2016-04-26,April Fools Open,AB,17,101768,1.5,1594,1312
201606009,2016-05-31,2016 May Flowers,AB,14,101768,2.0,1396,1337
201606022,2016-06-05,9th Calgary International Qualifier,AB,21,0,1.0,1340,1322
201607004,2016-06-26,11th Edmonton International Open,AB,21,109502,0.5,1520,1320
201607015,2016-06-28,Calgary June Tuesdays,AB,15,101768,1.0,1281,1310
201607025,2016-07-08,CYCC 2016 U8 Open,ON,34,102868,5.0,1194,1309
201609037,2016-09-27,Calgary Sept tuesdays,AB,17,101768,2.0,1775,1440
201610029,2016-10-10,2016 Alberta Open,AB,39,135072,2.0,1441,1432
201610039,2016-09-25,22nd Annual Medicine Hat Open,AB,16,100070,2.0,1513,1467
201611018,2016-10-23,Calgary Jr Regional Open,AB,12,135072,2.0,1478,1467
201611044,2016-10-25,Thanksgiving Open 2016,AB,14,157753,1.0,1337,1447
201611057,2016-11-20,Alberta Jr Championships Open,AB,10,156393,4.0,1735,1573
201612001,2016-12-04,Southern Alberta Open,AB,33,101768,2.5,1727,1617
201701017,2017-01-08,John Schleinich Memorial G,AB,6,101768,4.5,1597,1655
201703023,2017-02-26,2017 AYCC - Under 8,AB,8,158037,5.0,1403,1681
201703040,2017-03-12,March of Kings,AB,27,101768,1.5,1493,1645
201704065,2017-04-16,Alberta Reserves Open,AB,12,0,3.0,1702,1657
201704102,2017-04-25,April Fools Open,AB,12,0,0.5,0,1657
201705008,2017-04-30,2017 Edmonton Int Qualifier,AB,43,155325,2.5,1897,1747
201705067,2017-05-04,2017 Red Deer Open,AB,12,154453,2.5,1667,1727
201706008,2017-05-30,May Flower Open,AB,20,157753,2.0,1590,1711
201707026,2017-07-10,2017 CYCC U8 Open,ON,29,101770,6.0,1313,1684
201708027,2017-08-07,10th Calgary International,AB,34,135072,4.0,1983,1834
201708057,2017-08-29,August Open,AB,17,0,1.0,1696,1835
201709028,2017-09-17,Calgary Junior Open,AB,14,0,3.0,1606,1808
201710019,2017-10-09,Alberta Open,AB,44,148100,3.5,1905,1827
201710049,2017-10-22,Steinitz Menchik Classic Open,AB,15,102345,1.5,1493,1767
201711051,2017-11-12,Banff Open 2017,AB,41,101737,3.5,1987,1832
201711068,2017-11-19,2017 AB Junior-Championship,AB,6,0,2.0,1734,1811
201711101,2017-11-26,2017 Southern Alberta Open,AB,37,101768,3.0,1925,1826
201712064,2017-12-17,WBX Team Tournament 2017,AB,34,140705,1.0,1716,1803
201801028,2018-01-07,John Schleinich Memorial C,AB,6,0,3.5,1847,1811
201802057,2018-02-11,Northern Alberta Open,AB,39,148100,3.0,1795,1818
201803001,2018-02-25,AYCC U10,AB,17,135072,5.0,1575,1834
201803066,2018-03-11,SteinitzMenchik Chess Classic,AB,32,102345,2.0,1819,1825
201804016,2018-04-02,Grand Pacific Open Premier,BC,43,104186,3.0,2123,1971
201805001,2018-03-12,2018 Calgary Chess Grand Prix Leg 2,AB,22,102345,3.5,2048,2006
201805002,2018-04-17,2018 Grand Prix Leg 3,AB,26,102345,2.5,1780,1976
201805042,2018-05-06,Edmonton International Qualifier,AB,25,156939,2.5,2028,1991
201805106,2018-05-22,2018 Grand Prix Leg 4,AB,17,102345,5.0,2322,2147
201806032,2018-06-10,Calgary Intl Qual Fund,AB,32,152905,2.5,1845,2101
201807005,2018-06-26,2018 Calgary Club Championship,AB,22,102345,3.0,1830,2070
201807017,2018-07-05,2018 CYCC U10 Open,QC,72,160222,5.0,1763,2041
201808011,2018-07-31,Bobby Fischer Memorial 2018,AB,20,148922,4.0,2074,2092
201808026,2018-08-06,2018 Semiahmoo Open Premier,BC,19,163200,2.5,1962,2061
201808054,2018-08-19,11th Calgary International,AB,27,0,4.5,2152,2091
201808068,2018-08-28,Eric Hansen Chess Classic,AB,17,148922,4.5,2293,2158
201809008,2018-09-02,Alberta Over 1800,AB,20,107595,3.0,2130,2155
201809019,2018-09-08,2018 Battle of Alberta,AB,24,0,0.0,1839,2131
201810004,2018-09-29,2018 Junior Battle of Alberta,AB,24,149964,1.0,1931,2114
201810043,2018-10-08,2018 Alberta Open,AB,65,102345,4.0,2066,2114
201810044,2018-10-09,Calgary Grand Tour Leg 1,AB,23,148922,3.5,1979,2093
201810097,2018-10-28,Edmonton Fall Sectional A,AB,6,109502,1.5,2100,2095
201811027,2018-11-13,2018 Grand Tour Leg 2,AB,24,102345,3.0,2113,2105
201811065,2018-11-25,Southern Alberta Open 2018,AB,36,102345,3.5,1941,2091
201812059,2018-12-18,Calgary Grand Tour Leg 3,AB,19,102345,4.0,1954,2097
201812072,2018-12-16,2018 WBX Tournament,AB,39,140705,2.0,2077,2094
201901046,2019-01-06,John Schleinich Memorial A,AB,6,102345,1.0,1821,2039
201902022,2019-02-10,2019 Northern Alberta Open,AB,29,148100,3.0,1873,2020
201902060,2019-02-18,South Saskatchewan Open,SK,24,166339,2.0,1991,2014
201903001,2019-02-19,2019 Grand Prix Leg 1 Open,AB,25,102345,4.0,2146,2043
201903081,2019-03-10,3rd SteinitzMenchik Chess Classic A,AB,29,102345,3.0,2034,2044
201903087,2019-03-19,2019 Grand Prix Leg 2,AB,29,102345,4.0,2084,2064
201904040,2019-04-07,Lethbridge Open 2019,AB,27,157397,4.0,2083,2074
201904083,2019-04-16,CCC 2019 Grand Prix Leg 3,AB,26,102345,3.5,2120,2083
201904097,2019-04-22,GPO 2019 Premier,BC,49,127485,2.5,1892,2036
201905046,2019-05-05,2019 Edmonton Int Qualifier,AB,31,156939,3.5,1841,2011
201906037,2019-06-09,Calgary International Qualifier,AB,31,112476,2.5,1955,2009
201906054,2019-05-21,2019 Grand Prix Leg #4,AB,21,102345,4.0,2107,2034
201907031,2019-07-10,2019 CYCC U12 Open,SK,28,160222,5.5,1876,2024
201907042,2019-07-18,2019 Canadian Open Championship,SK,47,160222,4.5,2050,2031
201908001,2019-07-02,2019 Calgary Club Championship,AB,23,138357,4.0,2070,2049
201908016,2019-08-05,Calgary International Open,AB,12,135072,4.0,2145,2074
201908031,2019-08-18,Over 1800,AB,12,112476,3.0,2152,2090
201909027,2019-09-10,Eric Hansen Chess Classic Open,AB,18,102345,4.5,1978,2110
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,0.0,1743,2081
201910023,2019-09-28,2019 Jr Battle of Alberta,AB,24,0,2.0,2064,2085
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,4.0,2004,2070
201910061,2019-10-15,2019 Calgary Grand Tour Leg1,AB,29,102345,3.0,2006,2062
201911057,2019-11-11,2019 Banff Open,AB,54,101737,3.0,2205,2090
201911078,2019-11-17,2019 Alberta Junior Championship,AB,6,171300,3.0,2174,2106
201912001,2019-11-19,2019 Grand Tour Leg #2 A,AB,24,102345,2.5,1889,2094
201912061,2019-11-24,Southern Alberta Open,AB,42,102345,2.5,1793,2048
201912071,2019-12-15,2019 WBX Tournament,AB,53,140705,4.0,2356,2173
202001018,2020-01-05,2020 Schleinich Memorial A,AB,6,102345,2.5,2214,2201
202002019,2020-02-09,2020 Northern Alberta Open,AB,44,107443,4.0,2175,2215
202108013,2021-08-10,2021 Bobby Fischer Memorial,AB,48,105508,4.0,2009,2211
202108030,2021-08-22,Over 1800,AB,13,156393,3.0,2053,2192
202109020,2021-09-14,Eric Hansen Classic Open,AB,25,172646,4.0,2240,2205
