eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200705054,2007-05-13,chess academy may 13 Adv 6,ON,6,108387,3.5,1280,1280
200706047,2007-05-27,2007 GuelphSpring ProAm Under 1400,ON,21,111830,2.0,1116,1204
200706083,2007-06-03,Chess Academy 3 June 07 Adv 2,ON,4,108387,1.0,1157,1191
200706158,2007-07-06,2007 CYCC U8 Boys,ON,14,100944,3.5,1107,1166
200710028,2007-09-30,2007 Chessca Open U1400,ON,17,130962,3.0,1141,1169
200711020,2007-10-24,Burlington CC 2007 Autumn,ON,6,105108,1.0,1424,1193
200711050,2007-11-04,Guelph Fall Pro Am 50 50 U1500,ON,19,111830,2.5,1352,1233
200711081,2007-11-18,Chess Academy Nov 18 Adv 4,ON,5,108387,4.0,1411,1273
200711117,2007-11-25,Chess Academy Nov 25 Adv 3,ON,5,108387,3.5,1540,1335
200802028,2008-02-03,Guelph ProAm U1500,ON,30,111830,3.5,1369,1347
200802099,2008-02-15,Hamilton LowBudget,ON,11,102646,1.5,1526,1364
200802143,2008-02-24,Hamilton Winter Open,ON,36,102646,1.5,1467,1376
200803003,2008-02-20,Burlington Chess Club Championship,ON,14,105108,1.5,1366,1374
200803010,2008-03-02,Chess Academy Advanced 1,ON,4,108387,1.5,1392,1376
200804089,2008-04-15,Burlington Winter Closeout B,ON,4,105108,6.0,1709,1518
200805019,2008-05-04,2008 OYCC U10 Boys,ON,30,127489,4.0,1483,1522
200805051,2008-05-02,Hamilton April Fools 2008,ON,15,102646,1.0,1487,1516
200806018,2008-06-03,2008 Spring Swiss,ON,13,105108,2.5,1567,1526
200807038,2008-07-17,CJCE CYCC Boys Garcons U10,QC,28,128388,4.0,1418,1502
200807050,2008-06-20,Hamilton Spring Special 2008,ON,14,101459,1.5,1464,1496
200807051,2008-07-05,Hamilton Junior Championship 2008,ON,16,101459,4.5,1615,1527
200808012,2008-08-04,2008 Canadian Amateur  U1700,ON,19,111830,3.0,1453,1515
200812003,2008-11-27,Mississauga Junior Chess Club 1,ON,47,108202,3.0,926,1462
200812091,2008-12-16,Autumn Round Robin Group B,ON,6,105108,1.0,1214,1420
200907005,2009-07-05,Hamilton Junior Championship 2009,ON,17,102646,2.5,1146,1386
200911026,2009-11-06,2009 Hamilton City CC Ch,ON,31,102646,3.0,1500,1425
201001004,2010-01-08,HCCC Holiday Series 2009,ON,18,102646,3.5,1852,1491
201002014,2010-02-07,2010 Guelph Winter ProAm U1700,ON,19,111830,3.0,1625,1532
201002048,2010-02-21,2010 KW Winter Open,ON,19,127489,0.0,1636,1532
201002050,2010-02-21,2010 KW Winter U1700,ON,11,127489,2.0,1222,1487
201003024,2010-03-14,2010 Hamilton Winter U1900,ON,33,102646,2.5,1627,1522
201004031,2010-04-11,2010 Niagara Falls Open,ON,39,103011,2.5,1766,1576
201005045,2010-05-16,2010 OYCC U12B,ON,44,127489,4.0,1601,1606
201007018,2010-07-09,2010 CYCC U12 Open,ON,40,107872,4.0,1606,1626
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,3.5,1851,1682
201008038,2010-08-20,Lasker Series 2010,ON,13,102646,4.5,2332,1805
201008044,2010-08-22,2010 Hamilton Summer Open,ON,32,102646,2.0,1998,1846
201009015,2010-09-06,2010 Toronto Labour Day U2100,ON,34,106974,3.0,1884,1863
201010004,2010-10-03,Guelph Olympic Waive 3 Quad,ON,4,128800,2.0,1997,1877
201010033,2010-10-17,2010 KW Oktoberfest U2000,ON,13,127489,4.0,2088,1920
201011005,2010-11-05,2010 Hamilton City CC Ch,ON,25,102646,5.5,2037,1969
201011008,2010-11-07,2010 Guelph Fall ProAm Open,ON,31,111830,1.0,1789,1936
201012006,2010-12-04,2010 Winter Open,ON,26,147889,1.5,1782,1909
201012051,2010-12-17,2010 Holiday Series,ON,17,102646,4.0,2084,1958
201012057,2010-12-19,2010 Hart House Holidays U2100,ON,32,127516,4.0,2245,2014
201102008,2011-02-06,2011 Guelph Winter ProAm,ON,21,111830,2.5,2217,2052
201102018,2011-02-11,2011 Low Budget Winter Special,ON,23,102646,3.5,1953,2048
201102060,2011-02-21,Hart House Reading Week Open,ON,29,127516,2.5,2058,2050
201103052,2011-03-13,2011 KW Winter Open,ON,20,127489,2.0,2181,2073
201103090,2011-03-27,2011 Hamilton Winter Open,ON,41,102646,2.0,1915,2035
201104002,2011-04-01,March Series 2011,ON,20,102646,3.5,2073,2047
201104031,2011-04-10,2011 Niagara Falls Open,ON,37,103011,3.5,1876,2031
201104066,2011-04-25,2011 Canadian Junior Ch,ON,22,110299,5.5,2193,2092
201105075,2011-05-29,2011 OYCC U12 Open,ON,29,127489,3.0,1450,2030
201107002,2011-06-30,HCCC June Series 2011,ON,20,102646,4.0,2181,2073
201107014,2011-07-08,2011 HCC Spring Series,ON,18,102646,2.5,1873,2054
201107018,2011-07-09,2011 Canadian Youth Ch U12 Open,ON,45,127489,5.0,1882,2025
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,5.0,2176,2078
201108024,2011-08-21,Hamilton Summer Open Top Guns,ON,16,102646,2.5,2072,2074
201109009,2011-09-05,2011 Toronto Labour Day Open,ON,45,106974,2.5,2069,2071
201110018,2011-10-10,2011 Toronto Thanksgiving Open,ON,35,151471,4.0,2200,2105
201110033,2011-10-16,2011 Alliston Open,ON,9,132393,3.5,2359,2155
201111004,2011-11-04,2011 Hamilton City CC Ch,ON,31,108202,7.0,2090,2167
201111011,2011-11-06,2011 Guelph Fall ProAm,ON,18,111830,3.0,2330,2200
201112030,2011-12-18,2011 Hart House Holidays Open,ON,29,132393,2.5,2189,2194
201201038,2012-01-23,GTCL Premier League,ON,23,120619,1.0,2620,2206
201202011,2012-02-12,2012 Guelph Winter ProAm,ON,19,111830,2.5,2132,2192
