eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201402006,2014-01-19,2014 Quebec YCC - U8,QC,13,144425,4.0,1048,1007
201407051,2014-07-18,CJCE CYCC 2014 - U8 OUVERT OPEN,QC,45,106007,5.0,1202,1121
201408005,2014-07-26,Canadian Open 2014 - Section E,QC,72,106007,5.0,1033,1086
201504062,2015-01-18,Quebec Youth CC U10,QC,22,144425,3.5,1110,1095
201508002,2015-07-25,2015 Championnats FrancophonieU1600,QC,64,106007,5.0,1407,1314
201702058,2017-02-12,"CMA Futurity # 01, Section E - Open",QC,25,101034,3.5,1566,1412
201704068,2017-04-16,"CMA Futurity # 02, Section C",QC,6,101034,4.0,1978,1664
201705035,2017-03-05,Québec Youth Ch U12,QC,15,134227,4.5,1668,1691
201705070,2017-05-12,Rating adjustments,ON,3,108202,0.0,0,1923
201705075,2017-05-14,CMA Quebec Young Starts Closed 1,QC,6,101034,1.5,1811,1877
201705100,2017-05-22,2017 Ontario Open U2200,ON,25,107391,3.0,1963,1898
201706094,2017-06-25,Championnat Ouvert de Laval 2017,QC,38,160324,3.5,2320,2093
201709015,2017-09-10,2017 Montreal Open A,QC,41,106007,3.0,2334,2200
201710048,2017-10-08,2017 Varennes Open,QC,59,142188,3.0,2297,2219
201712002,2017-11-26,2017 Gramby Open,QC,26,157964,2.5,2190,2217
201804002,2018-03-18,2018 Trois-Rivières Open A,QC,47,165872,2.5,2142,2211
201807003,2018-06-24,Championnat Ouvert de Laval 2018,QC,34,134227,3.0,1977,2190
201807019,2018-07-05,2018 CYCC U12 Open,QC,69,160222,5.5,1888,2163
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,4.0,2015,2113
201808038,2018-08-03,2018 Montreal Summer Classic Open,QC,13,160222,3.0,2126,2117
201811005,2018-11-04,6e Ouvert de Contrecoeur A,QC,13,109633,2.5,2060,2107
201811067,2018-11-25,Tournoi Ouvert de Granby (OUVERTE),QC,20,134227,3.0,2077,2107
201903030,2019-03-05,Quebec Youth Championship U14,QC,12,106007,4.0,2059,2112
201903082,2019-03-17,COM 2019 A,QC,35,106802,3.0,2365,2179
201907002,2019-06-23,CHAMPIONNAT OUVERT DE LAVAL 2019,QC,47,134227,3.0,2068,2166
201907057,2019-07-27,Championnat Ouvert du Québec A,QC,51,106007,5.0,2191,2180
201908038,2019-08-20,NAYCC 2019 U14 Open,ON,63,101034,7.0,2298,2216
201909022,2019-09-08,2019 Montreal Open,QC,28,170035,2.0,1971,2186
201910068,2019-10-13,Canadian International Open O2100,QC,55,0,2.5,2212,2190
202002034,2020-01-16,Championnats Jeunesse du Quebec U14,QC,7,107464,4.5,1951,2189
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,3.5,2283,2210
202208017,2022-06-26,Ch ouvert de Laval Section A,QC,52,134227,4.0,2294,2232
202209014,2022-08-14,NAYCC U18 Open,AB,27,135072,6.0,2202,2246
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,6.0,2220,2257
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,3.0,2347,2275
202211031,2022-11-06,2022 National Capital Open,ON,37,106856,1.0,2034,2261
202212001,2022-11-27,3rd Quebec Young Stars Sec A,QC,6,160222,7.5,2229,2260
202304077,2023-04-02,Choc des générations 2023,QC,11,131928,2.0,2248,2259
202305105,2023-05-21,46e Championnat Ouvert dela Maurice,QC,34,170035,4.0,2539,2309
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,3.0,2347,2325
202308021,2023-08-04,2023 Quebec Open Section A,QC,42,106007,5.5,2322,2338
202310025,2023-10-08,8ème Ch Ouvert du Pion Fringant A,QC,20,109633,2.0,2077,2320
202401028,2023-12-30,2023 Tournoi du Pere Noel A,QC,67,106007,4.5,2492,2353
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,6.5,2503,2395
202410001,2024-09-15,Championnat ouvert de Montréal,QC,54,157964,4.5,2511,2418
202501010,2024-12-30,Tournoi du père Noël A 2024,QC,61,106007,4.5,2329,2417
