eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199703013,1997-02-09,Burlington Winter Open,ON,26,0,4.0,2410,2307
199703043,1997-03-02,Guelph Open,ON,16,0,3.5,2116,2296
199704063,1997-04-06,Cambridge Open,ON,24,110732,4.0,2304,2300
199705070,1997-05-05,Peter Vanderwel Open,ON,26,100991,3.5,2297,2303
199708038,1997-08-10,NBIO Open,ON,59,120817,4.0,2264,2296
199806007,1998-05-18,Toronto International Open,ON,54,0,3.0,2172,2271
199806012,1998-05-18,Toronto International U2300,ON,38,0,0.5,2137,2266
199903038,1999-03-07,99 TO Class Master,ON,25,0,3.0,2105,2252
199904029,1999-04-04,1999 Toronto Open,ON,53,0,3.5,2306,2258
199908047,1999-08-08,99 FCGIO Open,ON,67,0,3.5,2116,2235
200503009,2005-02-17,2005 RA Club Championship,ON,61,0,4.0,2064,2221
200504051,2005-03-31,2005 RA Spring Thaw  Section 1,ON,4,0,1.0,1944,2176
200512062,2005-12-01,2005 Autumn Frost Pick up Games,ON,21,0,0.0,1664,2155
200602077,2006-02-16,2006 RA Club Championship,ON,43,120736,5.0,2163,2160
200603047,2006-03-05,RA Spring Open 2006 A Section,ON,23,107391,2.5,2116,2151
200604087,2006-04-06,RACC 2006 Spring Thaw RR Section 1,ON,4,107184,2.0,2043,2125
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,1963,2095
200806015,2008-06-01,Eastern Ontario Open,ON,62,107391,1.0,1933,2064
200906002,2009-04-30,2009 RA Double RR Sec B,ON,4,112806,4.0,2259,2118
200906060,2009-06-18,RA Pickup I,ON,49,102011,2.5,2089,2117
200907043,2009-07-30,RA Pickup 2,ON,51,103050,2.0,1935,2104
200909006,2009-09-03,RA Pickup 3,ON,48,106629,2.5,2166,2113
201803010,2018-03-04,2018 RA March Open,ON,23,106856,2.5,2117,2110
201901035,2019-01-13,CUCC 2019 Reserves,ON,77,149068,3.0,1687,2059
202001039,2020-01-19,CUCC 2020 Championship,ON,42,168908,3.0,2090,2071
202112022,2021-12-12,RA December Open extra games,ON,2,106856,0.0,1431,2045
