eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201905077,2019-05-12,OYCC 2019 U8 Open,ON,31,127489,4.0,1098,1098
201907036,2019-07-10,2019 CYCC U8 Open,SK,28,160222,5.0,1197,1156
201908044,2019-08-20,NAYCC 2019 U8 Open,ON,29,101034,7.0,1260,1201
202110021,2021-10-17,Waterdown Open and U1600,ON,24,161759,3.5,2031,1453
202203055,2022-03-27,Hamilton Spring Open U1600,ON,29,108909,4.0,1518,1488
202204006,2022-04-03,Golden Horseshoe U1700,ON,22,135185,2.0,1311,1453
202204025,2022-04-18,2022 KEC U1600,ON,26,107391,8.0,1723,1642
202204041,2022-04-24,Open and U1900 EM-CM GrandPri 01,ON,27,161759,4.0,1936,1790
202205019,2022-05-08,Collingwood Somborac Open 2022,ON,55,175273,2.5,1818,1817
202205025,2022-05-15,EM-CM GrandPri 02 - Open,ON,6,161759,4.5,2252,1959
202205047,2022-05-23,2022 Ontario Open - U2200,ON,37,152286,4.5,2237,2110
202206004,2022-05-29,Countrice-U16-CYCC-WCCC-WYCC-Prep1,ON,14,167893,4.5,1847,2106
202207025,2022-07-11,2022 CYCC U10 Open,ON,62,127489,5.0,1524,2052
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.5,2261,2202
202208022,2022-08-07,Hamilton Summer Open,ON,31,108909,3.5,2111,2190
202209010,2022-08-14,NAYCC U14 Open,AB,53,135072,5.5,2038,2145
202210033,2022-10-09,Mississauga Fall Open Championship,ON,16,135185,3.5,2344,2196
202212022,2022-12-11,Hart House Holidays Open - Crown,ON,22,150532,2.5,2216,2200
202301013,2023-01-08,Excelsior January Open,ON,18,139674,3.0,2298,2219
202302023,2023-02-05,2023 Excelsior February Top,ON,29,139674,3.5,2016,2214
202303065,2023-03-12,2023 Excelsior March Open,ON,99,139674,3.0,2057,2202
202303073,2023-03-16,Excelsior March IM Norm Qualifier,ON,8,139674,6.0,2331,2231
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,3.5,2146,2214
202304033,2023-04-16,2023 Ontario Classical Youth U12,ON,48,128800,5.0,1766,2215
202304094,2023-04-23,2023 Excelsior April Open Top,ON,18,139674,3.5,2269,2221
202306099,2023-06-17,2023 Excelsior June IM Norm,ON,10,139674,3.0,2205,2215
202306123,2023-06-23,2023 Excelsior June GM Norm,ON,10,139674,4.0,2490,2289
202306124,2023-06-25,2023 Excelsior June Open Ch Top,ON,29,121329,4.0,2324,2305
202307026,2023-07-09,2023 Canadian Junior Open,ON,23,135185,5.0,2284,2305
202307061,2023-07-22,2023 CYCC U12 Open,AB,88,177557,5.5,1847,2286
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,7.0,2543,2368
202309016,2023-09-10,2023 Excelsior September Open,ON,15,139674,4.0,2446,2389
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,4.0,2441,2404
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,7.0,2346,2415
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,2.5,2112,2397
