eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200510109,2005-10-10,Alberta Open 2005,AB,58,0,1.0,1116,1118,R
200511068,2005-10-30,ECC Halloween Sectional F,AB,6,0,1.0,943,1044,R
200512039,2005-11-24,ECC Dance o Power,AB,31,0,0.0,1053,1045,R
200606053,2006-06-25,June Sectional F,AB,6,109502,4.0,1531,1192,R
200608041,2006-07-31,ECC Frank Anderson Memorial,AB,20,109502,2.5,1502,1255,R
200609010,2006-08-31,Armouries Memorial,AB,26,109502,3.0,1537,1341,R
200609036,2006-09-03,ACA Under 1800 Open,AB,14,109502,3.0,1718,1453,R
200609060,2006-08-27,Edmonton Churchill Square Active,AB,21,144606,1.5,1136,1142,Q
200612045,2006-11-30,ECC Dance O Power,AB,31,109502,2.0,1275,1424,R
200701054,2006-12-17,Weekend Before Xmas Team Tournament,AB,41,135072,2.0,1662,1481,R
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,2.5,1796,1551,R
200703049,2007-02-22,2007 Edmonton Reserves,AB,32,109502,6.0,1963,1765,R
200703074,2007-02-25,2007 AYCC U10,AB,4,100909,6.0,1655,1779,R
200706052,2007-05-31,ECC Hollowach Challenge,AB,14,109502,0.0,1829,1777,R
200706148,2007-07-06,2007 CYCC U10 Boys,ON,34,100944,5.0,1699,1772,R
200803002,2008-02-17,Northern Alberta Open,AB,48,109502,3.0,1843,1784,R
200803062,2008-02-24,AYCC 2008 Under 10,AB,3,131213,4.0,1694,1792,R
200805004,2008-04-27,ECC U2200 Qualifier,AB,21,146587,3.0,1919,1814,R
200806013,2008-05-29,ECC Holowach Memorial,AB,12,109502,3.5,2002,1864,R
200806023,2008-05-31,Edmonton U2000,AB,24,109502,0.5,1646,1846,R
200807007,2008-06-26,ECC Summer Open,AB,24,109502,3.0,2042,1886,R
200807038,2008-07-17,CJCE CYCC Boys Garcons U10,QC,28,128388,5.5,1717,1861,R
200808004,2008-07-31,ECC Edmonton Open,AB,28,109502,1.5,1603,1830,R
200809003,2008-08-28,ECC Ottosen Open,AB,28,109502,2.5,1965,1860,R
200809014,2008-08-31,Over 1800,AB,15,121625,2.0,1864,1866,R
