eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,4.0,2023,2109
200503136,2005-03-13,Toronto March Class Champ U2200,ON,15,0,1.5,1760,2042
200504141,2005-04-02,Royal Botanical Gardens Open,ON,19,0,3.0,2080,2052
200505033,2005-05-01,SWOCL Championship,ON,30,0,3.5,1940,2040
200511062,2005-11-09,London Fall Classic Standings,ON,24,0,2.0,1702,1992
200602042,2006-02-05,Guelph Winter ProAm 2006,ON,14,111830,1.0,1817,1954
200604060,2006-03-25,London March Break Tournament  Open,ON,16,109477,3.0,2044,1968
200604098,2006-04-08,Guelph Spring Pro Am Under 2000,ON,28,111830,4.5,2132,1993
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,3.5,2206,2025
200608022,2006-07-23,2006 Canadian Open U2000,ON,81,111830,8.0,2180,2075
200609052,2006-08-27,Belleville Open,ON,8,105444,3.5,1849,2054
200611015,2006-11-05,Guelph Fall Pro Am 2006 Open,ON,10,111830,1.5,1839,2021
200611042,2006-10-28,London Halloween Open,ON,15,109477,3.5,2111,2041
200703028,2007-03-04,RA Spring Open Section A,ON,27,107391,3.0,2105,2109
200706110,2007-06-10,Eastern Ontario Open Section A,ON,27,107391,3.0,2188,2123
200706172,2007-07-12,2007 RACC Pickup 2,ON,35,107184,1.0,1925,2091
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,5.5,1974,2061
200706214,2007-08-03,2007 Canadian Amateur Under 2200,ON,17,127489,5.0,2246,2113
200711017,2007-10-21,2007 National Capitial Open A,ON,27,107391,3.0,2302,2150
200803034,2008-03-02,2008 RA Spring Open Section A,ON,15,107391,1.5,1984,2115
200806015,2008-06-01,Eastern Ontario Open,ON,62,107391,2.0,2125,2118
200808010,2008-08-04,2008 Canadian Amateur  Open,ON,12,111830,2.0,1874,2058
200809026,2008-09-07,RA Fall Open,ON,55,107391,2.5,2312,2098
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,2.5,2143,2114
200906060,2009-06-18,RA Pickup I,ON,49,102011,2.5,2109,2115
200906073,2009-06-28,2009 Eastern Ontario Open Section A,ON,24,107391,4.0,2306,2169
200907002,2009-07-01,Mississauga Summer Swiss 2009,ON,14,108202,1.0,1463,2142
200907043,2009-07-30,RA Pickup 2,ON,51,103050,2.5,2131,2143
200908002,2009-08-03,2009 Canadian Amateur Ch Open,ON,15,127489,4.0,2262,2176
200908026,2009-08-23,Hamilton Summer Open 2009 - Open,ON,23,102646,3.5,2108,2168
200909017,2009-09-07,2009 Toronto Labour Day U2200,ON,27,106974,4.0,2171,2172
200909046,2009-09-27,2009 RA Fall Open Section A,ON,29,107391,3.0,2143,2172
200910063,2009-10-25,2009 Fall Seaway Valley Open,ON,28,102011,3.5,2229,2198
200910083,2009-10-29,2009 RF Rodgers Open,ON,31,106856,4.5,2305,2228
200912012,2009-12-06,2009 National Capital Open,ON,19,107391,2.5,2262,2232
200912041,2009-12-10,RA Autumn Frost A,ON,6,112806,0.5,1901,2200
201001037,2010-01-24,2010 RA Winter Open,ON,16,107391,2.5,2189,2202
201002012,2010-02-07,2010 Guelph Winter ProAm Open,ON,22,111830,2.0,2081,2182
201003004,2010-03-04,2010 RA Chess Club Ch,ON,44,102011,5.5,2228,2209
201003012,2010-03-07,2010 RA Spring Open,ON,22,107391,2.0,2159,2206
