eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199706017,1997-05-19,Keres Memorial O,BC,31,0,5.0,2506,2428
199707020,1997-06-23,Winnipeg Open,MB,19,0,2.5,2024,2410
199707060,1997-07-20,Canadian Open,MB,188,100925,6.5,2347,2405
199901052,1999-01-10,Chilliwack New Years Open,BC,19,101723,5.5,2282,2406
199901063,1999-01-24,MacAdam Memorial 99,BC,19,0,4.5,2456,2415
199902049,1999-02-14,West Coast Chess Challenge,BC,26,106383,4.5,2448,2422
199903079,1999-02-28,Kelowna Winterfest,BC,27,100331,4.5,2232,2418
199904069,1999-04-05,BC Closed 1999,BC,10,100238,6.5,2437,2420
199906034,1999-05-24,Keres Open 99,BC,52,100314,6.0,2556,2443
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,8.0,2472,2456
199908045,1999-08-02,Vancouver Open,BC,30,0,4.5,2324,2447
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,5.0,2496,2456
199910037,1999-10-03,Comox Valley Fall Open,BC,24,106921,4.5,2315,2458
199911080,1999-11-14,Silver Star Challenge,BC,21,0,5.0,2355,2464
199911095,1999-11-21,Jack Taylor Memorial 99,BC,24,0,5.0,2419,2471
199912017,1999-12-10,Christmas Classic,BC,31,0,4.5,2546,2483
200002049,2000-01-16,New Year Open,BC,22,100934,4.0,2286,2475
200002122,2000-02-20,West Coast Open,BC,29,100238,3.0,2106,2450
200004133,2000-04-16,Victoria Spring Open,BC,13,0,5.0,2474,2460
200005029,2000-04-28,BC Closed,BC,10,100238,6.0,2386,2446
200006079,2000-06-04,Select Six II,AB,6,104728,4.0,2548,2456
200006127,2000-05-01,Keres Open 2000,BC,42,100314,3.5,2229,2421
200007030,2000-07-16,2000 Canadian Open,AB,193,0,7.5,2375,2452
200009029,2000-09-05,Victoria Labour Day,BC,19,0,4.5,2358,2444
200103119,2001-03-25,Mikes March Madness,BC,6,0,3.5,2361,2418
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,5.5,2453,2424
200106061,2001-06-17,BC Alberta Masters B,BC,6,0,4.5,2552,2437
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,5.0,2271,2410
200112001,2001-11-12,Silver Star Classic,BC,23,0,4.5,2148,2399
200201054,2002-01-20,Dan MacAdam Memorial,BC,18,0,5.0,2384,2410
200202092,2002-02-17,Kelowna Winterfest,BC,22,0,5.0,2201,2412
200203040,2002-03-03,March Open Qualifier,BC,36,0,5.0,2489,2425
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,6.5,2451,2430
200205104,2002-05-20,2002 Keres Memorial Open Section,BC,48,0,5.5,2434,2438
200209015,2002-09-02,Victoria Labor Day Open,BC,22,0,5.0,2388,2437
200210140,2002-10-14,2002 BC Closed,BC,15,0,4.5,2298,2419
200211094,2002-11-24,Jack Taylor 2002,BC,18,0,4.5,2457,2427
200305059,2003-04-27,English Bay FIDE Event,BC,6,0,4.0,2398,2426
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,4.5,2415,2426
200307085,2003-07-13,July Masters 2003,BC,6,0,4.5,2544,2438
200308037,2003-08-04,2003 BC Open,BC,41,0,4.5,2377,2434
200308041,2003-08-18,Mike s Summer RR 2003,BC,4,0,3.5,2363,2425
200310086,2003-10-13,BC Closed,BC,15,0,5.5,2429,2426
200403020,2004-03-07,ECC March Sectional A,AB,6,0,3.0,2512,2432
