eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199607053,1996-06-30,TO Canada Day Open,ON,36,0,3.0,2309,2319
199609016,1996-05-20,Ontario O,ON,43,0,3.5,2350,2348
199609080,1996-08-11,NBIO Open Section,ON,79,103427,5.5,2356,2367
199705093,1997-05-19,Toronto International Open,ON,45,100902,4.0,2481,2383
199708038,1997-08-10,NBIO Open,ON,59,120817,4.0,2208,2352
199803057,1998-03-08,Toronto Class Open,ON,24,0,3.0,2458,2360
199906057,1999-05-24,Victoria Day Open,ON,25,0,1.0,1958,2327
199908018,1999-08-01,Simcoe Day Open,ON,14,0,3.0,2160,2315
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,3.0,2244,2310
199909026,1999-09-06,Macedonian Open,ON,33,0,3.5,2243,2301
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,1.5,1853,2275
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,4.0,2437,2295
200101040,2000-12-30,2000 Toronto Christmas Champs Open,ON,22,0,4.0,2248,2289
200302004,2003-01-11,ON InterUniversity Team Challenge,ON,50,0,5.0,2460,2312
200303096,2003-03-09,2003 Toronto Class Ch Masters 2,ON,6,0,3.0,2385,2319
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,3.0,2172,2302
200310072,2003-10-08,BGC September Masters,ON,8,0,3.0,2296,2302
200407085,2004-07-22,U of Toronto Hart House Closed,ON,4,0,4.0,2354,2307
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.0,2235,2293
200412012,2004-10-31,BGC  No 53  Masters,ON,8,0,5.0,2429,2311
200506032,2005-05-29,BGC May Open,ON,35,0,4.0,2272,2315
200508044,2005-06-24,2005 Hart House Closed,ON,4,0,4.0,2322,2315
200512015,2005-11-13,BGC Autumn Open 2005,ON,31,0,4.0,2240,2311
200601007,2005-10-25,Tipu vs Thavandiran,ON,2,128173,3.0,2460,2323
200601034,2005-12-30,Holidays Open,ON,31,128173,4.5,2291,2321
200603077,2006-03-05,Toronto Closed 2006 Premier Section,ON,8,128173,3.5,2311,2319
