eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202109033,2021-09-26,2021 RA Fall Open,ON,14,106856,4.5,2507,2507
202111008,2021-11-07,2021 National Capital Open,ON,26,106856,3.0,2276,2392
202203010,2022-03-06,2022 RA March Open,ON,38,106856,2.5,2263,2349
202205029,2022-05-16,ACC Easter Eggstravaganza O1800,ON,17,0,3.5,2254,2333
202205039,2022-05-20,May Toronto Norm,ON,10,107391,2.5,2167,2306
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,4.5,2499,2347
202206029,2022-06-12,2022 Eastern Ontario Open,ON,29,106856,3.5,2364,2359
202207014,2022-07-04,Summer Daze Crown,ON,18,0,3.0,2054,2336
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,6.5,2422,2355
202209017,2022-08-15,ACC Midsummer Madness Crown,ON,23,0,0.0,0,2355
202210002,2022-09-25,13th Calgary International,AB,10,155324,4.0,2333,2351
202211103,2022-11-21,Toronto Closed - Championship,ON,10,152286,6.0,2395,2358
202212018,2022-12-11,2022 RA December Open,ON,28,106856,3.0,2361,2359
202302023,2023-02-05,2023 Excelsior February Top,ON,29,139674,3.5,2288,2358
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,4.0,2519,2392
202303124,2023-03-26,5th Ivy League Challenge,ON,29,150532,0.5,2233,2383
202305108,2023-05-22,2023 Ontario Open,ON,32,106856,3.5,2168,2362
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,4.5,2408,2370
202306123,2023-06-23,2023 Excelsior June GM Norm,ON,10,139674,2.0,2295,2356
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,2.5,2225,2340
202311065,2023-11-12,Hart House Masters,ON,6,162458,3.0,2480,2354
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.0,2378,2358
202405084,2024-05-13,ACC Spring Is Sprung! Crown,ON,19,148196,2.0,2076,2358
202407011,2024-06-24,ACC June Bug Crown,ON,17,148196,2.5,2384,2361
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,5.5,2213,2337
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,4.0,2319,2334
202410012,2024-09-30,2024 Ted Winick Memorial Crown,ON,18,148196,2.0,2040,2334
202410118,2024-10-22,Chess4win Fall O2000,ON,11,178945,2.5,2526,2341
202411061,2024-11-03,2024 National Capital Open,ON,26,106856,3.5,2394,2348
202412035,2024-12-08,2024 Ottawa December Open,ON,24,106856,4.0,2489,2363
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,3.5,2495,2376
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,4.0,2544,2407
