eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202402094,2024-02-19,Reading Week Open 2024 - Crown,ON,19,150532,3.0,2334,2471
202402132,2024-02-25,2024 Excelsior February Open,ON,22,139674,4.5,2398,2477
202404026,2024-04-01,Canadian Ch Festival - Premier,ON,53,150532,6.0,2467,2482
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,5.0,2647,2517
202408004,2024-07-28,AFM 1st Peel Region Summer 2 O1600,ON,44,142366,5.0,2390,2530
202408088,2024-08-24,AFM1st Peel Summer3 Over 1800,ON,15,142366,4.0,2224,2541
202409060,2024-09-21,2024 AFM 1st Fall 1 Open Over 1800,ON,22,142366,4.0,2361,2553
202410104,2024-10-19,AFM1st Peel  Fall 2 Open O1800,ON,10,142366,4.0,2306,2564
202411099,2024-11-09,2024 AFM1st Fall 3 O1800,ON,17,142366,4.0,2328,2575
202412034,2024-12-07,AFM1st  Winter 1  Open O1800,ON,20,142366,4.0,2289,2586
202501062,2025-01-05,Markham CC New Year Open,ON,10,184609,3.5,2260,2566
202501065,2025-01-11,AFM1st PEEL  WINTER 2 Over 1800,ON,21,142366,4.0,2311,2567
