eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200202086,2002-02-13,Burlington CC Spring Nearly Here,ON,11,0,3.5,2147,2178
200204148,2002-04-24,Spring Must Be Here,ON,9,0,3.0,2043,2164
200207036,2002-07-12,CYCC Championship U14B,QC,31,0,6.0,2108,2165
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,5.5,2458,2235
200211033,2002-11-03,Guelph Late Fall Pro Am Open,ON,19,0,3.0,2277,2239
200302051,2003-02-02,Guelph Winter Pro Am Open,ON,13,0,3.0,2158,2232
200305072,2003-05-04,Guelph Spring Pro Am,ON,17,0,3.5,2388,2248
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,4.5,2229,2245
200307070,2003-07-10,CYCC National Ch Under 16,ON,15,0,6.5,2111,2256
200307077,2003-07-20,2003 Canadian Open,ON,141,0,6.5,2496,2304
200308011,2003-08-01,CMA Futurity IV,ON,10,0,3.5,2383,2320
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,4.0,2339,2324
200402010,2004-02-01,Guelph Winter ProAm Open,ON,26,0,4.0,2451,2337
200404018,2004-04-01,2004 Toronto Closed Ch,ON,12,0,8.0,2453,2361
200405056,2004-05-02,Guelph Spring Pro Am  Pro,ON,20,0,4.5,2547,2381
200405118,2004-05-24,2004 Ontario Open  Open,ON,52,0,5.0,2465,2391
200406007,2004-05-04,GTCL League and Cup 2004,ON,20,0,3.0,2454,2397
200408012,2004-07-18,2004 Canadian Open Championships,ON,124,0,6.5,2285,2393
200408050,2004-08-15,Montreal International B 2004,QC,12,0,5.5,2458,2409
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,6.5,2452,2416
200412026,2004-11-14,Guelph Fall Pro Am 2004  Pro,ON,17,0,3.5,2439,2417
200412055,2004-11-21,November Open  2004,ON,37,0,3.5,2226,2404
200502033,2005-02-06,Guelph Winter ProAm  Pro,ON,18,0,4.5,2537,2419
200504141,2005-04-02,Royal Botanical Gardens Open,ON,19,0,4.5,2449,2428
200505036,2005-05-05,Guelph Spring Pro Am Pro,ON,27,0,4.0,2501,2436
200506067,2005-05-17,GTCL 2004 2005 Cup,ON,30,0,2.0,2737,2448
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,5.0,2549,2457
200507066,2005-07-17,2005 Canadian Open,AB,222,0,7.5,2474,2470
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,6.0,2548,2484
200512026,2005-11-20,Fall Masters A,ON,4,0,3.0,2422,2476
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,6.5,2469,2477
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,6.0,2491,2479
200609050,2006-08-16,Montreal Empress 2006 Section B,QC,10,131182,6.0,2606,2502
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,7.5,2536,2534
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,4.0,2262,2490
200911006,2009-11-01,2009 Chessca Open,ON,51,130962,4.0,2252,2484
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,6.5,2320,2476
201008009,2010-08-02,2010 Ontario Closed Ch,ON,14,111830,5.0,2405,2470
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.5,2582,2503
201109009,2011-09-05,2011 Toronto Labour Day Open,ON,45,106974,5.0,2680,2536
201109023,2011-09-19,2011 KW Fall Open,ON,5,127489,3.0,2531,2535
201112030,2011-12-18,2011 Hart House Holidays Open,ON,29,132393,3.0,2467,2531
201202015,2012-02-20,2012 Hart House Reading Week Open,ON,28,132393,4.5,2554,2545
201209004,2012-09-03,2012 Labour Day at Hart House-Open,ON,20,127516,4.5,2594,2562
201209016,2012-09-16,2012 KW Fall Open,ON,22,106868,4.0,2578,2576
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,3.5,2468,2568
201302035,2013-02-24,2013 Hart House Reading Week Open,ON,27,127516,3.0,2506,2563
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,4.0,2570,2565
201402036,2014-02-17,2014 Hart House Reading Wk - Crown,ON,25,127516,2.0,2244,2542
201403004,2014-03-02,2014 Mississauga March Open,ON,18,154420,3.5,2378,2542
201412058,2014-12-21,Hart House Holidays Open Crown,ON,22,156644,4.0,2640,2553
201505061,2015-05-18,2015 Ontario Open - Open Section,ON,41,112426,4.5,2576,2557
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,6.5,2620,2569
201508026,2015-08-04,FIDE Kitchener Masters,ON,10,127489,4.5,2529,2562
201602065,2016-02-21,2016 Hart House Reading Week Open,ON,21,135360,3.0,2338,2544
201603081,2016-03-27,2016 Hart House Spring Open Crown,ON,21,127516,1.0,2291,2534
201702086,2017-02-20,Hart House Reading Week Open,ON,23,127516,3.5,2470,2527
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,3.5,2394,2516
201712047,2017-12-17,Hart House Holidays Open 2017 Crown,ON,20,127516,3.5,2485,2512
201802004,2018-02-04,2018 Oakville Winter Open  Open,ON,22,110299,4.0,2473,2510
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,3.5,2441,2502
201803090,2018-03-25,2018 Aurora Spring Open OPEN,ON,20,147050,4.0,2441,2501
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,4.5,2487,2499
201806004,2018-06-03,2018 Golden Horseshoe Championship,ON,25,154420,4.0,2502,2503
201812048,2018-12-16,Hart House Holidays Open - Crown,ON,18,127516,3.5,2528,2507
201901072,2019-01-27,2019 Oakville Winter Open Champion,ON,12,154420,3.5,2474,2505
201902052,2019-02-18,Hart House Reading Week 2019 Crown,ON,23,127516,4.0,2475,2502
201903044,2019-03-10,Titanium Spring Classic Crown,ON,8,153647,6.5,2494,2512
201903094,2019-03-24,Mississauga Chess Club Spring Open,ON,22,154420,4.5,2497,2515
201905087,2019-05-20,Ontario Open 2019 - Championship,ON,23,154420,3.5,2321,2498
201906039,2019-06-09,Golden Horseshoe CC Open,ON,29,154420,3.5,2285,2484
202002069,2020-02-23,IM Norm Invitational,ON,10,135185,5.5,2460,2479
