eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201911048,2019-11-10,2019 National Capital U1600,ON,16,106856,2.0,1161,1161
201912032,2019-12-08,2019 RA December U1600,ON,18,106856,3.0,1329,1245
202001035,2020-01-19,2020 Ottawa Winter U1600,ON,24,106856,1.5,1247,1246
202003008,2020-03-01,2020 RA March U1600,ON,17,106856,1.0,990,1179
202110030,2021-10-21,2021 RA Welcome,ON,49,106856,3.5,1603,1313
202111009,2021-11-07,2021 National Capital U1600,ON,31,106856,3.0,1356,1348
202111025,2021-11-14,Mississauga Fall Open,ON,24,135185,1.5,1558,1393
202112001,2021-11-25,2021 RA Pickup 2,ON,49,106856,3.0,1611,1478
202112020,2021-12-12,2021 RA December U1600,ON,42,106856,4.0,1626,1532
202202011,2022-02-10,2021 RA Pickup 3,ON,54,106856,2.5,1509,1529
202203009,2022-03-06,2022 RA March Open U1900,ON,20,106856,2.0,1649,1571
202203025,2022-03-13,Mississauga Winter U2000,ON,23,135185,2.0,1641,1604
202203056,2022-03-27,Hamilton Spring Open,ON,19,108909,1.5,1497,1582
202204016,2022-04-07,2022 RA Chess Club Ch,ON,68,106856,3.0,1498,1564
202204026,2022-04-18,2022 KEC U1900,ON,14,107391,1.5,1462,1528
202204041,2022-04-24,Open and U1900 EM-CM GrandPri 01,ON,27,161759,3.0,1703,1562
202205022,2022-05-12,2022 RA Spring Pickup,ON,50,106856,3.5,1519,1561
202205027,2022-05-15,EM-CM GrandPri 02 - U1900,ON,19,161759,3.0,1612,1572
202206031,2022-06-12,2022 Eastern Ontario U1900,ON,23,106856,2.0,1612,1582
202206049,2022-06-23,2022 RA June Pickup,ON,57,106856,2.5,1559,1578
202207027,2022-07-11,2022 CYCC U12 Open,ON,56,127489,4.5,1441,1548
202207039,2022-07-17,2022 Canadian Open,ON,251,111830,5.0,1788,1684
202208022,2022-08-07,Hamilton Summer Open,ON,31,108909,2.0,1745,1717
202208032,2022-08-14,2022 Vankleek Hill Open,ON,20,162452,3.0,1933,1810
202209048,2022-09-06,Quebec Open 2022 Section B,QC,33,106007,6.0,1930,1886
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,2.0,1933,1916
202212018,2022-12-11,2022 RA December Open,ON,28,106856,2.0,1898,1912
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,2.0,2117,1983
202302023,2023-02-05,2023 Excelsior February Top,ON,29,139674,1.5,1697,1923
202302086,2023-02-20,Hart House Reading Week U2200,ON,38,162458,3.5,2046,1950
202303034,2023-03-05,2023 RA March Open,ON,38,106856,2.0,2007,1957
202304094,2023-04-23,2023 Excelsior April Open Top,ON,18,139674,0.5,1799,1937
202305108,2023-05-22,2023 Ontario Open,ON,32,106856,2.5,2091,1969
202306070,2023-06-11,Cdn Transnational Classic Open,QC,38,158338,3.0,1940,1966
202306100,2023-06-18,2023 Eastern Ontario Open,ON,27,106856,2.5,2142,2029
202306129,2023-06-25,Championnat Ouvert de Laval 2023,QC,54,134227,2.5,1858,2005
202307010,2023-06-22,2023 RA Pickup 1,ON,50,106856,2.5,1928,2001
202307017,2023-07-03,2023 Ontario Mens Closed,ON,46,139674,4.0,1922,1985
202307061,2023-07-22,2023 CYCC U12 Open,AB,88,177557,6.0,1930,2011
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,6.0,2020,2023
202308030,2023-08-13,2023 Excelsior August Open,ON,16,139674,3.0,2285,2132
202309016,2023-09-10,2023 Excelsior September Open,ON,15,139674,3.0,2163,2129
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,2.5,2308,2192
202310005,2023-10-01,2023 Ottawa Fall Open,ON,36,106856,2.5,2130,2179
202311006,2023-10-29,2023 Excelsior October Open,ON,23,139674,3.0,2074,2157
202311043,2023-11-05,2023 National Capital Open,ON,38,106856,3.0,2179,2161
202311102,2023-11-19,Excelsior November Open Top,ON,20,139674,3.0,2107,2149
202312035,2023-12-10,2023 Ottawa December Open,ON,31,106856,2.5,2146,2146
202401064,2024-01-21,2024 Ottawa Winter Open,ON,34,106856,3.0,2311,2186
202403016,2024-03-03,2024 Ottawa March Open,ON,32,106856,1.5,1930,2146
202405105,2024-05-12,Championnat Ouvert de la Mauricie A,QC,41,189105,3.5,2103,2148
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,2.0,2335,2185
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,3.5,2338,2225
202406100,2024-06-16,2024 Eastern ON Open Ch,ON,33,106856,3.0,2216,2237
202408084,2024-08-20,10th francophones classic,QC,125,106007,6.0,2277,2263
202409009,2024-09-02,2024 Toronto Open - Crown,ON,22,148196,3.0,2337,2280
202410004,2024-09-29,2024 Ottawa Fall Open,ON,34,106856,4.0,2566,2322
202412035,2024-12-08,2024 Ottawa December Open,ON,24,106856,3.0,2310,2333
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,3.5,2307,2332
