eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199711022,1997-11-04,UBC Tuesday October,BC,18,100934,4.5,2379,2340
199803004,1998-02-03,UBC Tuesday Night Swiss Jan 98,BC,20,0,4.0,2296,2337
199804047,1998-04-13,1998 BC Closed,BC,8,109715,5.0,2370,2345
199805082,1998-05-18,Keres Memorial Open,BC,56,100314,4.5,2307,2340
199808029,1998-08-03,Vancouver Open 1998,BC,41,100238,5.0,2287,2336
199901020,1998-12-30,Vancouver Year End 98,BC,16,100238,4.0,2304,2335
199904069,1999-04-05,BC Closed 1999,BC,10,100238,4.0,2224,2314
199906034,1999-05-24,Keres Open 99,BC,52,100314,4.5,2292,2311
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,8.0,2393,2329
199910033,1999-09-29,BCIT Wednesday Night Swiss Sept,BC,24,108774,5.5,2103,2327
199910044,1999-10-11,1999 Thanksgiving Open,BC,27,0,5.5,2459,2345
199911008,1999-10-20,BCIT Wednesday Night Swiss October,BC,20,108774,5.0,2084,2335
199911062,1999-10-27,BCIT Wednesday Swiss Nov 99,BC,25,0,6.0,2284,2344
199912013,1999-12-08,BCIT Wed Night End of the Millenium,BC,17,0,5.0,2152,2336
199912017,1999-12-10,Christmas Classic,BC,31,0,2.0,2159,2324
200002122,2000-02-20,West Coast Open,BC,29,100238,4.5,2409,2336
200002129,2000-02-23,BCIT Web February,BC,18,0,1.0,1659,2313
200004044,2000-03-08,BCIT Wed Night Feb Mar 2000,BC,16,0,6.0,2343,2324
200005029,2000-04-28,BC Closed,BC,10,100238,6.5,2446,2345
200006127,2000-05-01,Keres Open 2000,BC,42,100314,5.5,2340,2343
200101061,2000-12-30,Double Trouble,BC,18,0,7.0,2261,2334
200105019,2001-04-15,BC Closed Championship 2001,BC,10,0,7.0,2441,2353
200105150,2001-05-21,Keres Memorial 2001 Open,BC,53,0,3.5,2100,2319
200106061,2001-06-17,BC Alberta Masters B,BC,6,0,3.5,2413,2328
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,4.5,2304,2323
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,4.0,2125,2277
200205104,2002-05-20,2002 Keres Memorial Open Section,BC,48,0,3.5,2096,2251
200210140,2002-10-14,2002 BC Closed,BC,15,0,4.0,2222,2246
200305059,2003-04-27,English Bay FIDE Event,BC,6,0,2.0,2115,2233
200305122,2003-05-10,Spring Saturday Chess Fever,BC,18,0,3.5,2074,2224
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,3.5,2114,2210
200307085,2003-07-13,July Masters 2003,BC,6,0,0.0,1884,2168
200308037,2003-08-04,2003 BC Open,BC,41,0,4.0,2174,2170
200310034,2003-09-28,DGT XL Vancouver FIDE Match,BC,2,0,2.0,2200,2175
200310086,2003-10-13,BC Closed,BC,15,0,3.5,2225,2189
200402014,2004-02-01,Vancouver Class Championship,BC,46,0,4.5,2336,2211
200404053,2004-04-12,2004 BC Closed Ch,BC,8,0,3.0,2196,2209
200405122,2004-05-24,Keres Memorial 2004 Open,BC,32,0,4.5,2262,2214
200407040,2004-07-03,Super Saturday Swiss,BC,33,0,3.0,1907,2182
200407079,2004-07-18,Western Canadian Open,BC,97,0,5.0,1991,2112
200411048,2004-11-07,VSGP Fall Open,BC,16,0,3.5,2026,2124
200502072,2005-01-30,Vancouver Class Championship,BC,21,0,2.5,2011,2103
200502074,2005-02-13,VSGP Winter Open,BC,21,0,3.5,2010,2109
200601082,2006-01-15,Vancouver Class Championships,BC,28,129817,3.5,2215,2135
200605143,2006-05-22,Keres Memorial 2006,BC,34,129817,3.5,2058,2118
200610066,2006-10-09,2006 BC Closed Championship,BC,8,108715,3.5,2202,2143
200702074,2007-01-28,Vancouver January Open,BC,23,129817,3.0,2039,2172
200706043,2007-05-21,Paul Keres Memoral Open SECTION,BC,42,108715,3.5,2031,2140
200801055,2008-01-13,Vancouver January Open 2008,BC,28,108715,3.0,2147,2143
200803026,2008-03-02,Leap Year Open,BC,28,108715,4.0,2267,2168
200805110,2008-05-19,Keres Memorial Open,BC,34,108715,4.0,2166,2170
200812057,2008-12-07,Sprott Shaw December Open,BC,26,145502,3.0,2015,2146
200901088,2009-01-25,New Year Open,BC,14,111363,4.0,2193,2166
200905094,2009-05-18,2009 Keres Memorial Open,BC,32,145502,4.5,2321,2212
200910019,2009-10-12,2009 BC Closed Ch,BC,8,108715,5.0,2426,2256
200912031,2009-12-06,December Open,BC,11,145502,4.0,1873,2248
201001041,2010-01-24,New Years Open,BC,18,145502,3.0,2012,2230
201005069,2010-05-24,35th Keres Memorial Open,BC,35,103043,2.5,1952,2197
201110021,2011-10-10,2011 Vancouver Open,BC,27,102330,3.5,2082,2179
