eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199707060,1997-07-20,Canadian Open,MB,188,100925,8.0,2667,2633
199805082,1998-05-18,Keres Memorial Open,BC,56,100314,6.5,2724,2651
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,8.0,2535,2645
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,9.5,2622,2653
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,5.0,2727,2665
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,6.0,2564,2648
199909038,1999-09-12,1999 September Open,ON,22,100942,4.5,2664,2653
200007030,2000-07-16,2000 Canadian Open,AB,193,0,8.0,2511,2648
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,6.0,2538,2633
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,8.0,2676,2645
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,5.0,2622,2645
200110003,2001-09-15,ChampionshipMatch Lesiege Spraggett,ON,2,0,0.5,2377,2629
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,8.5,2622,2629
200309022,2003-09-01,Abe Yanofsky Memorial Open,MB,35,0,4.5,2508,2624
200402073,2004-02-25,2004 Aeroflot Open,FO,10,0,5.5,2662,2630
200403040,2004-03-08,2004 Cappelle La Grande,FO,10,0,6.0,2609,2626
200408012,2004-07-18,2004 Canadian Open Championships,ON,124,0,7.5,2600,2630
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,6.0,2501,2610
200410006,2004-09-06,Abe Yanofsky Memorial,MB,53,0,5.5,2441,2612
