eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201606068,2016-06-26,2016 Eastern Ontario U1600,ON,10,106856,1.0,985,985
201607025,2016-07-08,CYCC 2016 U8 Open,ON,34,102868,2.0,494,673
201705098,2017-05-22,2017 Ontario Open U1600,ON,26,107391,2.0,1058,809
201706091,2017-06-25,2017 Eastern Ontario U1600,ON,14,106856,2.0,1122,869
201707026,2017-07-10,2017 CYCC U8 Open,ON,29,101770,6.0,1452,1183
201708001,2017-07-27,2017 RA Pickup 2,ON,62,106856,2.0,1080,1174
201709004,2017-08-31,2017 RA Pickup # 3,ON,62,106856,3.0,1249,1185
201710003,2017-10-01,2017 RA Fall U1600,ON,20,106856,2.0,1231,1211
201711027,2017-10-29,Almonte Open 2017,ON,29,103050,2.5,1427,1274
201711049,2017-11-12,2017 National Capital U1600,ON,21,106856,2.5,1300,1300
201711064,2017-11-09,RA Ron Rodgers 2017 U1600,ON,27,151235,3.0,1167,1270
201712026,2017-12-10,2017 RA December U1600,ON,19,106856,3.5,1550,1393
201801006,2017-12-28,2017 RA Winter Frost F,ON,6,106856,4.0,1498,1432
201803011,2018-03-04,2018 RA March U1600,ON,14,106856,4.0,1560,1476
201805041,2018-05-06,Arnprior Open 2018,ON,26,100319,2.5,1747,1566
201806058,2018-06-21,2018 RA Pickup 1,ON,55,106856,3.0,1820,1664
201806066,2018-06-24,2018 Eastern Ont U1600,ON,22,106856,4.5,1559,1688
201807017,2018-07-05,2018 CYCC U10 Open,QC,72,160222,4.5,1357,1631
201808002,2018-07-26,RACC 2018 Pickup 2,ON,57,106856,2.0,1620,1629
201808046,2018-08-12,2018 Canadian Junior U1800,ON,40,154420,5.5,1561,1604
201808055,2018-08-19,2018 Smiths Falls Open,ON,26,162452,2.5,1926,1696
201809004,2018-08-30,RA 2018 PickUp 3,ON,76,106856,3.0,1834,1740
201809020,2018-09-09,2018 Montreal Open U2000,QC,39,160222,3.0,1794,1770
201809040,2018-09-16,2018 RA Fall U1900,ON,17,106856,4.5,2112,1929
201810025,2018-10-07,2018 Varennes Open U2100,QC,38,142188,1.0,1619,1866
201810047,2018-10-14,Almonte Open 2018,ON,33,103050,3.0,1993,1894
201811018,2018-11-08,2018 RA Ron Rodgers Open,ON,39,151235,2.5,1899,1892
201812027,2018-12-09,2018 RA December Open,ON,14,106856,0.5,1761,1862
201901003,2018-12-20,2018 Winter Frost RR B,ON,6,106856,3.5,2173,1984
201901050,2019-01-20,2019 Ottawa Winter Open,ON,21,106856,2.5,2084,2025
201903023,2019-03-03,2019 RA March Open,ON,25,106856,1.5,2020,2024
201903034,2019-03-07,2019 RA Chess Club Championship,ON,63,106856,3.5,1826,1988
201903082,2019-03-17,COM 2019 A,QC,35,106802,1.0,1946,1979
201904090,2019-04-22,2019 Canada Zonal  Easter Extras,ON,23,107391,1.0,1777,1980
201904093,2019-04-22,2019 Canada Zonal & Easter U2200,ON,13,107391,4.0,1712,1915
201905045,2019-05-05,2019 Arnprior Open,ON,20,100319,3.0,1866,1910
