eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199610088,1996-10-14,TO Thanksgiving Open,ON,50,100902,3.5,2379,2205
199702036,1997-02-02,Canadian Under 14,ON,10,0,3.0,2095,2193
199703099,1997-03-14,Canadian Cadet,BC,10,100205,6.5,2311,2243
199704022,1997-03-23,Scarborough W RR 1,ON,8,0,6.0,2411,2300
199705070,1997-05-05,Peter Vanderwel Open,ON,26,100991,3.0,2317,2302
199705093,1997-05-19,Toronto International Open,ON,45,100902,3.0,2336,2305
199708038,1997-08-10,NBIO Open,ON,59,120817,4.0,2279,2300
199712002,1997-11-09,Remembrance Day Open,ON,11,0,3.0,2399,2310
199802057,1998-02-01,Canadian Youth Under 14,QC,10,0,4.5,2129,2310
199802072,1998-02-11,Toronto Closed Champ Premier,ON,12,0,5.5,2374,2323
199804012,1998-03-27,Canadian Cadet,SK,10,104172,6.0,2168,2306
199806007,1998-05-18,Toronto International Open,ON,54,0,1.5,2049,2275
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,4.0,2560,2317
199808031,1998-08-09,FCGIO Open,ON,65,0,5.5,2424,2336
199809041,1998-09-07,Macedonian Open,ON,73,106342,2.5,2156,2322
199902054,1999-02-16,Toronto Closed,ON,10,0,7.0,2464,2347
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2354,2347
199906004,1999-05-01,TSS Team Chess Champ,ON,30,0,4.0,2061,2348
199906015,1999-05-08,CYCC Ontario Prov Champ U16,ON,12,0,4.5,2265,2352
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,2.0,2239,2343
199907014,1999-07-02,CYCC National Finals U16,BC,15,0,3.5,2062,2336
199908047,1999-08-08,99 FCGIO Open,ON,67,0,4.5,2242,2319
199908066,1999-08-22,1999 August Summer Open,ON,27,100942,3.5,2402,2327
199909001,1999-08-01,Quebec Open 1999,QC,75,0,5.5,2421,2345
199909031,1999-09-09,1999 Canadian Closed,ON,26,104137,4.5,2343,2345
199910055,1999-10-17,1999 October Fall Open,ON,26,100942,2.0,2030,2321
200001002,1999-11-27,Mtl Elite vs Central Canada Youth,QC,8,0,3.0,2703,2352
200001030,1999-12-28,Pan Am Scholastic,ON,61,110210,5.5,2149,2354
200003049,2000-03-08,Toronto Closed Champ 2000,ON,12,100942,7.5,2367,2355
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,3.5,2232,2345
200005065,2000-05-14,Ontario High School Champion,ON,40,0,4.0,2164,2338
200006042,2000-05-07,Canadian Junior,QC,36,0,5.5,2198,2330
200008019,2000-08-07,2000 Simcoe Day Open,ON,14,0,4.5,2472,2347
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,5.0,2432,2362
200105043,2001-04-28,TSSCL Team Chess Championship,ON,25,0,4.5,2271,2370
200105113,2001-05-13,Ontario High School 2001 Champion,ON,44,0,4.5,2233,2374
200108023,2001-08-06,DCC 2001 Simcoe Day Champs Open,ON,16,0,4.5,2509,2385
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,5.0,2407,2388
200111032,2001-11-11,DCC Toronto Remembrance Day Open,ON,25,0,3.5,2471,2393
200111091,2001-11-18,Ontario Junior Bursary,ON,12,0,2.5,2240,2384
200201031,2002-01-06,Canadian Junior Chess Championship,MB,24,0,6.5,2394,2391
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,7.5,2536,2422
200204086,2002-04-06,TSSCL Senior Team Championship,ON,41,0,3.0,2005,2412
200205058,2002-05-12,Ontario High School Championship,ON,27,0,4.0,2210,2404
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,6.0,2574,2435
200210167,2002-10-19,KW Game in 1 Championship Open,ON,10,0,1.0,1977,2412
200302004,2003-01-11,ON InterUniversity Team Challenge,ON,50,0,4.0,2295,2410
200308011,2003-08-01,CMA Futurity IV,ON,10,0,2.5,2303,2389
200401017,2004-01-11,2004 Ontario University Ch,ON,37,0,4.0,2494,2399
200501098,2005-01-16,2005 Cdn University Championship,ON,52,0,3.0,2390,2399
