eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199706025,1997-05-25,Incomplete H and H,SK,3,103999,1.0,2050,2225
199706028,1997-05-25,SK Closed,SK,6,103999,4.5,2293,2245
199707060,1997-07-20,Canadian Open,MB,188,100925,5.5,2402,2305
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,7.0,2274,2309
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,5.5,2292,2305
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,2.5,2315,2305
200402051,2004-02-17,2004 Calgary Closed,AB,8,0,5.0,2254,2299
200407049,2004-06-06,June Sectional Section A,AB,6,0,1.5,2157,2285
200408032,2004-08-08,Battle of Alberta 2004,AB,24,0,0.0,1861,2268
200410025,2004-09-23,Edmonton September Sectional  A,AB,6,0,0.5,1984,2240
200411010,2004-10-11,Alberta Open 2004,AB,49,0,4.5,2105,2233
200501006,2004-11-21,Southern Alberta Open    Open,AB,28,0,4.0,2263,2238
200504071,2005-04-03,Edmonton Spring Sectional A,AB,6,0,1.5,2182,2233
200507066,2005-07-17,2005 Canadian Open,AB,222,0,6.0,2130,2220
200508034,2005-08-20,Battle of Alberta Match D,AB,2,0,1.5,2328,2224
200511087,2005-11-13,Southern Alberta Open,AB,31,0,4.5,2316,2237
200603029,2006-02-20,Alberta Championship,AB,6,109502,3.0,2362,2250
200604001,2006-02-14,Calgary Closed Closed Section,AB,8,120411,5.5,2328,2260
200608029,2006-07-29,Battle of Alberta B,AB,2,109502,1.0,2235,2259
200610082,2006-09-24,2006 Calgary Fall Sectional   A,AB,6,109502,3.0,2374,2271
200703199,2007-04-08,Alberta Chess Championship 2007,AB,6,109502,2.0,2230,2299
200706136,2007-06-24,2007 Calgary June Sectional  A,AB,6,105606,3.0,2309,2299
200709044,2007-08-18,Battle of Alberta 2007,AB,24,101970,1.5,2449,2305
200801029,2008-01-06,Schleinich Memorial Section A,AB,6,105606,1.0,2025,2277
200805116,2008-05-19,2008 Calgary International Open,AB,35,133114,4.0,2205,2268
200809042,2008-09-20,2008 Battle of Alberta,AB,24,104137,2.0,2618,2283
200810039,2008-10-13,2008 Alberta Open,AB,48,104137,4.5,2273,2287
200905098,2009-05-18,Calgary International Chess Classic,AB,20,104137,1.0,2021,2254
200909036,2009-09-26,2009 Battle of Alberta,AB,24,104137,2.0,2542,2266
201005064,2010-05-24,2010 Calgary International,AB,18,104137,2.0,2120,2244
201010015,2010-10-11,2010 Alberta Open,AB,52,104137,4.5,2260,2248
201101017,2011-01-09,2011 Schleinich Memorial A,AB,6,104137,4.0,2352,2268
201104062,2011-04-24,2011 Alberta Reserves Ch,AB,25,135072,3.0,1985,2246
201105052,2011-05-23,2011 Calgary International Classic,AB,10,104137,2.0,2195,2235
201109028,2011-09-24,2011 Battle of Alberta,AB,24,104137,0.0,1930,2223
201110012,2011-10-10,2011 Alberta Open,AB,34,135072,4.0,2277,2235
201201024,2012-01-22,2012 John Schleinich Memorial A,AB,6,104137,2.0,2188,2231
201208021,2012-08-18,2012 Battle of AB,AB,25,148100,0.5,2110,2227
201210004,2012-10-08,2012 Alberta Open,AB,45,144016,4.5,2211,2229
201301008,2013-01-06,2013 Schleinich Memorial A,AB,6,105606,4.0,2450,2258
