eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199806007,1998-05-18,Toronto International Open,ON,54,0,5.5,2492,2388
199901043,1998-12-30,Christmas Day Open,ON,46,0,3.5,2424,2392
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2323,2385
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,9.0,2532,2423
199908015,1999-07-26,Cummings vs Filipovich,ON,2,0,3.0,2563,2434
199911024,1999-10-11,Ontario Open,ON,9,0,5.5,2441,2442
200001029,1999-12-28,Pan Am Open,ON,36,106974,3.0,2385,2435
200002023,2000-01-16,January Winter Open,ON,19,100942,4.0,2518,2442
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,4.5,2636,2457
200003052,2000-03-12,2000 Toronto Class Master Sec,ON,19,0,3.5,2578,2464
200005019,2000-04-23,2000 Toronto Open Chess Champ,ON,46,0,4.5,2448,2467
200006113,2000-06-18,Second Annual Fathers Day Open,ON,18,0,4.5,2607,2479
200008034,2000-08-20,Toronto Summer International Open,ON,60,100942,6.0,2482,2479
200107017,2001-07-15,Canadian Open,NB,169,0,7.5,2500,2487
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,4.5,2489,2490
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,6.0,2419,2474
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,5.5,2467,2473
200210159,2002-10-13,KW Oktoberfest Open,ON,18,0,4.0,2386,2475
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,2.5,2300,2458
200307077,2003-07-20,2003 Canadian Open,ON,141,0,6.0,2267,2430
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,3.0,2245,2419
200910021,2009-10-12,2009 Toronto Thanksgiving Open,ON,26,106974,4.0,2442,2427
201003023,2010-03-14,2010 Hamilton Winter Open,ON,23,102646,3.0,2284,2416
201004006,2010-04-04,2010 Hart House Toronto Open,ON,31,127516,5.0,2684,2462
201005068,2010-05-24,2010 Ontario Open,ON,31,100234,4.5,2492,2480
201007005,2010-07-04,2010 Hart House Summer Open,ON,22,127516,3.0,2471,2482
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,6.5,2392,2474
201011024,2010-11-14,2010 National Capital Open,ON,63,107391,2.5,2295,2456
201012054,2010-12-19,2010 Hart House Holidays Open,ON,37,127516,3.5,2535,2472
201103052,2011-03-13,2011 KW Winter Open,ON,20,127489,3.0,2310,2459
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.5,2449,2460
201112030,2011-12-18,2011 Hart House Holidays Open,ON,29,132393,3.0,2232,2440
201201038,2012-01-23,GTCL Premier League,ON,23,120619,0.5,2408,2439
201209004,2012-09-03,2012 Labour Day at Hart House-Open,ON,20,127516,3.5,2472,2443
201301004,2013-01-06,2013 Hart House Winter Open,ON,40,127516,3.0,2485,2447
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,2.0,2066,2424
201408014,2014-08-04,2014 Canadian Senior 50 Open,ON,16,127489,5.5,2381,2421
201502014,2015-02-08,Guelph Winter ProAm Pro Section,ON,25,111830,3.5,2480,2427
201502030,2015-02-16,2015 Hart House Reading Week Crown,ON,21,156644,4.0,2557,2437
201503009,2015-03-03,GTCL League 2015,ON,44,127516,6.0,2398,2439
201506009,2015-06-06,Mississauga June Standard Premier,ON,15,154420,3.0,2509,2445
201506060,2015-06-21,2015 Guelph Summer ProAm Pro,ON,20,0,2.5,2265,2428
201508001,2015-07-25,2015 Championnats Francophonie Open,QC,157,106007,5.5,2351,2418
201508014,2015-08-03,2015 Canadian Seniors 50plus,ON,13,127489,5.5,2323,2412
201603013,2016-03-01,Greater Toronto Chess League 2016,ON,38,109412,4.5,2357,2410
201603053,2016-03-20,2016 Aurora Spring Pro-Am - PRO,ON,11,153005,4.0,2484,2416
201603081,2016-03-27,2016 Hart House Spring Open Crown,ON,21,127516,4.0,2432,2418
201606065,2016-06-26,2016 Canadian Senior Ch 50,BC,35,104186,5.5,2296,2419
