eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200706046,2007-05-27,2007 GuelphSpring ProAm ProSection,ON,29,111830,4.0,2486,2486
200706143,2007-07-01,2007 GTCL Canada Day Open,ON,37,128173,5.0,2418,2449
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2354,2404
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,6.5,2563,2432
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,4.5,2522,2443
200710060,2007-10-14,KW Oktoberfest 2007 Open Section,ON,21,106868,4.0,2452,2448
200711015,2007-10-08,2007 Thanksgiving Open,ON,39,128173,4.0,2340,2441
200711053,2007-11-04,Guelph Fall ProAm 50 50 Pro Section,ON,15,111830,4.5,2482,2448
200801016,2007-12-30,Holidays Open,ON,45,128173,5.0,2431,2455
200802029,2008-02-03,Guelph Winter ProAm 2008 Pro,ON,19,111830,4.0,2540,2464
200802094,2008-02-17,KW Winter Open,ON,27,100182,4.5,2598,2479
200804059,2008-03-30,Niagara Falls Open,ON,43,103011,4.0,2296,2470
200804062,2008-04-09,2008 Toronto Closed Championship,ON,10,109412,6.0,2377,2455
200804126,2008-04-20,Guelph Spring ProAm  Pro Section,ON,17,111830,4.5,2486,2461
200805073,2008-05-13,Canadian Junior 2008,ON,20,127769,7.5,2443,2461
200806036,2008-05-31,GTCL Teams Regular Tournament 2008,ON,57,125681,2.0,2559,2467
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,4.5,2615,2482
200808024,2008-08-17,Hamilton Summer Open 2008,ON,37,102646,5.0,2376,2490
200808029,2008-08-24,Mayhem On Midland Open Sec,ON,18,139271,4.0,2417,2488
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,4.5,2528,2505
200810041,2008-10-13,2008 Toronto Thanksgiving Open,ON,25,106974,3.5,2369,2493
200810081,2008-10-19,KW Oktoberfest Open,ON,16,127489,4.5,2559,2504
200810093,2008-10-26,2008 Chessca Open  PRO,ON,33,130962,5.0,2541,2532
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,3.5,2199,2516
200901054,2009-01-18,2009 RA Winter Open,ON,38,107391,3.5,2489,2518
200903053,2009-03-22,2009 RA Spring Open,ON,30,107391,4.5,2630,2546
200904033,2009-04-05,Niagara Falls Open 2009,ON,54,103011,4.5,2413,2548
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,4.0,2554,2562
200905047,2009-05-03,Guelph Spring ProAm Open,ON,14,111830,5.0,2629,2590
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,5.0,2643,2612
200907006,2009-07-05,Hart House Summer Open,ON,27,127516,4.0,2603,2614
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,6.5,2426,2598
200907040,2009-07-28,2009 Canadian Junior Ch,BC,12,129909,5.0,2410,2584
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,5.5,2492,2572
200908026,2009-08-23,Hamilton Summer Open 2009 - Open,ON,23,102646,5.0,2617,2600
200909013,2009-09-07,2009 Toronto Labour Day Open,ON,35,106974,4.5,2577,2601
