eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201101021,2011-01-15,New Year Open,BC,23,145502,4.5,2310,2310
201102044,2011-02-20,2011 Valentines Open,BC,20,108715,4.0,2287,2309
201105059,2011-05-23,36th Annual Keres Memorial Open,BC,36,103043,5.0,2332,2323
201109007,2011-09-05,2011 Langley Club Labour Day Open,BC,43,110351,5.0,2303,2328
201110021,2011-10-10,2011 Vancouver Open,BC,27,102330,5.0,2400,2350
201112003,2011-12-03,BC December Open,BC,15,145502,3.5,2066,2337
201205030,2012-05-21,37th Paul Keres Memorial,BC,36,103043,3.0,2006,2303
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,5.5,2326,2309
201209008,2012-09-03,2012 Langley Club Labour Day Open,BC,60,110351,4.0,2068,2289
201210005,2012-10-08,2012 BC Closed Ch,BC,8,108715,5.0,2394,2304
201302016,2013-02-11,2013 BC Open Ch Premier,BC,43,104186,3.5,2181,2294
201304002,2013-04-01,7th Annual Grand Pacific Open,BC,66,103043,4.0,2280,2293
201304115,2013-05-20,2013 Keres Memorial Open,BC,35,103043,3.0,2079,2275
201307035,2013-07-20,2013 Canadian Open,ON,178,110490,5.0,2014,2248
201307044,2013-07-28,2013 Quebec Open - Invitational,QC,55,126146,2.5,2149,2230
201308001,2013-08-05,2013 BC Day Open,BC,12,152691,3.0,2090,2217
201309005,2013-09-02,2013 Langley Open,BC,55,110351,4.5,2264,2229
201310013,2013-10-14,2013 BC Championship,BC,8,108715,3.0,2222,2229
201311041,2013-10-27,2013 October VCS Open,BC,8,152691,4.0,2135,2227
201402018,2014-02-10,2014 BC Open,BC,38,103043,4.5,2311,2236
201404068,2014-04-21,8th Grand Pacific Open - Premier,BC,64,104186,4.5,2299,2247
201405042,2014-05-19,2014 Keres Memorial - Premier,BC,26,103043,3.5,2174,2240
201408003,2014-07-26,Canadian Open - 2400+,QC,43,106007,4.0,2290,2249
201408021,2014-08-04,"BC Day Open, 2014",BC,24,152691,4.5,1921,2234
201409012,2014-09-01,Langley Open 2014,BC,46,110646,4.0,2081,2226
201410023,2014-10-13,2014 BC Closed,BC,8,103043,3.5,2283,2234
201501023,2015-01-25,West Vancouver Open #3,BC,24,152691,3.0,1772,2202
201502017,2015-02-09,2015 BC Open Premier,BC,28,103043,4.0,2233,2207
201504041,2015-04-06,9th Grand Pacific Open Premier,BC,45,103043,3.5,2084,2184
201505064,2015-05-18,2015 Paul Keres Memorial Premier,BC,32,104330,3.5,2300,2208
201506030,2015-06-07,Vancouver West Open #5,BC,18,152691,3.5,1950,2182
201510025,2015-10-12,2015 Alberta Open,AB,31,145711,3.5,2076,2172
201511018,2015-11-08,2015 Edmonton Fall Section A,AB,6,155325,3.5,2218,2179
201512043,2015-12-13,2015 WBX Team Tournament,AB,20,140705,2.0,2024,2151
201603003,2016-02-25,2016 Edmonton Championship,AB,16,109502,0.5,1946,2134
201603007,2016-02-28,2016 Northern AB Open,AB,44,155325,3.0,2077,2129
201603080,2016-03-27,2016 Alberta Reserves,AB,24,0,4.0,2113,2140
201605002,2016-05-01,11th Edmonton International Qual,AB,24,109502,3.5,2177,2153
201606001,2016-05-22,2016 Trumpeter Classic,AB,28,129419,4.5,2137,2166
201609014,2016-09-10,2016 Battle of Alberta,AB,24,154453,2.0,2593,2201
201611006,2016-10-30,2016 Edmonton Fall Sectional A,AB,6,109502,2.0,2154,2194
201612052,2016-12-18,2016 WBX Tournament,AB,34,140705,4.0,2428,2240
201702081,2017-02-19,2017 Northern Alberta Open,AB,37,109502,2.5,1920,2215
201703003,2017-02-23,2017 Edmonton Championship,AB,16,109502,0.5,1762,2194
201707002,2017-06-25,2017 Edmonton International Closed,AB,18,156393,3.0,2163,2185
201709026,2017-09-09,Battle of Alberta 2017,AB,24,154453,0.5,1976,2168
201710019,2017-10-09,Alberta Open,AB,44,148100,1.5,1907,2138
201712064,2017-12-17,WBX Team Tournament 2017,AB,34,140705,0.0,1933,2130
201802089,2018-02-18,Edmonton Championship,AB,16,144013,2.0,2005,2110
201810043,2018-10-08,2018 Alberta Open,AB,65,102345,4.5,2015,2104
201810097,2018-10-28,Edmonton Fall Sectional A,AB,6,109502,3.0,2310,2166
201902022,2019-02-10,2019 Northern Alberta Open,AB,29,148100,3.5,2093,2159
201903003,2019-02-28,2019 Edmonton Championship,AB,16,140705,2.5,2038,2143
201909031,2019-09-07,Battle of Alberta 2019,AB,24,154453,2.0,2510,2172
201910040,2019-10-14,Alberta Open 2019,AB,56,148100,4.5,2250,2195
201912071,2019-12-15,2019 WBX Tournament,AB,53,140705,0.5,1846,2125
202002019,2020-02-09,2020 Northern Alberta Open,AB,44,107443,3.0,2045,2111
202003005,2020-02-27,2020 Edmonton Championship,AB,16,140705,6.5,2380,2244
202203021,2022-02-28,Edmonton Championship 2022,AB,15,140705,4.5,2027,2224
202203040,2022-03-20,Alberta Closed,AB,6,158246,2.0,2251,2227
202205018,2022-05-08,BC vs Alberta Match,BC,26,104186,2.5,2094,2216
202207018,2022-07-03,Jina Burn Fort McMurray Open,AB,36,175257,3.5,2088,2214
202209043,2022-09-03,Battle of Alberta 2022,AB,24,144419,1.0,2211,2214
202212070,2022-12-18,WBX Team Tournament,AB,34,140705,1.0,1835,2158
202303033,2023-03-02,Edmonton Championship 2023,AB,16,140705,4.5,2327,2209
202304016,2023-04-10,Grand Pacific Open Premier,BC,41,104186,4.0,2192,2209
202305109,2023-05-22,Keres Memorial Premier,BC,32,103043,4.5,2280,2217
