eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199809024,1998-09-08,Halifax Labour Day Open,NS,41,105141,4.0,1672,1686
199903017,1999-02-21,1999 Bluenose Chess Champ U1700,NS,20,0,3.0,1557,1634
199904057,1999-03-28,CYCC Nova Scotia Prov Champ U14 A,NS,5,0,4.0,1543,1613
199908030,1999-07-05,Canada Day Open U1700,NS,18,104142,6.0,1518,1593
199910001,1999-09-06,Labour Day Open,NS,34,105141,5.5,1938,1734
200002095,2000-02-13,CYCC NS Prov Champ U14,NS,6,112737,5.0,1471,1740
200010064,2000-10-09,Maritime Open 2000,NS,34,0,2.5,1533,1720
200012073,2000-11-18,Nova Scotia Junior Champ,NS,12,0,3.0,1508,1703
200102009,2001-01-07,Canadian Junior 2001,QC,40,0,3.5,1771,1724
200104013,2001-03-04,CYCC Dartmouth Regional 2001 U16,NS,3,0,4.0,1524,1731
200107015,2001-07-07,CYCC 2001 U16 BOYS,NB,20,0,4.0,1941,1815
200107017,2001-07-15,Canadian Open,NB,169,0,5.5,1935,1883
200110033,2001-09-04,Halifax Labour Day Open,NS,30,0,5.0,1970,1909
200203058,2002-02-24,Bluenose CC Open Championship,NS,15,0,4.5,2122,1967
200205069,2002-04-21,Lunenburg County Open 2002,NS,12,0,3.0,1945,1968
200207037,2002-07-12,CYCC Championship U16B,QC,18,0,5.0,1942,1985
200207046,2002-07-21,2002 Canadian Open,QC,326,0,2.0,1984,1988
200209014,2002-07-02,George Beals Open,NS,20,0,7.5,2077,2034
200306002,2003-05-11,NS Closed Championship,NS,6,0,3.5,2137,2055
200307072,2003-07-10,CYCC National Ch Under 18,ON,8,0,7.0,2063,2089
200307077,2003-07-20,2003 Canadian Open,ON,141,0,5.5,2072,2080
200309030,2003-09-01,Paul Hake Memorial Open,NS,31,0,6.0,2132,2101
200407037,2004-06-27,Nova Scotia Closed Championship,NS,6,0,4.5,2320,2145
200408015,2004-07-25,2004 UPEI Open,PE,32,0,4.5,2267,2180
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,3.0,1994,2112
200503078,2005-02-27,2005 Bluenose CC Open,NS,18,0,4.5,2179,2134
200505104,2005-05-15,Nova Scotia Closed Chess Champ,NS,6,0,3.5,2159,2140
200606036,2006-06-11,Nova Scotia Closed,NS,6,103040,4.5,2386,2188
200610108,2006-10-09,Maritime Open,NS,37,105141,7.0,2185,2201
200701087,2007-01-14,2007 Can University Champ A,ON,44,137937,2.0,2122,2209
200706195,2007-07-01,2007 NS Closed,NS,6,105141,4.0,2312,2220
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,3.0,2341,2232
200711015,2007-10-08,2007 Thanksgiving Open,ON,39,128173,4.0,2127,2225
200711053,2007-11-04,Guelph Fall ProAm 50 50 Pro Section,ON,15,111830,2.5,2265,2227
200712058,2007-12-10,London Winter Open,ON,12,109477,3.5,2265,2231
200801035,2008-01-13,2008 Canadian University Champ  A,ON,33,111830,3.0,2313,2240
200803032,2008-02-24,Dalhousie Bluenose Open,NS,25,0,4.5,2241,2245
200807012,2008-07-01,Nova Scotia Closed 2008,NS,6,103179,4.0,2275,2249
200808003,2008-07-27,UPEI Open,PE,16,100145,4.5,2257,2258
200808015,2008-08-04,Halifax Dartmouth Natal Day Open 08,NS,34,105141,5.5,2095,2249
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,3.5,2160,2244
200902002,2009-01-18,2009 Canadian Post Secondary Teams,ON,74,104754,2.5,2191,2244
200903027,2009-02-22,Bluenose Dalhousie Chess Club Open,NS,24,103040,4.0,2161,2242
201010018,2010-10-11,2010 Maritime Open,NS,27,105141,6.5,2165,2242
201102060,2011-02-21,Hart House Reading Week Open,ON,29,127516,2.0,2177,2235
201103052,2011-03-13,2011 KW Winter Open,ON,20,127489,2.0,2079,2219
201207006,2012-07-02,7th Edmonton Intl Reserves Open,AB,15,109502,4.0,2294,2228
201207032,2012-07-22,2012 Calgary Summer Open,AB,21,135072,4.0,2209,2231
201208021,2012-08-18,2012 Battle of AB,AB,25,148100,1.0,2304,2234
201211029,2012-11-18,2012 Southern Alberta Open,AB,28,101768,4.0,2135,2229
201301008,2013-01-06,2013 Schleinich Memorial A,AB,6,105606,2.5,2210,2227
201302044,2013-02-26,2013 Calgary Closed Ch,AB,8,154623,5.0,2142,2218
201303018,2013-03-10,2013 March of Kings,AB,29,154623,4.0,2116,2214
201309024,2013-09-07,2013 Battle of Alberta,AB,24,154453,1.5,2275,2216
201311086,2013-11-23,2013 Southern AB Open,AB,23,105606,4.5,2301,2228
201401001,2014-01-05,2014 John Schleinich Memorial - A,AB,6,105606,2.5,2212,2226
201403034,2014-03-19,2014 March of Kings,AB,27,101768,4.0,2175,2230
201404050,2014-04-20,2014 Alberta Closed Ch,AB,6,131213,2.0,2300,2237
201408031,2014-08-17,7th Calgary Intl Qualifier Open,AB,26,0,4.5,2354,2251
201409025,2014-09-13,2014 Battle of Alberta,AB,24,135072,0.5,2186,2249
201410022,2014-10-13,2014 Alberta Open,AB,43,145711,3.5,2219,2248
201411060,2014-11-11,7th Calgary International Classic,AB,10,135072,4.0,2332,2272
201412010,2014-11-30,SABOpen,AB,32,101768,4.5,2244,2285
201501001,2015-01-04,John Schleinich Memorial A,AB,6,101768,4.0,2482,2320
201504039,2015-04-05,2015 AB Closed Championship,AB,6,135072,2.0,2301,2319
201505014,2015-05-03,10th Edmonton Intl Qualifier,AB,28,109502,3.5,2075,2308
201508024,2015-08-03,8th Calgary International,AB,21,135072,4.5,2216,2301
201509021,2015-09-12,20th Battle of Alberta,AB,24,154453,0.0,1912,2286
201511031,2015-11-04,2015 Calgary Invitational,AB,10,0,5.5,2380,2304
201512010,2015-11-29,2015 Southern Alberta Open,AB,30,101468,4.5,2335,2311
201601023,2016-01-10,2016 Canadian University Champ,ON,41,0,1.0,2674,2318
201603079,2016-03-27,2016 Alberta Chess Championship,AB,6,109502,3.5,2503,2351
201609014,2016-09-10,2016 Battle of Alberta,AB,24,154453,0.5,2211,2346
201612001,2016-12-04,Southern Alberta Open,AB,33,101768,4.5,2378,2368
201702084,2017-02-19,South Sask Championship Open,SK,35,135341,3.0,2208,2354
201703040,2017-03-12,March of Kings,AB,27,101768,4.0,2244,2352
201704064,2017-04-16,2017 Alberta Closed,AB,6,105606,1.5,2185,2335
201705008,2017-04-30,2017 Edmonton Int Qualifier,AB,43,155325,4.0,2330,2339
201707002,2017-06-25,2017 Edmonton International Closed,AB,18,156393,5.5,2481,2371
201709002,2017-08-26,2017 Over 1800,AB,13,101768,4.0,2370,2382
201709026,2017-09-09,Battle of Alberta 2017,AB,24,154453,1.0,2476,2386
201710019,2017-10-09,Alberta Open,AB,44,148100,5.0,2337,2386
201710049,2017-10-22,Steinitz Menchik Classic Open,AB,15,102345,4.5,2241,2399
201711013,2017-10-29,Edmonton Fall Sectional A,AB,6,109502,5.0,2541,2426
201711051,2017-11-12,Banff Open 2017,AB,41,101737,4.0,2136,2403
201711101,2017-11-26,2017 Southern Alberta Open,AB,37,101768,1.0,1931,2389
201801026,2018-01-07,John Schleinich Memorial A,AB,6,0,3.0,2290,2379
201803066,2018-03-11,SteinitzMenchik Chess Classic,AB,32,102345,4.5,2222,2377
201804011,2018-04-01,2018 Alberta Closed Championship,AB,6,109502,3.5,2496,2389
201809019,2018-09-08,2018 Battle of Alberta,AB,24,0,1.0,2360,2388
201905032,2019-04-21,2019 Alberta Championship,AB,6,102345,2.0,2189,2367
