eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200412035,2004-11-14,Seneca Hill 600 Nov Section 2,ON,7,0,3.0,1203,1205
200605020,2006-04-15,OYCC 2006 U12 Boys,ON,28,127489,2.5,1323,1275
200610043,2006-10-09,2006 Toronto Thanksgiving U1600,ON,33,100905,4.5,1642,1424
200706104,2007-05-24,2007 Greater Toronto Chess League,ON,60,100905,1.0,1681,1512
200711015,2007-10-08,2007 Thanksgiving Open,ON,39,128173,2.5,1659,1530
200806036,2008-05-31,GTCL Teams Regular Tournament 2008,ON,57,125681,2.0,1620,1550
200810043,2008-10-13,2008 Toronto Thanksgiving U1700,ON,14,106974,2.5,1494,1546
200904069,2009-04-19,PWC Toronto Open U1600,ON,53,101805,4.5,1758,1596
200905100,2009-05-22,2009 GTCL U2000 League,ON,16,147050,2.0,1835,1626
200906064,2009-06-21,Knights of Chess May-June Juniors,ON,22,125681,7.0,1688,1676
200907008,2009-07-05,Hart House Summer U1800,ON,18,127516,3.5,1876,1728
200909015,2009-09-07,2009 Toronto Labour Day U1800,ON,32,106974,4.0,1809,1760
200910023,2009-10-12,2009 Toronto Thanksgiving U1800,ON,27,106974,4.0,1761,1777
200911001,2009-10-26,Knights of Chess June Open Ch,ON,38,125681,4.0,1657,1784
200911005,2009-10-29,Knights of Chess September,ON,28,125681,6.5,1635,1778
200911095,2009-11-22,The Knights of Chess Fall,ON,31,125681,6.5,1583,1748
200912080,2009-12-20,Hart House Holidays U1800,ON,45,127516,4.0,1914,1798
200912082,2009-12-20,The Knights of Chess December,ON,17,125681,2.0,1600,1777
201001064,2010-01-31,The Knights of Chess - January 2010,ON,16,125681,4.5,1899,1812
201002097,2010-02-28,The Knights of Chess February 7-28,ON,15,125681,4.5,1703,1806
201003043,2010-03-28,2010 March Knights of Chess,ON,11,125681,6.0,1922,1863
201004002,2010-04-01,2010 GTCL U2000 League,ON,14,147050,2.5,1705,1855
201004009,2010-04-04,2010 Hart House Toronto U2000,ON,22,127516,3.5,1916,1876
201004042,2010-04-16,TSSCL Senior Team,ON,51,147889,2.5,1794,1873
201004068,2010-04-25,Knights of Chess April,ON,10,125681,3.0,1967,1904
201004081,2010-04-30,2010 TSSCL Individual,ON,36,147889,5.0,1700,1913
201005033,2010-05-09,2010 Ontario High School Ch,ON,31,108098,3.0,1825,1904
201005067,2010-05-24,2010 Ontario Open U2000,ON,45,100234,4.0,1932,1920
201005082,2010-05-30,Knights of Chess,ON,15,125681,4.0,1699,1908
201006037,2010-06-20,Knights of Chess - June,ON,12,125681,3.0,1997,1928
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,4.5,2063,1982
201009015,2010-09-06,2010 Toronto Labour Day U2100,ON,34,106974,4.0,2076,2015
201009034,2010-09-26,September 2010 The Knights of Chess,ON,20,125681,2.0,1851,2017
