eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201504062,2015-01-18,Quebec Youth CC U10,QC,22,144425,3.5,1177,1148
201507039,2015-07-09,CYCC2015 U10 Open,ON,45,160235,4.5,1218,1189
201603018,2016-03-06,2016 Gatineau Open U1600,ON,30,100337,3.5,1677,1287
201605005,2016-04-24,2016 Championnats Jr Sr du Quebec,QC,16,106007,2.5,1965,1430
201607014,2016-06-26,Championnat Ouvert de Laval 2016,QC,35,134227,3.5,2003,1583
201607019,2016-07-08,CYCC 2016 U12 Open,ON,46,102868,3.5,1510,1560
201607033,2016-07-17,2016 Canadian Open U2000,ON,36,102868,5.5,1877,1814
201608025,2016-08-11,2016 NAYCC  U12,ON,53,102868,6.0,1845,1878
201702058,2017-02-12,"CMA Futurity # 01, Section E - Open",QC,25,101034,3.5,1752,1859
201702083,2017-02-19,Carnival Chess Tournament,QC,37,148369,3.5,2217,2015
201703028,2017-03-05,2017 RA March Open,ON,19,106856,1.5,1905,1991
201705075,2017-05-14,CMA Quebec Young Starts Closed 1,QC,6,101034,3.0,1917,1962
201706094,2017-06-25,Championnat Ouvert de Laval 2017,QC,38,160324,3.5,2240,2085
201707019,2017-07-10,2017 CYCC U12 Open,ON,46,101770,5.5,1847,2066
201708043,2017-08-19,Quebec Open Section A,QC,41,148369,4.0,2029,2052
201709015,2017-09-10,2017 Montreal Open A,QC,41,106007,2.5,2103,2064
201710048,2017-10-08,2017 Varennes Open,QC,59,142188,2.0,2097,2068
201712002,2017-11-26,2017 Gramby Open,QC,26,157964,2.5,2110,2075
201712053,2017-12-17,Quebec Young Stars # 02,QC,27,160222,5.0,2199,2125
201801018,2018-01-06,2018 Montreal Winter Classic Open,QC,13,160222,4.5,2262,2188
201803010,2018-03-04,2018 RA March Open,ON,23,106856,2.5,2191,2187
201804002,2018-03-18,2018 Trois-Rivières Open A,QC,47,165872,2.0,1985,2145
201804084,2018-04-22,Championnat junior du Quebec 2018,QC,6,160222,1.0,2109,2137
201807003,2018-06-24,Championnat Ouvert de Laval 2018,QC,34,134227,3.0,2236,2154
201807021,2018-07-05,2018 CYCC U14 Open,QC,52,160222,5.0,1946,2129
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,4.5,2125,2126
201809021,2018-09-09,2018 Montreal Open,QC,26,160222,2.5,2263,2155
201810026,2018-10-07,2018 Varennes Open,QC,41,142188,2.0,2145,2154
201811005,2018-11-04,6e Ouvert de Contrecoeur A,QC,13,109633,2.0,2130,2149
201901025,2019-01-06,Montreal Winter Classic Open,QC,13,111469,3.0,2068,2132
201903030,2019-03-05,Quebec Youth Championship U14,QC,12,106007,3.5,1944,2111
201903082,2019-03-17,COM 2019 A,QC,35,106802,4.0,2503,2247
201904015,2019-03-31,Choc des générations 2019,QC,10,158096,2.0,2106,2232
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,4.0,2245,2235
201907002,2019-06-23,CHAMPIONNAT OUVERT DE LAVAL 2019,QC,47,134227,4.0,2294,2242
201907033,2019-07-10,2019 CYCC U14 Open,SK,28,160222,4.5,2035,2223
201907057,2019-07-27,Championnat Ouvert du Québec A,QC,51,106007,5.5,2316,2239
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,4.0,2173,2227
201908038,2019-08-20,NAYCC 2019 U14 Open,ON,63,101034,6.5,2267,2236
201909002,2019-08-04,Montreal Summer Classic Open,QC,13,121329,3.0,2137,2229
201909022,2019-09-08,2019 Montreal Open,QC,28,170035,3.0,2312,2238
201910068,2019-10-13,Canadian International Open O2100,QC,55,0,3.0,2231,2238
201911024,2019-11-03,7e Open de Contrecoeur A,QC,17,109633,2.5,2170,2236
201911047,2019-11-10,2019 National Capital Open,ON,23,106856,3.0,2168,2230
201911101,2019-11-24,Open de Brome-Missisquoi A,QC,18,157964,3.0,2143,2227
202002044,2020-02-16,Carnaval 2020 A,QC,19,157964,3.0,2227,2227
202109033,2021-09-26,2021 RA Fall Open,ON,14,106856,3.5,2358,2240
202111008,2021-11-07,2021 National Capital Open,ON,26,106856,3.0,2253,2242
202203010,2022-03-06,2022 RA March Open,ON,38,106856,3.0,2308,2259
202204017,2022-04-10,2022 Choc des generations,QC,10,131928,3.5,2491,2299
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,5.0,2388,2325
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,3.0,2373,2339
202301016,2023-01-08,Quebec Young Stars 4th Ed,QC,44,160222,4.0,2230,2357
202303034,2023-03-05,2023 RA March Open,ON,38,106856,3.5,2407,2373
202304077,2023-04-02,Choc des générations 2023,QC,11,131928,3.5,2523,2398
202306069,2023-06-11,Cdn Transnational Classic Crown,QC,55,158338,3.5,2362,2390
202308021,2023-08-04,2023 Quebec Open Section A,QC,42,106007,5.5,2369,2391
202310025,2023-10-08,8ème Ch Ouvert du Pion Fringant A,QC,20,109633,4.0,2414,2395
202401028,2023-12-30,2023 Tournoi du Pere Noel A,QC,67,106007,3.5,2297,2387
202402006,2024-01-28,Canadian University Championship,ON,68,163765,3.0,2442,2392
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,4.5,2233,2363
202405105,2024-05-12,Championnat Ouvert de la Mauricie A,QC,41,189105,4.5,2493,2377
202407009,2024-06-23,Championnat ouvert de Laval 2024 A,QC,42,134227,4.0,2324,2377
202410001,2024-09-15,Championnat ouvert de Montréal,QC,54,157964,3.5,2359,2377
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,3.5,2387,2379
