eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202309014,2023-09-02,Battle of Alberta 2023,AB,24,158246,2.0,2605,2605
202406065,2024-06-09,2024 Trumpeter Classic,AB,10,152127,4.5,2042,2203
202408048,2024-08-11,Over Under 1800 Over Section,AB,10,172253,5.0,2482,2319
202409024,2024-09-02,Edmonton International 2024,AB,28,165292,5.0,2139,2242
202409044,2024-09-07,2024 Battle of Alberta,AB,24,172253,2.0,2750,2286
202410082,2024-10-14,Alberta Open 2024,AB,42,172253,5.5,2232,2299
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,3.0,2133,2280
202412080,2024-12-15,WBX Team Tournament 2024,AB,21,140705,4.0,2322,2286
202501085,2024-12-30,15th Calgary International,AB,20,135072,5.0,2367,2310
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,3.5,2354,2326
