eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200303096,2003-03-09,2003 Toronto Class Ch Masters 2,ON,6,0,3.0,2370,2370
200304026,2003-03-28,2003 Toronto Closed Ch,ON,12,0,7.0,2185,2243
200306026,2003-05-30,George Kuprejanov Memorial,ON,10,0,8.0,2245,2248
200404018,2004-04-01,2004 Toronto Closed Ch,ON,12,0,3.5,2133,2223
200406007,2004-05-04,GTCL League and Cup 2004,ON,20,0,3.5,2334,2235
200408041,2004-08-01,BGC Summer Masters,ON,8,0,5.5,2351,2257
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,5.0,2287,2263
200506067,2005-05-17,GTCL 2004 2005 Cup,ON,30,0,3.0,2232,2268
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,7.0,2293,2280
200601034,2005-12-30,Holidays Open,ON,31,128173,3.5,2116,2267
200603077,2006-03-05,Toronto Closed 2006 Premier Section,ON,8,128173,4.0,2376,2283
200606025,2006-05-28,GTCL League and Cup 2006,ON,64,144299,6.0,2397,2297
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.5,2317,2303
200701055,2006-12-30,2006 Holidays Open,ON,49,128173,4.5,2228,2333
200703051,2007-03-04,2007 Toronto Closed,ON,8,128173,5.0,2378,2338
200706104,2007-05-24,2007 Greater Toronto Chess League,ON,60,100905,4.0,2391,2345
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.5,2197,2323
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,5.5,2451,2347
200801016,2007-12-30,Holidays Open,ON,45,128173,4.0,2364,2351
200804062,2008-04-09,2008 Toronto Closed Championship,ON,10,109412,6.0,2390,2357
200806036,2008-05-31,GTCL Teams Regular Tournament 2008,ON,57,125681,2.0,2252,2348
200807029,2008-05-30,CMA Spring Masters,ON,6,127769,3.0,2501,2364
200807059,2008-07-27,Canadian Open 2008 Section B,QC,53,106007,5.5,2234,2344
200904028,2009-03-31,Toronto Closed Championship,ON,10,134840,7.0,2439,2374
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,3.0,2240,2364
200905077,2009-05-12,2009 GTCL Premier League,ON,10,147050,2.0,2660,2377
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,2.5,2184,2357
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,6.5,2367,2368
201004039,2010-04-13,2010 Toronto Closed Ch,ON,10,134840,5.5,2337,2366
201004071,2010-04-27,2010 GTCL Premier League,ON,10,147050,2.0,2567,2375
201007034,2010-07-19,2010 Canadian Open,ON,265,111830,5.0,1983,2340
201104010,2011-04-03,2011 Toronto Closed Ch,ON,8,145968,3.0,2256,2328
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,3.0,2013,2277
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,5.5,2199,2266
201201038,2012-01-23,GTCL Premier League,ON,23,120619,1.0,2208,2262
201203031,2012-03-20,2012 Willowdale CC Ch,ON,6,134840,3.0,2310,2266
201206005,2012-06-04,2012 Toronto Closed Ch,ON,10,127516,4.0,2325,2275
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,5.5,2241,2268
201302030,2013-02-19,2013 Greater Toronto Chess League,ON,44,145968,4.0,2247,2265
