eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201705034,2017-03-05,Québec Youth Ch U10,QC,20,134227,2.0,980,1259
201707017,2017-07-10,2017 CYCC U10 Open,ON,54,101770,4.0,1087,1216
201709017,2017-09-10,2017 Montreal Open C,QC,41,106007,1.5,1044,1188
201710045,2017-10-08,2017 Varennes Open U1400,QC,48,142188,3.5,1439,1252
201804004,2018-03-18,2018 Trois-Rivières Open C,QC,61,165872,3.5,1549,1363
201807017,2018-07-05,2018 CYCC U10 Open,QC,72,160222,5.0,1464,1411
201810024,2018-10-07,2018 Varennes Open U1800,QC,49,142188,4.0,1887,1630
201903029,2019-03-05,Quebec Youth Championship U12,QC,13,106007,3.0,1511,1611
201903083,2019-03-17,COM 2109 B,QC,49,106802,4.0,2051,1822
201907002,2019-06-23,CHAMPIONNAT OUVERT DE LAVAL 2019,QC,47,134227,2.5,1942,1859
201908036,2019-08-20,NAYCC 2019 U12 Open,ON,76,101034,5.0,1762,1839
201910072,2019-10-13,Canadian International Open U2100,QC,54,0,2.0,1697,1811
201911025,2019-11-03,7e Open de Contrecoeur B,QC,24,109633,3.5,1869,1823
201911101,2019-11-24,Open de Brome-Missisquoi A,QC,18,157964,2.5,1952,1840
202002033,2020-01-16,Championnats Jeunesse du Quebec U12,QC,16,107464,4.5,1777,1851
202002045,2020-02-16,Carnaval 2020 B,QC,14,157964,3.5,1957,1892
202112019,2021-12-12,2021 RA December Open,ON,25,106856,2.0,2035,2021
202203010,2022-03-06,2022 RA March Open,ON,38,106856,3.0,2068,2046
202204027,2022-04-18,2022 KEC U2200,ON,24,107391,5.0,2097,2085
202208017,2022-06-26,Ch ouvert de Laval Section A,QC,52,134227,3.5,2252,2153
202209010,2022-08-14,NAYCC U14 Open,AB,53,135072,5.0,1936,2089
202209047,2022-09-06,Quebec Open 2022 Section A,QC,46,106007,4.5,2099,2100
202210004,2022-09-25,2022 RA Fall Open,ON,30,106856,3.0,2155,2109
202210067,2022-10-09,Championnat International Canada A,QC,32,106007,2.0,2213,2125
202211031,2022-11-06,2022 National Capital Open,ON,37,106856,2.0,1856,2070
202212018,2022-12-11,2022 RA December Open,ON,28,106856,3.5,2470,2214
202301050,2023-01-22,2023 Ottawa Winter Open,ON,32,106856,2.5,2077,2201
202302055,2023-02-12,Carnaval de Québec 2023A,QC,22,161369,3.0,2203,2203
202303034,2023-03-05,2023 RA March Open,ON,38,106856,3.0,2153,2200
202304020,2023-04-11,2023 Canadian Closed Championship,ON,26,139674,4.5,2273,2212
202306070,2023-06-11,Cdn Transnational Classic Open,QC,38,158338,3.0,1980,2184
202306129,2023-06-25,Championnat Ouvert de Laval 2023,QC,54,134227,3.5,2272,2204
202310005,2023-10-01,2023 Ottawa Fall Open,ON,36,106856,4.0,2389,2239
202310025,2023-10-08,8ème Ch Ouvert du Pion Fringant A,QC,20,109633,3.0,2361,2262
202311006,2023-10-29,2023 Excelsior October Open,ON,23,139674,3.0,2195,2255
202311043,2023-11-05,2023 National Capital Open,ON,38,106856,4.0,2496,2299
202312035,2023-12-10,2023 Ottawa December Open,ON,31,106856,4.0,2350,2317
202401064,2024-01-21,2024 Ottawa Winter Open,ON,34,106856,3.0,2199,2305
202402135,2024-02-25,Carnaval De Quebec 2024,QC,25,148369,3.5,2272,2304
202403016,2024-03-03,2024 Ottawa March Open,ON,32,106856,3.5,2391,2313
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.5,2343,2329
202405010,2024-04-28,Tournoi Germain Laplante 2024,QC,45,188678,4.0,2287,2328
202405105,2024-05-12,Championnat Ouvert de la Mauricie A,QC,41,189105,3.5,2304,2341
202406016,2024-05-26,Open de Gatineau section Ouverte,QC,31,131928,3.5,2358,2354
202407009,2024-06-23,Championnat ouvert de Laval 2024 A,QC,42,134227,3.0,2202,2340
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,6.0,2284,2331
202408084,2024-08-20,10th francophones classic,QC,125,106007,7.0,2234,2335
202410001,2024-09-15,Championnat ouvert de Montréal,QC,54,157964,5.0,2508,2372
202410004,2024-09-29,2024 Ottawa Fall Open,ON,34,106856,3.5,2331,2369
202411124,2024-10-20,Championnat des Laurentides 2024,QC,19,134227,4.0,2424,2387
202412035,2024-12-08,2024 Ottawa December Open,ON,24,106856,2.5,2167,2366
202501094,2025-01-19,2025 Ottawa Winter Open,ON,48,106856,3.5,2373,2368
