eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199610008,1996-09-15,Ottawa Open,ON,24,101613,3.5,2271,2300
199610096,1996-10-24,RA OKeefe,ON,56,0,5.0,2200,2293
199610097,1996-10-27,Cornwall Open A,ON,20,0,2.5,2192,2279
199702041,1997-02-10,Ottawa Closed,ON,9,0,3.0,2246,2269
199703034,1997-02-20,RA CC Champ,ON,58,0,4.5,2171,2242
199705033,1997-04-24,RA Spring Frost B,ON,6,0,0.0,1752,2203
199706055,1997-06-05,RA Pickup 1,ON,38,0,2.5,2239,2214
199708014,1997-07-17,RA Pickup 2,ON,41,0,0.0,1985,2205
199709016,1997-08-28,RA Pickup 3,ON,34,0,1.0,1938,2162
199709052,1997-09-28,Ottawa Open,ON,79,100944,1.5,2043,2143
199711017,1997-10-30,RA OKeefe,ON,58,101613,5.5,2195,2160
199711041,1997-11-02,Outaouais A,QC,29,122008,2.5,2242,2173
199712048,1997-12-11,Autumn Frost C,ON,4,0,3.0,2186,2176
199802080,1998-02-19,RA Club Championship,ON,57,0,4.5,2212,2185
199806030,1998-06-04,RA Pick Up 1,ON,48,0,2.5,2338,2209
199806055,1998-06-14,Eastern Ontario Open,ON,74,0,1.0,2097,2191
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,6.5,2250,2215
199809035,1998-08-27,RA Tandem Pick Up,ON,52,0,4.5,2390,2271
199811027,1998-10-15,RA OKeefe 1998,ON,50,101613,3.5,2059,2257
199909008,1999-08-26,RA Tandem Pick Up,ON,41,0,5.0,2557,2287
199911029,1999-10-21,Okeefe 1999,ON,52,0,4.5,2290,2290
200102023,2001-01-14,RA Winter Open,ON,19,0,3.0,2287,2291
200102111,2001-02-15,RA Club Championship 2001,ON,42,0,4.0,2071,2266
200103115,2001-03-25,EOCA RA Spring Open Sec 1,ON,13,0,3.0,2287,2268
200104043,2001-03-29,RA Spring Frost,ON,32,0,2.5,2209,2261
200106025,2001-06-07,RA Pick Up no 1,ON,33,0,3.5,2273,2262
200106051,2001-06-10,Eastern Ontario Open,ON,51,0,2.5,2135,2249
200108013,2001-07-19,RA Pickup 2,ON,35,0,2.0,2097,2234
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,4.0,2115,2215
200109006,2001-08-30,RA Pick Up 3,ON,32,0,0.5,1908,2197
200109058,2001-09-23,Ottawa Open 2001 Open,ON,12,0,1.0,1965,2159
200111018,2001-10-25,R A CC Ron F Rodgers Memorial,ON,37,0,4.5,2218,2168
200111095,2001-11-19,Ottawa Closed Reserves,ON,4,0,3.0,2197,2176
200112029,2001-11-29,Ottawa RA Autumn Frost Section A,ON,6,0,3.5,2350,2205
200201048,2002-01-13,RA Winter Open 2002 Open,ON,15,0,3.5,2460,2226
200202088,2002-02-14,RA Club Championship,ON,50,0,4.5,2076,2224
200203081,2002-03-10,DCC Toronto Class Open,ON,19,0,2.5,2114,2214
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,6.0,2278,2229
200204097,2002-04-14,MacIntosh Open,ON,29,0,3.5,2313,2242
200206046,2002-06-06,RA Pick Up 1,ON,33,0,2.5,2180,2235
200206051,2002-06-09,Eastern Ontario Open,ON,11,0,0.0,1765,2216
