eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200004112,2000-04-01,CYCC Calgary Qual U10,AB,8,0,2.0,487,501
200105078,2001-04-15,Alberta Reserves 2001,AB,26,0,2.5,1484,913
200108006,2001-07-01,Canada Day Open,AB,40,0,2.0,1527,1096
200109021,2001-09-01,Sept Under1800,AB,21,0,3.0,1628,1217
200110055,2001-10-02,Fall Class Open Section D,AB,6,0,4.0,1496,1287
200111093,2001-11-18,Southern Alberta Open,AB,24,0,1.0,1540,1304
200201047,2002-01-13,January Open,AB,21,0,2.0,1627,1352
200204058,2002-03-11,March of Kings,AB,24,0,2.5,1740,1452
200207008,2002-06-11,Calgary Team Championship 4,AB,6,0,3.0,1540,1475
200207011,2002-06-25,June Open,AB,28,0,2.0,1501,1478
200208048,2002-08-04,Heritage Day Open,AB,33,0,3.0,1850,1582
200210107,2002-10-01,Fall Class Open RR Sec E,AB,6,0,5.0,1900,1685
200210139,2002-10-14,2002 Alberta Open,AB,40,0,2.5,1831,1719
200211089,2002-11-17,Southern Alberta Open,AB,36,0,2.0,1883,1755
200301042,2003-01-12,January Open,AB,20,0,2.5,1805,1765
200303041,2003-02-18,Calgary Closed Sec C,AB,18,0,7.0,2036,1901
200303120,2003-03-16,March of Kings,AB,25,0,3.0,1827,1890
200305031,2003-04-20,Alberta Reserves,AB,20,0,3.5,1973,1907
200305154,2003-05-20,April Open,AB,26,0,4.0,1995,1930
200307053,2003-06-24,June Team Championship  B,AB,6,0,4.0,2089,1964
200309019,2003-08-31,Over 1800,AB,10,0,1.5,1820,1936
200310001,2003-09-14,9th Medicine Hat Open,AB,20,0,3.0,1971,1944
200310040,2003-09-30,Fall Class Open Section A,AB,6,0,3.5,2151,1999
200310085,2003-10-13,2003 Alberta Open,AB,59,0,4.0,2057,2020
200311031,2003-11-11,Calgary Open,AB,25,0,3.0,1858,1998
200311048,2003-11-16,Southern Alberta Open,AB,30,0,4.0,2022,2016
200311053,2003-11-23,2003 Alberta Junior,AB,6,0,2.5,1784,1976
200312056,2003-12-31,2004 Pan Am Qualifier A,AB,5,0,0.5,1810,1945
200401011,2004-01-06,2004 Canadian Junior Ch,AB,19,0,6.5,2230,2042
200402051,2004-02-17,2004 Calgary Closed,AB,8,0,4.5,2234,2095
200404036,2004-04-06,Calgary Chess Club Championship,AB,20,0,4.5,2292,2136
200405101,2004-05-11,CCC Swiss Surprise,AB,13,0,1.0,1961,2137
200409037,2004-09-05,Edmonton CC Fall Above 1800,AB,6,0,3.0,1979,2107
200409046,2004-09-12,10th Medicine Hat Open,AB,29,0,3.5,2168,2116
200411010,2004-10-11,Alberta Open 2004,AB,49,0,5.0,2303,2166
200501006,2004-11-21,Southern Alberta Open    Open,AB,28,0,4.5,2380,2202
200501079,2005-01-09,January Open,AB,11,0,1.0,2288,2204
200502024,2005-01-30,Alberta Youth Championship Under 14,AB,7,0,5.0,1849,2205
200503071,2005-02-21,AB Closed 2005,AB,6,0,1.5,2138,2198
200504040,2005-03-27,CYCC 2005 U14 Boys,BC,29,0,5.5,1994,2173
200505121,2005-05-23,Keres Memorial Open,BC,37,0,4.5,2259,2196
200510015,2005-09-04,Over Under 1800 at Hampton Inn,AB,9,0,4.0,1920,2173
200510109,2005-10-10,Alberta Open 2005,AB,58,0,5.0,2272,2203
200510142,2005-10-04,CCC Fall Open,AB,25,0,4.0,2188,2208
200511087,2005-11-13,Southern Alberta Open,AB,31,0,4.0,2239,2217
200512057,2005-11-28,2005 Calgary Open,AB,24,0,4.5,2146,2212
200603083,2006-03-12,ACA March of Kings,AB,17,140633,4.0,2026,2204
200605064,2006-05-09,Spring Round Robin,AB,6,133114,4.0,2206,2205
200605137,2006-05-22,Calgary Spring Sectional A,AB,6,100969,2.5,2294,2214
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,4.5,2298,2230
200610065,2006-10-09,2006 Alberta Open,AB,29,100909,5.0,2242,2235
200701014,2006-12-03,Southern Alberta Open,AB,30,105606,4.0,2329,2304
200702009,2007-01-07,Schleinich Memorial Section 1,AB,6,105606,2.5,2247,2298
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,4.0,2252,2301
200703077,2007-02-25,2007 AYCC U16 and U18,AB,4,100909,3.0,2224,2305
200703199,2007-04-08,Alberta Chess Championship 2007,AB,6,109502,2.5,2311,2306
200706154,2007-07-06,2007 CYCC U16 Boys,ON,20,100944,4.5,2071,2286
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,5.5,2271,2285
200706202,2007-07-28,2007 Quebec Open Section B,QC,52,131182,5.5,2125,2259
200709044,2007-08-18,Battle of Alberta 2007,AB,24,101970,2.0,2678,2276
200710036,2007-10-08,2007 Alberta Open,AB,49,100276,4.5,2252,2275
200801029,2008-01-06,Schleinich Memorial Section A,AB,6,105606,3.5,2431,2291
200804056,2008-03-22,Alberta Championship 2008,AB,6,135072,2.0,2228,2285
200805073,2008-05-13,Canadian Junior 2008,ON,20,127769,5.0,2170,2268
200805116,2008-05-19,2008 Calgary International Open,AB,35,133114,5.0,2460,2294
200809042,2008-09-20,2008 Battle of Alberta,AB,24,104137,0.5,2020,2284
200810039,2008-10-13,2008 Alberta Open,AB,48,104137,4.5,2217,2284
200811074,2008-11-16,2008 Southern Alberta Open,AB,34,123257,4.0,2314,2301
200905098,2009-05-18,Calgary International Chess Classic,AB,20,104137,5.0,2422,2328
200907029,2009-07-24,2009 CYCC U18 Open,BC,7,129909,5.0,2255,2334
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,4.5,2283,2328
200909036,2009-09-26,2009 Battle of Alberta,AB,24,104137,0.0,1974,2315
