eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,2.0,2162,2162
200208036,2002-08-11,Guelph Pro Am International Open,ON,49,0,4.5,2309,2264
200210132,2002-10-09,DCC Back to School 4,ON,35,0,2.5,1701,2158
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,4.0,2274,2194
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,4.5,2190,2202
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,3.0,2440,2234
201005068,2010-05-24,2010 Ontario Open,ON,31,100234,4.0,2395,2261
201105058,2011-05-23,2011 Ontario Open,ON,23,108832,2.5,2216,2256
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,5.0,2327,2268
201205023,2012-05-21,2012 Calgary International Classic,AB,18,104137,4.5,2405,2304
201304115,2013-05-20,2013 Keres Memorial Open,BC,35,103043,5.0,2429,2329
201505064,2015-05-18,2015 Paul Keres Memorial Premier,BC,32,104330,4.0,2189,2318
201509015,2015-09-07,2015 Langley Open,BC,53,143038,5.0,2179,2316
201509048,2015-09-27,Vancouver West Open #7,BC,18,152691,5.5,2295,2323
201511042,2015-11-15,Vancouver West Open #8,BC,15,152691,4.0,2042,2307
201603087,2016-03-28,10th Grand Pacific Open Premier,BC,52,103043,3.5,2135,2292
201705101,2017-05-22,Keres Memorial Premier,BC,34,104330,2.0,1967,2261
201708007,2017-07-30,Festival St Denis Mont Royal,QC,31,101034,6.0,2396,2289
201708012,2017-08-07,2017 Semiahmoo Open Premier,BC,18,163200,5.0,2430,2306
201710020,2017-10-09,New West Open Premier,BC,15,162670,5.0,2290,2310
201802024,2018-02-12,2018 BC Open Premier,BC,37,104186,5.0,2421,2323
201804002,2018-03-18,2018 Trois-Rivières Open A,QC,47,165872,2.5,2127,2304
201804016,2018-04-02,Grand Pacific Open Premier,BC,43,104186,3.5,2298,2303
201805085,2018-05-21,2018 Paul Keres Memorial Premier,BC,36,103043,4.0,2281,2302
201807039,2018-07-14,2018 Canadian Open,QC,58,160222,7.0,2411,2334
201808008,2018-07-28,Quebec Open 2018,QC,51,160222,5.5,2368,2349
201809010,2018-09-03,2018 Langley Labour Day Open,BC,70,110646,5.5,2121,2349
201810027,2018-10-08,2018 BC Championship,BC,8,108715,4.5,2403,2366
201810094,2018-10-28,2018 Jack Taylor Memorial Premier,BC,42,103043,4.0,2132,2356
201902048,2019-02-18,2019 BC Open Premier,BC,32,104186,4.5,2397,2362
201904097,2019-04-22,GPO 2019 Premier,BC,49,127485,4.0,2347,2362
201905094,2019-05-20,Paul Keres Memorial Premier,BC,30,103043,5.5,2483,2390
201907057,2019-07-27,Championnat Ouvert du Québec A,QC,51,106007,5.5,2390,2401
201909001,2019-08-04,Montreal Summer Classic IM Norm,QC,10,121329,3.0,2229,2370
201911004,2019-10-27,Jack Taylor Memorial Premier,BC,29,103043,4.5,2296,2377
202001033,2020-01-19,2020 BC vs Washington Match,BC,20,104186,5.0,2617,2409
202002048,2020-02-17,BC Open Premier,BC,45,104186,4.0,2241,2397
202003033,2020-03-06,Classique hivernale de Montréal RR,QC,10,131928,3.0,2218,2364
202205018,2022-05-08,BC vs Alberta Match,BC,26,104186,4.5,2459,2376
202205040,2022-05-23,2022 Keres Memorial Premier,BC,42,103043,4.5,2291,2369
202207004,2022-07-03,BC-WA Match,BC,30,104186,1.5,1938,2329
202210039,2022-10-10,BC Closed Championship,BC,8,108715,5.5,2416,2340
202211063,2022-11-13,2022 Banff Open Over 2000,AB,53,101737,4.0,2347,2341
202301054,2023-01-22,Greater Vancouver 1 Premier,BC,24,173027,3.5,2309,2340
202303120,2023-03-26,2023 Aurora Spring Open Master,ON,20,147050,2.5,2405,2347
202304016,2023-04-10,Grand Pacific Open Premier,BC,41,104186,4.0,2253,2336
202305043,2023-05-07,2023 BC vs Alberta,BC,21,104186,3.5,2302,2333
202306040,2023-06-04,Greater Vancouver Chess Premier,BC,28,173027,3.5,2198,2322
202307019,2023-07-03,Vancity Canada Day Premier,BC,11,137101,5.0,2397,2333
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,3.0,2051,2305
