eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199707033,1997-07-04,Interior BC Championship,BC,27,105611,4.5,2246,2135
199709023,1997-09-01,Victoria Labor Day,BC,29,0,4.0,1960,2134
199711048,1997-11-09,Silver Star Challenge,BC,20,0,3.5,2191,2149
199802024,1998-01-24,Kamloops GP 5,BC,17,0,3.0,2090,2140
199808036,1998-08-09,Kelowna Summer Open,BC,22,100331,3.5,2066,2129
199810027,1998-09-26,Kamloops GP 1,BC,22,105611,2.5,1621,2099
199811083,1998-11-08,Silver Star Challenge,BC,19,100331,4.5,2181,2121
199903079,1999-02-28,Kelowna Winterfest,BC,27,100331,4.0,2186,2143
199904069,1999-04-05,BC Closed 1999,BC,10,100238,6.5,2468,2230
199906027,1999-05-15,Kamloops GP 9,BC,9,105611,3.5,2229,2231
199911080,1999-11-14,Silver Star Challenge,BC,21,0,4.0,2123,2231
200002097,2000-02-13,Kelowna Winterfest,BC,22,100331,4.0,2211,2233
200012063,2000-11-13,Silver Star Classic,BC,22,0,6.0,2354,2255
200103050,2001-02-25,Kelowna Winterfest 2001,BC,22,0,4.5,2295,2263
200103119,2001-03-25,Mikes March Madness,BC,6,0,2.5,2233,2260
200105019,2001-04-15,BC Closed Championship 2001,BC,10,0,5.0,2271,2262
200109058,2001-09-23,Ottawa Open 2001 Open,ON,12,0,1.5,2031,2239
200111094,2001-11-19,Ottawa Closed Championship,ON,7,0,2.0,2188,2233
200212029,2002-12-01,2002 Ottawa Closed Championship,ON,6,0,0.5,2016,2212
200412013,2004-11-01,Ron F Rodgers Memorial 2004,ON,41,0,5.0,2238,2217
200501039,2004-12-16,RA Autumn Frost 2004 Group A,ON,6,0,4.5,2500,2240
200503009,2005-02-17,2005 RA Club Championship,ON,61,0,6.5,2355,2261
200503089,2005-03-05,Ontario Closed,ON,12,0,3.0,2345,2269
200504051,2005-03-31,2005 RA Spring Thaw  Section 1,ON,4,0,3.0,2195,2259
200612079,2006-12-07,RACC Autumn Frost Section A,ON,6,107184,4.5,2539,2302
200702020,2007-01-21,2007 RA Winter Open,ON,40,132741,4.0,2297,2305
200702095,2007-02-15,RA Club Championship,ON,47,120736,5.0,2031,2295
200703028,2007-03-04,RA Spring Open Section A,ON,27,107391,3.0,2279,2295
200703142,2007-04-05,2007 RA Spring Thaw RR Section A,ON,4,106629,2.0,2107,2275
200706063,2007-05-31,RA Chess Club Pickup 1,ON,40,0,2.0,1731,2264
200706172,2007-07-12,2007 RACC Pickup 2,ON,35,107184,2.0,2245,2262
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2178,2254
200709014,2007-08-30,RA CC Pickup 3,ON,34,120736,3.0,1990,2232
200709058,2007-09-16,RA Fall Open,ON,33,105738,3.0,1940,2216
200711054,2007-11-01,Ron F Rodgers 2007,ON,39,106856,5.0,2497,2239
200712037,2007-12-06,Autumn Frost Tournament Section A,ON,6,107158,2.0,2093,2224
200802124,2008-02-21,RACC Championship 2008,ON,49,102011,5.0,2169,2220
200804095,2008-04-10,RA Spring Thaw Section A,ON,4,107158,4.5,2424,2244
200903001,2009-02-26,RACC Championship,ON,51,102011,3.5,2063,2233
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,3.5,2336,2250
200906060,2009-06-18,RA Pickup I,ON,49,102011,4.0,2499,2282
201412004,2014-11-30,2014 RA November Open,ON,19,106856,2.5,2172,2280
201501013,2015-01-18,2015 RA Winter Open,ON,24,106856,3.0,2306,2281
201503010,2015-03-08,2015 Gatineau Open Ouverte,QC,26,100337,3.0,2189,2272
201512007,2015-11-29,2015 RA November Open,ON,8,106856,1.5,2045,2248
201603020,2016-03-06,2016 Gatineau Open,ON,27,100337,3.5,2181,2242
