eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
202209060,2022-09-18,EJC 2022 Open,AB,14,158037,4.5,2104,2104
202210054,2022-10-15,Junior Battle of Alberta U18,AB,12,172995,1.0,2159,2120
202211005,2022-10-23,Edmonton Fall Sectionals A,AB,6,140705,4.5,2489,2254
202211028,2022-10-27,ECC Fall Open 2022,AB,43,144013,4.5,2016,2161
202211035,2022-11-06,Alberta Jr Championship 2022,AB,6,158037,1.0,1833,2090
202212070,2022-12-18,WBX Team Tournament,AB,34,140705,4.5,2426,2216
202301013,2023-01-08,Excelsior January Open,ON,18,139674,3.0,2277,2232
202302007,2023-01-29,January Select Seven,AB,7,165292,2.0,2027,2216
202302074,2023-02-19,2023 Northern Alberta Open,AB,48,107443,5.0,2377,2253
202303033,2023-03-02,Edmonton Championship 2023,AB,16,140705,6.0,2339,2281
202303081,2023-03-19,2023 Alberta Closed,AB,6,172253,3.0,2380,2301
202304016,2023-04-10,Grand Pacific Open Premier,BC,41,104186,5.0,2399,2322
202304092,2023-04-23,2023 Alberta Youth Championship U18,AB,4,152905,6.0,1639,2322
202305096,2023-05-14,Edmonton Super Sectional  A,AB,6,165292,3.5,2245,2316
202306099,2023-06-17,2023 Excelsior June IM Norm,ON,10,139674,6.5,2506,2373
202306127,2023-06-25,2023 SK Chess Classic Open,SK,31,162657,4.5,2375,2391
202307066,2023-07-22,2023 CYCC U18 Open,AB,29,177557,6.0,2378,2407
202308007,2023-07-30,2023 Canadian Open,ON,124,144419,6.0,2242,2384
202308061,2023-08-20,Alberta Over 1800,AB,17,158246,3.5,2103,2366
202309014,2023-09-02,Battle of Alberta 2023,AB,24,158246,2.0,2730,2380
202309016,2023-09-10,2023 Excelsior September Open,ON,15,139674,4.0,2271,2368
202310002,2023-09-30,Junior Battle of Alberta,AB,24,158037,0.5,2134,2358
202310031,2023-10-09,Alberta Open 2023,AB,37,158246,4.5,2190,2347
202311037,2023-11-05,2023 Alberta Junior Championship,AB,6,172302,3.5,2358,2348
202312081,2023-12-17,WBX Team Tournament 2023,AB,10,140705,4.0,2376,2354
202401004,2023-12-30,14th Calgary International,AB,17,135072,5.0,2321,2347
202402044,2024-02-03,Sam's Select Six Saturday Super,AB,6,165292,2.0,1992,2323
202402087,2024-02-18,Northern Alberta Open 2024,AB,57,144013,5.0,2410,2340
202403079,2024-03-17,Excelsior March Open Championship,ON,28,139674,3.5,2328,2339
202403110,2024-02-29,2024 Edmonton Championship,AB,16,140705,5.5,2243,2330
202403113,2024-03-24,2024 Aurora Spring Open Master,ON,18,147050,3.0,2368,2334
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.0,2340,2335
202404070,2024-04-14,2024 Canadian Juniors Championship,ON,15,139674,6.5,2253,2342
202405001,2024-04-21,2024 Alberta Closed,AB,6,158246,3.5,2403,2348
202406005,2024-04-28,2024 Alberta Youth Championship U18,AB,8,158037,4.5,2156,2345
202408067,2024-08-18,2024 North American Junior Open,AB,125,135072,5.5,2210,2329
202409024,2024-09-02,Edmonton International 2024,AB,28,165292,6.0,2404,2343
202409044,2024-09-07,2024 Battle of Alberta,AB,24,172253,1.5,2571,2352
202410002,2024-09-28,2024 Jr battle of Alberta,AB,24,184666,2.0,2645,2363
202410082,2024-10-14,Alberta Open 2024,AB,42,172253,5.0,2201,2363
202411062,2024-11-03,Alberta Junior Championship 2024,AB,6,165292,5.0,2341,2371
202411104,2024-11-11,Banff Open 2024 O2000,AB,34,101737,4.5,2443,2380
202412080,2024-12-15,WBX Team Tournament 2024,AB,21,140705,3.0,2469,2388
202501085,2024-12-30,15th Calgary International,AB,20,135072,6.0,2529,2428
