eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199705017,1997-04-15,UBC Tuesday March,BC,24,100934,3.0,2149,2298
199706017,1997-05-19,Keres Memorial O,BC,31,0,4.0,1909,2223
199706019,1997-05-20,UBC Tuesday AprMay,BC,25,100934,2.5,2014,2183
199707011,1997-06-14,BC Closed,BC,8,109715,3.5,2196,2187
199707023,1997-06-24,UBC Tuesday Night May,BC,20,100314,3.5,2120,2182
199708036,1997-08-05,UBC Tuesday July Aug,BC,18,0,3.0,2055,2163
199710023,1997-09-30,UBC Tuesday Sept,BC,17,100934,3.0,2049,2142
199711022,1997-11-04,UBC Tuesday October,BC,18,100934,3.5,2257,2166
199712070,1997-12-16,UBC Tuesday November,BC,15,0,4.0,2206,2176
199803004,1998-02-03,UBC Tuesday Night Swiss Jan 98,BC,20,0,5.0,2466,2266
199803065,1998-03-10,UBC Tuesday Night Swiss,BC,24,0,3.0,2079,2243
199804046,1998-04-12,1998 BC Open,BC,22,109715,4.0,2052,2227
199804049,1998-04-14,UBC Tuesday March Swiss,BC,22,100314,4.0,2286,2239
199805082,1998-05-18,Keres Memorial Open,BC,56,100314,5.0,2434,2300
199805086,1998-05-19,UBC Tuesday Night May,BC,26,0,4.0,2328,2306
199807010,1998-06-23,UBC June Tuesday Night,BC,31,0,3.5,2149,2292
199809020,1998-09-01,UBC Tuesday Night  Aug 98,BC,24,0,3.0,2130,2272
199810034,1998-10-06,UBC Tues Night Sept 98,BC,32,0,4.0,2308,2277
199810042,1998-10-12,Thanksgiving Open 1998,BC,20,100238,3.5,2070,2258
199902018,1999-02-02,UBC Jan Tuesday Night,BC,30,0,4.0,2276,2263
199905035,1999-04-20,UBC Tues Night March April,BC,26,100934,3.0,2172,2256
199906034,1999-05-24,Keres Open 99,BC,52,100314,2.0,1869,2220
199907017,1999-07-11,1999 Canadian Open,BC,204,100205,6.5,2207,2223
199908005,1999-06-29,UBC Tuesday Night Swiss,BC,19,0,4.0,2317,2234
199910042,1999-10-05,UBC Tuesday Night,BC,21,0,4.0,2171,2232
199911048,1999-11-09,UBC Tuesday Night Swiss,BC,19,0,4.0,2281,2238
200004043,2000-03-07,UBC Tues Night Feb 2000,BC,16,0,3.0,2010,2223
200005029,2000-04-28,BC Closed,BC,10,100238,6.0,2413,2258
200006127,2000-05-01,Keres Open 2000,BC,42,100314,3.5,1965,2211
200009028,2000-09-05,UBC Tuesday Night,BC,17,0,1.5,1690,2196
200102003,2000-12-19,UBC Tuesday Night December,BC,11,0,3.0,2031,2184
200102090,2001-02-06,UBC Tuesday Night Jan Feb,BC,9,0,0.0,1321,2154
200205104,2002-05-20,2002 Keres Memorial Open Section,BC,48,0,3.5,2022,2122
200407040,2004-07-03,Super Saturday Swiss,BC,33,0,3.0,1881,2090
200408052,2004-08-21,Super Saturday Swiss 2,BC,19,0,4.5,2309,2127
200409042,2004-09-06,Victoria Labour Day Open,BC,25,0,4.0,2044,2114
200411048,2004-11-07,VSGP Fall Open,BC,16,0,2.5,2011,2118
200510124,2005-10-10,BC Closed,BC,8,0,3.5,2201,2141
201109018,2011-09-15,UBC Thursday Nights,BC,10,135013,5.0,2090,2174
