eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201802061,2018-02-15,JackFrost U1400,ON,50,121329,4.5,1432,1432
201804008,2018-03-29,SCC Winter Swiss - U1400,ON,52,121329,4.0,1304,1362
201805109,2018-05-24,SCC U1800 Reserves,ON,111,121329,7.0,1744,1523
201807008,2018-06-28,SCC Spring Into Summer - U1800,ON,59,121329,2.5,1518,1522
201808046,2018-08-12,2018 Canadian Junior U1800,ON,40,154420,7.0,1871,1806
201809015,2018-09-03,Toronto Open 2018 U2200,ON,41,102713,2.5,1869,1842
201810082,2018-10-25,SCC Howard Ridout Swiss - 1800plus,ON,20,121329,3.5,2029,1922
201812043,2018-12-13,SCC Falling Leaves 1800 plus,ON,16,121329,4.5,2068,1980
201902044,2019-02-14,SCC Jack Frost - 1800plus,ON,20,121329,5.0,2249,2120
201903061,2019-03-17,Toronto Junior CC TOP,ON,7,130308,2.5,2052,2110
201904003,2019-03-28,SCC Winter Swiss - 1800 plus,ON,20,121329,3.5,2050,2098
201905121,2019-05-23,Scarborough CC Championship,ON,31,121329,5.0,2138,2115
201907008,2019-06-27,SCC Spring Into Summer O1800,ON,27,121329,2.0,2081,2111
201908038,2019-08-20,NAYCC 2019 U14 Open,ON,63,101034,4.5,1932,2070
201909015,2019-09-02,Toronto Open 2019 U2200,ON,41,102713,5.0,2272,2146
201910078,2019-10-24,SCC Howard Ridout Memorial 1800plus,ON,20,121329,5.5,2179,2181
201912063,2019-12-12,Falling Leaves Swiss 1800 plus,ON,18,121329,5.0,2109,2167
201912077,2019-12-15,Hart House Holidays Open U2200,ON,35,127516,5.0,2453,2246
202002040,2020-02-13,SCC Jack Frost 1800 Plus,ON,18,121329,4.0,2043,2227
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,3.0,2268,2232
202004005,2020-03-12,SCC Winter Swiss 1800+,ON,21,121329,3.5,2348,2241
202207002,2022-06-30,SCC Club Championship Over 1700,ON,19,101793,2.0,1778,2234
202212022,2022-12-11,Hart House Holidays Open - Crown,ON,22,150532,2.0,2120,2222
202303065,2023-03-12,2023 Excelsior March Open,ON,99,139674,4.0,2410,2252
202303120,2023-03-26,2023 Aurora Spring Open Master,ON,20,147050,3.5,2462,2289
202304094,2023-04-23,2023 Excelsior April Open Top,ON,18,139674,2.5,2090,2271
202305108,2023-05-22,2023 Ontario Open,ON,32,106856,3.5,2332,2280
202306124,2023-06-25,2023 Excelsior June Open Ch Top,ON,29,121329,4.0,2390,2302
202402006,2024-01-28,Canadian University Championship,ON,68,163765,4.0,2317,2315
202402094,2024-02-19,Reading Week Open 2024 - Crown,ON,19,150532,3.0,2335,2327
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,2.0,2341,2327
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,3.0,2200,2311
202408028,2024-08-04,Hart House August Open Crown,ON,36,150532,4.5,2532,2351
202408085,2024-08-23,2024 Hart House Club Ch Crown,ON,4,187071,2.5,2146,2330
202409004,2024-08-25,2024 Chess4win Summer Open,ON,16,184829,5.0,2554,2369
202411015,2024-10-27,2024 Hart House October Open Crown,ON,25,185035,2.5,1990,2350
202412030,2024-12-05,SCC FIDE Falling Leaves Open,ON,22,121329,5.5,2436,2362
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,2.5,2335,2359
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,3.5,2170,2345
