eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199710077,1997-10-23,Scarborough Thurs U1800,ON,28,100904,3.5,1772,1606
199711060,1997-11-16,Scarborough Sunday U1700,ON,27,100904,4.0,1903,1678
199801020,1997-12-28,Toronto Christmas Day U1800,ON,22,0,4.0,1947,1763
199801027,1998-01-18,97 John Kohlfurst Sun Swiss U1700,ON,24,0,3.5,1593,1751
199802022,1998-01-22,Scarborough 97 98 Club Champ 6,ON,10,0,7.0,1687,1751
199803039,1998-03-05,Bent Jensen U1800,ON,22,0,3.0,1777,1758
199803060,1998-03-08,Toronto Class U2000,ON,21,0,2.0,1739,1757
199804023,1998-03-29,SCC Sunday Winter RR Grp 3,ON,8,0,3.0,1790,1768
199805014,1998-04-12,Toronto Open U1900,ON,27,0,4.0,1937,1813
199805088,1998-05-24,Scarb CC Sunday Sunshine,ON,39,0,2.5,1516,1788
199805092,1998-05-24,SCC Thursday Spring RR 4,ON,8,0,4.0,1833,1805
199806010,1998-05-18,Toronto International U1900,ON,77,0,3.5,1772,1800
199807031,1998-06-25,Scarborough CC Spring Swiss,ON,49,0,3.5,2122,1903
199807046,1998-07-19,1998 Canadian Open,ON,223,101613,5.0,1881,1911
199808005,1998-07-19,Summer Round Robin Delta Group,ON,6,0,3.5,1916,1917
199808034,1998-08-09,FCGIO Under 2000,ON,72,0,4.0,1969,1936
199809041,1998-09-07,Macedonian Open,ON,73,106342,2.0,1915,1935
199811078,1998-11-08,Remembrance Day Open,ON,32,0,2.0,1919,1932
199901043,1998-12-30,Christmas Day Open,ON,46,0,1.0,1905,1929
199902053,1999-02-16,Toronto Closed Reserve,ON,10,0,3.5,1943,1937
199903037,1999-03-07,99 TO Class Expert,ON,21,0,2.5,2023,1948
199904010,1999-03-21,RA Spring Open Sec 1,ON,16,101613,1.5,2241,1981
199904029,1999-04-04,1999 Toronto Open,ON,53,0,2.0,1930,1975
199906013,1999-05-08,CYCC Ontario Prov Champ U12,ON,33,0,4.0,1697,1961
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,1.0,1822,1940
199907012,1999-07-02,CYCC National Finals U12,BC,27,0,4.0,1913,1945
199908051,1999-08-08,99 FCGIO U2200,ON,49,0,0.5,1611,1892
199909030,1999-09-06,Macedonian U2200,ON,23,0,2.5,1968,1909
199911057,1999-11-14,TO Remembrance Day Open U2200,ON,17,100942,3.5,2179,1965
200001028,1999-12-28,Pan Am Open U2200,ON,27,106974,2.5,2014,1974
200002023,2000-01-16,January Winter Open,ON,19,100942,1.5,1795,1949
200002068,2000-02-06,St Valentines Day Champ Open,ON,20,100942,2.0,1930,1946
200003051,2000-03-12,2000 Toronto Class Expert Sec,ON,19,0,1.5,1974,1952
200005023,2000-04-23,2000 Toronto Open Under 2100,ON,27,0,2.5,1855,1932
200006117,2000-06-18,Second Annual Fathers Day U2100,ON,27,0,0.0,1592,1905
200007020,2000-07-07,CYCC U14 Boys National Finals,AB,28,0,5.0,2151,1970
200008039,2000-08-20,Toronto Summer International U2200,ON,33,100942,6.5,2256,2063
200102009,2001-01-07,Canadian Junior 2001,QC,40,0,5.0,2060,2067
200102104,2001-02-11,St Valentines Day Champ 2001 Open,ON,13,0,2.0,2085,2071
200103069,2001-03-11,2001 Toronto Class Champs Masters,ON,19,0,0.5,1926,2048
200107014,2001-07-07,CYCC 2001 U14 Boys,NB,31,0,4.5,1913,2028
200107017,2001-07-15,Canadian Open,NB,169,0,6.0,2174,2084
200109022,2001-09-03,Macedonian Labour Day Open,ON,30,0,3.5,2290,2122
200111032,2001-11-11,DCC Toronto Remembrance Day Open,ON,25,0,2.0,2091,2117
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,3.5,2505,2191
200203081,2002-03-10,DCC Toronto Class Open,ON,19,0,3.0,2336,2210
200204043,2002-03-31,DCC Toronto Open,ON,23,0,3.5,2216,2211
200209008,2002-09-02,Toronto Labour Day Open,ON,26,0,3.5,2099,2206
200211037,2002-11-10,DCC 2002 Remembrance Day Open,ON,18,0,3.0,2322,2218
200305168,2003-05-25,Povilas Vaitonis Memorial Section 1,ON,6,0,3.5,2460,2242
200306005,2003-05-12,GTCL 2002 2003 League,ON,49,0,3.5,2327,2250
200306021,2003-05-26,Monday Night Tourney 2,ON,4,0,4.0,2372,2262
200307077,2003-07-20,2003 Canadian Open,ON,141,0,4.5,2268,2264
200308014,2003-08-02,SWOCL Futurity,ON,10,0,3.0,2192,2251
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,4.0,2385,2276
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,3.5,2344,2284
200310072,2003-10-08,BGC September Masters,ON,8,0,4.0,2413,2303
200312052,2003-12-29,BGC Holiday Open,ON,42,0,4.0,2238,2299
200404018,2004-04-01,2004 Toronto Closed Ch,ON,12,0,6.0,2311,2301
200408030,2004-08-02,Guelph ProAm International 2004,ON,30,0,4.5,2328,2306
200409016,2004-09-06,Macedonian Labour Day  Open,ON,26,0,4.0,2420,2320
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,6.0,2439,2340
200504044,2005-03-27,CYCC 2005 U18 Boys,BC,12,0,4.5,2262,2335
200506067,2005-05-17,GTCL 2004 2005 Cup,ON,30,0,0.5,2268,2334
200506068,2005-05-31,GTCL 2004 2005 League,ON,44,0,4.0,2415,2343
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,5.0,2408,2354
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,3.5,2286,2346
200603077,2006-03-05,Toronto Closed 2006 Premier Section,ON,8,128173,3.0,2250,2332
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,4.0,2202,2314
200608066,2006-08-08,Pro Am 2006 Open,ON,10,101072,5.5,2304,2317
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,4.5,2287,2311
200701087,2007-01-14,2007 Can University Champ A,ON,44,137937,3.0,2270,2345
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,6.0,2439,2363
200801035,2008-01-13,2008 Canadian University Champ  A,ON,33,111830,3.5,2345,2363
200804126,2008-04-20,Guelph Spring ProAm  Pro Section,ON,17,111830,4.0,2432,2371
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,4.5,2467,2396
200902002,2009-01-18,2009 Canadian Post Secondary Teams,ON,74,104754,4.5,2400,2408
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,2.5,2227,2397
200905010,2009-04-29,Guelph von Keitz Pre Memorial,ON,18,128800,1.0,2413,2398
201001026,2010-01-17,2010 Canadian Post Secondary Ch,ON,36,138652,3.5,2239,2388
201101030,2011-01-16,2011 CUCC A Teams,ON,34,111830,2.5,2233,2378
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,2.0,2108,2339
201201017,2012-01-15,2012 Canadian University Ch A,ON,33,129797,3.5,2413,2357
201202011,2012-02-12,2012 Guelph Winter ProAm,ON,19,111830,2.5,2260,2348
201302013,2013-02-10,2013 Guelph Winter ProAm,ON,30,111830,3.0,2400,2353
201601028,2016-01-10,Guelph Winter Pro Am Pro,ON,20,111830,2.5,2352,2354
202403079,2024-03-17,Excelsior March Open Championship,ON,28,139674,3.5,2359,2358
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.5,2363,2359
202404072,2024-04-14,2024 Niagara Falls Open,ON,36,152913,4.5,2223,2359
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,3.5,2422,2367
202407087,2024-07-18,Canadian Open 2024 Section  A,QC,134,106007,6.0,2443,2382
202409029,2024-09-08,Kitchener Chess Festival Over 1800,ON,7,127489,3.0,2045,2350
