eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
200206060,2002-05-28,KW May Active,ON,18,0,1.5,1096,1098,Q
200302027,2003-01-25,CMA Training G,ON,4,0,1.0,941,943,R
200304052,2003-03-29,London CC March U1600,ON,14,0,3.0,1540,1286,R
200304102,2003-02-18,London Jr Feb Active Advanced,ON,6,0,2.0,1006,1047,Q
200305025,2003-04-19,CYCC ON Provincial Ch U10,ON,30,0,4.0,1228,1268,R
200306036,2003-05-31,Rains of May London Std,ON,26,0,0.0,1144,1241,R
200307064,2003-07-10,CYCC National Ch Under 10,ON,23,0,4.5,1386,1289,R
200309092,2003-09-04,London Junior September Active,ON,14,0,5.0,1248,1141,Q
200310099,2003-10-23,2003 RF Rodgers Memorial U1600,ON,25,0,4.5,1514,1359,R
200311065,2003-11-27,RA Autumn Frost Pick Up Games,ON,27,0,1.0,1359,1364,R
200311074,2003-11-27,RA Autumn Frost Section 9,ON,6,0,2.0,1323,1364,R
200312043,2003-12-18,2003 RA Active Championship,ON,58,0,1.0,1688,1219,Q
200402055,2004-02-19,2004 RA Club Championship,ON,66,0,3.0,1518,1374,R
200404011,2004-04-01,2004 RA Spring Frost  K,ON,4,0,6.0,1783,1546,R
200405063,2004-05-09,OYCC Boys U10,ON,33,0,4.0,1264,1527,R
200405074,2004-04-22,RACC April Active,ON,44,0,3.0,1882,1395,Q
200405079,2004-04-24,2004 Ottawa CYCC Qualifier,ON,8,0,3.0,1357,1523,R
200406048,2004-06-10,RA Summer Pickup 1,ON,52,0,4.0,1604,1547,R
200407084,2004-07-22,RA Pickup 2,ON,57,0,0.0,1020,1504,R
200408002,2004-07-10,CYCC National Ch Boys U10,ON,18,0,4.5,1426,1489,R
200409013,2004-08-26,RA Pickup 3,ON,47,0,2.5,1642,1514,R
200409014,2004-08-29,Renfrew Open,ON,35,0,3.0,1935,1638,R
200409072,2004-09-26,RA Fall Open Open Section,ON,27,0,2.0,1773,1642,R
200409077,2004-09-04,RA Introductory Active,ON,42,0,3.0,1853,1535,Q
200411027,2004-10-24,National Capital Open   Open,ON,24,0,1.5,1880,1680,R
200412013,2004-11-01,Ron F Rodgers Memorial 2004,ON,41,0,3.5,2036,1806,R
200501030,2004-12-12,Blackburn Open 2004,ON,31,0,3.0,1959,1846,R
200501080,2005-01-09,Ottawa Youth Championship A,ON,6,0,3.0,1788,1843,R
200501087,2004-12-23,2004 RA Chess Club Active Champ,ON,38,0,2.5,1831,1563,Q
200501106,2005-01-16,Ottawa RA Winter Open,ON,34,0,2.5,1796,1835,R
200503009,2005-02-17,2005 RA Club Championship,ON,61,0,4.0,1601,1790,R
200503102,2005-03-06,RA Spring Open    Open Section,ON,22,0,2.5,2010,1832,R
200504038,2005-03-27,CYCC 2005 U12 Boys,BC,34,0,5.0,1779,1829,R
200504056,2005-03-31,2005 RA Spring Thaw  Section 4,ON,4,0,2.5,1956,1849,R
200505031,2005-05-01,24th Arnprior Open,ON,31,0,3.0,2092,1901,R
200505125,2005-05-23,Ontario Open,ON,24,0,1.5,1739,1860,R
200505126,2005-04-21,RA Spring Active,ON,36,0,4.0,1820,1642,Q
200506036,2005-06-02,RA Pick up 1,ON,36,0,2.5,1754,1852,R
200506050,2005-06-12,Eastern Ontario Open 2005,ON,44,0,3.5,1896,1861,R
200507065,2005-07-14,RA Pickup 2,ON,40,0,3.0,1904,1869,R
200509025,2005-08-28,1st Bryon Nickoloff Open,ON,24,0,3.0,2118,1941,R
200509070,2005-09-08,RACC Intro Active 2005,ON,37,0,4.0,1905,1734,Q
200510056,2005-09-25,R A Fall Open,ON,38,0,2.5,2000,1953,R
200510172,2005-10-20,Ron F Rodgers 2005 Open,ON,38,0,3.0,1959,1956,R
200511030,2005-10-15,National Capital Open,ON,14,0,2.0,1840,1934,R
200511079,2005-11-15,Seaway Valley Open,ON,26,0,2.5,1835,1916,R
200512064,2005-12-01,2005 RA Autumn Frost B,ON,6,0,1.5,1821,1898,R
200601053,2005-12-15,RA Active Championship,ON,27,107184,2.0,1791,1737,Q
200601081,2006-01-15,RA Winter Open,ON,37,132741,4.0,1977,1925,R
200602077,2006-02-16,2006 RA Club Championship,ON,43,120736,3.0,1765,1897,R
200603047,2006-03-05,RA Spring Open 2006 A Section,ON,23,107391,2.0,2001,1918,R
200604089,2006-04-06,RACC 2006 Spring Thaw RR Section 3,ON,4,107184,2.5,1951,1928,R
200604104,2006-04-09,MacIntosh Open 2006,ON,39,102011,3.0,1674,1888,R
200605061,2006-05-07,RN Webb Memorial,ON,28,127300,3.5,1973,1915,R
200605070,2006-04-20,RA April Active,ON,26,107184,4.0,1892,1782,Q
200606029,2006-06-01,RA Pickup 1,ON,40,120736,1.0,1672,1896,R
200608008,2006-07-09,Canadian Junior Qualifier,ON,16,111830,2.0,2008,1913,R
200608012,2006-07-13,CYCC 2006 U12 Boys,ON,29,111830,4.5,1646,1869,R
200608019,2006-07-20,RA Pickup 2,ON,41,106629,1.0,2106,1888,R
200608040,2006-07-30,RA Summer Open,ON,31,132741,4.0,2017,1924,R
200609033,2006-08-31,RACC Pickup 3,ON,35,107184,3.5,2210,1990,R
200609059,2006-09-10,RA Fall Open,ON,41,105738,3.0,2035,2008,R
200609063,2006-09-14,RA Intro Active,ON,37,103050,3.0,1878,1801,Q
200610132,2006-10-22,2006 National Capital Open Section,ON,13,106863,2.5,2029,2014,R
200610150,2006-10-26,Ron F Rodgers Open Section 2006,ON,36,106856,4.0,2069,2031,R
200612066,2006-11-19,2006 Seaway Valley Open,ON,26,108267,3.5,2153,2222,R
200612080,2006-12-07,RACC Autumn Frost Section B,ON,6,107184,3.0,2200,2220,R
200701003,2006-12-21,2006 RA Chess Club Championship,ON,30,120736,3.0,1969,1837,Q
200702020,2007-01-21,2007 RA Winter Open,ON,40,132741,4.0,2254,2227,R
200702095,2007-02-15,RA Club Championship,ON,47,120736,4.0,2075,2211,R
200703028,2007-03-04,RA Spring Open Section A,ON,27,107391,3.5,2250,2216,R
200703132,2007-04-19,RA Spring Active,ON,31,102011,4.5,1993,1879,Q
200703142,2007-04-05,2007 RA Spring Thaw RR Section A,ON,4,106629,1.5,2043,2198,R
200703202,2007-04-15,2007 McIntosh Open,ON,22,108267,3.0,1893,2151,R
200706062,2007-05-06,26th Annual Arnprior Open,ON,18,100319,3.0,1936,2131,R
200706063,2007-05-31,RA Chess Club Pickup 1,ON,40,0,3.0,2205,2146,R
200706110,2007-06-10,Eastern Ontario Open Section A,ON,27,107391,3.0,2175,2151,R
200706152,2007-07-06,2007 CYCC U14 Boys,ON,32,100944,3.5,1881,2089,R
200706172,2007-07-12,2007 RACC Pickup 2,ON,35,107184,4.0,2444,2146,R
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,5.0,2136,2143,R
200709009,2007-08-26,Cornwall Open,ON,19,132741,3.5,2138,2149,R
200709014,2007-08-30,RA CC Pickup 3,ON,34,120736,3.5,2146,2149,R
200709058,2007-09-16,RA Fall Open,ON,33,105738,3.5,2172,2157,R
200710001,2007-09-13,2007 RA Introductory Active,ON,39,103050,4.0,1965,1899,Q
200711017,2007-10-21,2007 National Capitial Open A,ON,27,107391,2.5,2237,2171,R
200711054,2007-11-01,Ron F Rodgers 2007,ON,39,106856,4.0,2162,2175,R
200712007,2007-11-18,2007 Seaway Valley Open,ON,18,108267,2.5,1924,2139,R
200712037,2007-12-06,Autumn Frost Tournament Section A,ON,6,107158,1.0,1953,2103,R
200801054,2008-01-13,RA Winter Open,ON,28,132741,3.5,2138,2116,R
200802124,2008-02-21,RACC Championship 2008,ON,49,102011,4.0,2017,2101,R
200803034,2008-03-02,2008 RA Spring Open Section A,ON,15,107391,3.0,2285,2136,R
200804096,2008-04-10,RA Spring Thaw Section B,ON,4,107158,3.5,2250,2164,R
200805028,2008-05-04,Arnprior Open,ON,22,100319,3.0,1928,2151,R
200805049,2008-04-24,RA April Active,ON,39,102011,4.5,2121,1953,Q
200806015,2008-06-01,Eastern Ontario Open,ON,62,107391,3.0,2271,2174,R
200806026,2008-06-05,RA Pickup I,ON,42,102011,4.0,2395,2205,R
200807040,2008-07-17,CJCE CYCC Boys Garcons U14,QC,22,128388,4.5,2016,2170,R
200807057,2008-07-24,RA Pickup 2,ON,43,103050,3.5,2190,2171,R
200809026,2008-09-07,RA Fall Open,ON,55,107391,3.5,2333,2210,R
200810089,2008-10-23,Ron F Rodgers 2008,ON,33,106856,4.0,2109,2208,R
200811102,2008-11-23,2008 National Capital Open,ON,65,107391,2.5,2073,2190,R
200812066,2008-11-27,RA Autumn Frost 2008 Group A,ON,6,101203,1.0,2045,2171,R
200812104,2008-12-11,RA December Active 2008,ON,41,100046,4.0,2040,1995,Q
200905097,2009-05-18,2009 Ontario Open,ON,68,107391,2.5,2060,2150,R
200906002,2009-04-30,2009 RA Double RR Sec B,ON,4,112806,3.0,2097,2140,R
200906060,2009-06-18,RA Pickup I,ON,49,102011,3.5,2263,2157,R
200906073,2009-06-28,2009 Eastern Ontario Open Section A,ON,24,107391,3.0,2176,2166,R
200907028,2009-07-24,2009 CYCC U16 Open,BC,19,129909,4.0,2222,2190,R
200907043,2009-07-30,RA Pickup 2,ON,51,103050,5.5,2491,2244,R
200909006,2009-09-03,RA Pickup 3,ON,48,106629,4.0,2522,2278,R
200909009,2009-09-06,Good Luck to Kevin and Karoly,ON,8,106245,3.0,2215,2285,R
200909046,2009-09-27,2009 RA Fall Open Section A,ON,29,107391,3.0,2279,2286,R
200912012,2009-12-06,2009 National Capital Open,ON,19,107391,3.0,2396,2304,R
201003012,2010-03-07,2010 RA Spring Open,ON,22,107391,3.0,2233,2300,R
201005033,2010-05-09,2010 Ontario High School Ch,ON,31,108098,3.5,2076,2294,R
201007022,2010-07-09,2010 CYCC U16 Open,ON,14,107872,4.5,2317,2306,R
201008033,2010-08-19,2010 NA Youth Ch U16 Open,QC,23,101034,4.0,2131,2296,R
201105039,2011-05-15,2011 Ontario High School Ch,ON,25,105444,4.5,1913,2291,R
201301020,2013-01-13,2013 Canadian University Ch,QC,32,131928,3.0,2177,2284,R
201302031,2013-02-21,2013 KW & UW February Quad,ON,4,103023,5.0,2238,2291,R
201401021,2014-01-12,2014 CUCC - Ch,ON,37,154860,2.0,2284,2295,R
