eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200005054,2000-05-06,Scarborough May Youth,ON,14,0,4.0,1314,1322
200006078,2000-06-03,Scarborough Youth 10,ON,22,0,3.0,1433,1376
200006112,2000-06-15,Scarborough CC Spring RR SecF,ON,6,0,3.5,1374,1381
200007024,2000-07-08,Scarborough Youth 11,ON,8,0,3.0,1212,1349
200007027,2000-07-11,Scarborough Tuesday 1Hour No1,ON,11,0,1.0,1335,1347
200007032,2000-07-16,Scarborough Sunday Summer Swiss B,ON,18,0,1.0,1112,1317
200008028,2000-07-18,Scarborough 2nd Tuesday 1Hour,ON,10,0,1.0,1645,1339
200008042,2000-08-28,Scarborough Thursday Summer Swiss,ON,27,0,1.5,1239,1327
200010015,2000-09-16,Scarborough Youth 12,ON,10,0,1.0,1100,1288
200010071,2000-10-14,Scarborough Youth 13,ON,6,0,2.5,1343,1306
200010092,2000-10-19,SCC Thursday Fall Swiss,ON,34,0,1.5,1565,1316
200010103,2000-10-29,SCC Sunday Autumn Swiss,ON,30,0,2.0,1568,1370
200011046,2000-11-04,Scarborough Youth 14,ON,6,0,3.0,1390,1379
200101057,2000-12-16,Scarborough Youth 16,ON,11,0,4.0,1533,1417
200101072,2001-01-11,Scarborough Club Champs Reserve,ON,22,0,5.0,1676,1561
200101073,2001-01-13,Scarborough Youth 17,ON,7,0,5.0,1559,1575
200101077,2001-01-14,Scarborough CC Sunday Winter RR D,ON,6,0,1.5,1397,1555
200103037,2001-02-20,SCC Tuesday 1Hour Swiss,ON,11,0,2.0,1923,1575
200103039,2001-02-22,SCC Thursday Spring Swiss,ON,31,0,2.5,1510,1566
200104036,2001-03-18,Scarborough Sunday Spring Swiss,ON,23,0,2.0,1075,1546
200105095,2001-05-05,Scarborough Youth 21,ON,16,0,6.0,1778,1648
200105144,2001-05-21,2001 Ontario Open Under 1900,ON,48,0,3.0,1739,1671
200105169,2001-05-24,Scarborough CC Thurs Spring Swiss,ON,35,0,3.0,1592,1659
200106021,2001-06-02,Ont CYCC U16,ON,14,0,2.0,1558,1637
200106043,2001-05-29,GTCL 2000 2001 League,ON,56,0,0.0,1281,1623
200106053,2001-06-10,SCC Sunday Spring Swiss,ON,17,0,3.0,1728,1643
200106075,2001-06-23,Scarborough June Bug Active U1800,ON,15,0,5.0,1879,1686
200107003,2001-06-26,Tuesday Summer Swiss,ON,12,0,4.0,2024,1759
200107015,2001-07-07,CYCC 2001 U16 BOYS,NB,20,0,2.0,1405,1672
200108005,2001-06-30,Scarborough Youth 23,ON,21,0,3.0,1426,1650
200108011,2001-07-12,SCC Thursday Spring Swiss,ON,26,0,3.5,1797,1676
200109010,2001-07-29,Scarborough Sunday Summer Swiss,ON,11,0,0.5,1780,1680
200109013,2001-08-16,Scarborough Thurs Summer,ON,17,0,2.0,1699,1682
200109024,2001-09-03,Macedonian Labour Day U1800,ON,33,0,3.0,1695,1686
200111026,2001-10-18,SCC Thursday Fall Swiss,ON,28,0,3.0,1401,1657
200111028,2001-10-21,SCC Sunday Autumn Swiss,ON,15,0,2.0,1772,1668
200111034,2001-11-11,DCC Toronto Remembrance Day U2000,ON,42,0,2.5,1834,1700
