eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199708056,1997-08-02,Quebec Open,QC,53,101027,5.0,2301,2344
199809005,1998-08-01,Quebec Open Chess Champ 1998,QC,72,0,6.0,2363,2347
199909001,1999-08-01,Quebec Open 1999,QC,75,0,5.5,2284,2338
200009001,2000-08-01,2000 Quebec Open,QC,70,0,4.0,2101,2298
200011085,2000-11-19,Southern AB Open,AB,31,0,4.0,2313,2305
200101029,2000-12-17,Weekend Before Christmas Open,AB,15,0,4.0,2237,2308
200103096,2001-02-25,Northern Alberta Open,AB,29,0,4.0,2218,2308
200105077,2001-04-15,Alberta Closed 2001,AB,8,0,5.0,2385,2319
200110077,2001-10-08,Alberta Open,AB,46,0,5.0,2288,2322
200110089,2001-08-11,Battle of Alberta,AB,24,0,1.5,2442,2326
200111093,2001-11-18,Southern Alberta Open,AB,24,0,4.0,2260,2327
200202043,2002-01-02,Gardner vs Reeve,AB,2,0,3.0,2479,2339
200202046,2002-01-27,Northern Alberta Open,AB,19,0,4.5,2436,2353
200203048,2002-02-14,Edmonton CC Championship,AB,29,0,7.5,2342,2367
200203051,2002-02-18,Alberta Closed,AB,8,0,4.0,2211,2348
200204047,2002-04-01,2002 Canadian Closed,BC,36,0,6.0,2408,2360
200208034,2002-08-10,Battle of Alberta,AB,24,0,2.0,2667,2372
200211089,2002-11-17,Southern Alberta Open,AB,36,0,4.0,2335,2373
200212068,2002-12-15,Two Weeks Before Christmas,AB,24,0,4.0,2294,2374
200212085,2002-12-22,Edmonton Summit,AB,4,0,5.0,2502,2389
200305007,2003-04-08,March Sectional A,AB,6,0,3.0,2289,2379
200305135,2003-05-11,Used to be the U of A Open,AB,16,0,4.0,2192,2371
200307085,2003-07-13,July Masters 2003,BC,6,0,3.5,2395,2373
200308029,2003-08-10,Simon Says Play Chess,AB,25,0,4.5,2433,2382
200309006,2003-08-16,Battle Of Alberta 2003,AB,24,0,1.5,2483,2386
200310085,2003-10-13,2003 Alberta Open,AB,59,0,5.0,2304,2386
200402069,2004-02-22,Northern Alberta Open,AB,27,0,4.5,2398,2392
200402074,2004-02-26,Edmonton Closed Reserves,AB,44,0,5.5,2195,2383
200403020,2004-03-07,ECC March Sectional A,AB,6,0,2.5,2312,2375
200405021,2004-04-11,Alberta Closed,AB,8,0,4.0,2204,2352
200407049,2004-06-06,June Sectional Section A,AB,6,0,3.0,2386,2355
200407086,2004-07-25,Edmonton July Swiss,AB,18,0,4.0,2255,2351
200408032,2004-08-08,Battle of Alberta 2004,AB,24,0,1.0,2272,2347
200410025,2004-09-23,Edmonton September Sectional  A,AB,6,0,3.0,2368,2349
200503065,2005-02-06,Northern Alberta Open  Open Section,AB,38,0,4.0,2141,2343
200503071,2005-02-21,AB Closed 2005,AB,6,0,3.5,2431,2351
200504071,2005-04-03,Edmonton Spring Sectional A,AB,6,0,3.0,2400,2356
200504161,2005-04-18,Alberta Championship Playoff Match,AB,2,0,1.5,2535,2363
200506051,2005-06-12,Edmonton June Sectional A,AB,6,0,3.0,2381,2364
200507066,2005-07-17,2005 Canadian Open,AB,222,0,7.0,2268,2355
200508031,2005-08-20,Battle of Alberta Match A,AB,2,0,0.5,2108,2345
200603029,2006-02-20,Alberta Championship,AB,6,109502,1.5,2101,2320
200603033,2006-02-23,Edmonton Chess Chmp 2006,AB,16,109502,4.0,2145,2305
200605029,2006-04-17,Edmonton International,AB,10,135072,3.5,2259,2297
200606048,2006-06-25,June Sectional A,AB,6,109502,2.5,2372,2304
200608028,2006-07-29,Battle of Alberta A,AB,2,109502,1.0,2325,2305
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,4.5,2205,2286
200610065,2006-10-09,2006 Alberta Open,AB,29,100909,3.5,2030,2262
200703047,2007-02-18,2007 Northern Alberta Open,AB,53,104433,3.0,2197,2301
200703048,2007-02-22,2007 Edmonton Championship,AB,16,140705,5.0,2338,2310
200703186,2007-03-25,Edmonton Spring Sectional A,AB,6,100909,3.5,2429,2322
200703199,2007-04-08,Alberta Chess Championship 2007,AB,6,109502,4.0,2547,2344
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.0,2361,2349
200706221,2007-08-06,2nd Edmonton International,AB,10,100907,2.0,2187,2320
200803005,2008-02-28,Edmonton Championship,AB,16,109502,6.0,2317,2325
200804056,2008-03-22,Alberta Championship 2008,AB,6,135072,3.0,2381,2330
200808014,2008-08-04,3rd Edmonton International,AB,25,109502,4.5,2349,2334
200903025,2009-03-01,Northern Alberta Open,AB,57,109502,3.5,2152,2324
200904048,2009-04-12,2009 Alberta Closed,AB,6,104137,1.5,2201,2314
200907018,2009-07-19,2009 Canadian Open,AB,203,135072,5.5,2166,2306
201002052,2010-02-21,2010 Northern Alberta Open,AB,46,135072,4.0,2398,2320
201002075,2010-02-25,2010 Edmonton Ch,AB,16,109502,2.5,2149,2312
201004005,2010-04-04,2010 Alberta Closed Ch,AB,6,104137,3.0,2378,2322
201109028,2011-09-24,2011 Battle of Alberta,AB,24,104137,2.0,2608,2333
201110012,2011-10-10,2011 Alberta Open,AB,34,135072,5.0,2316,2335
201204005,2012-04-08,2012 AB Closed Ch,AB,6,101736,1.5,2238,2326
201207023,2012-07-13,2012 Canadian Open Ch,BC,78,103043,5.5,2237,2310
201208021,2012-08-18,2012 Battle of AB,AB,25,148100,1.5,2431,2314
201302020,2013-02-17,2013 Northern Alberta Open,AB,36,148100,4.0,2350,2326
201306069,2013-06-27,2013 Edmonton International B,AB,6,135072,2.5,2199,2313
201408002,2014-07-23,Canadian Open 2014 Section B,QC,95,106007,7.0,2357,2321
201603003,2016-02-25,2016 Edmonton Championship,AB,16,109502,4.0,2372,2329
201609014,2016-09-10,2016 Battle of Alberta,AB,24,154453,0.0,1859,2310
201703003,2017-02-23,2017 Edmonton Championship,AB,16,109502,6.5,2347,2323
201704070,2017-04-17,11th Grand Pacific Open Premier,BC,33,103043,3.5,2061,2295
201707002,2017-06-25,2017 Edmonton International Closed,AB,18,156393,4.0,2247,2286
201804016,2018-04-02,Grand Pacific Open Premier,BC,43,104186,3.0,2032,2258
201903003,2019-02-28,2019 Edmonton Championship,AB,16,140705,6.5,2334,2275
201904097,2019-04-22,GPO 2019 Premier,BC,49,127485,4.0,2168,2266
202003005,2020-02-27,2020 Edmonton Championship,AB,16,140705,4.0,2100,2250
202304016,2023-04-10,Grand Pacific Open Premier,BC,41,104186,3.0,2095,2232
202404006,2024-04-01,2024 GPO Premier,BC,30,103043,3.5,2109,2217
