eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199609080,1996-08-11,NBIO Open Section,ON,79,103427,4.5,2277,2321,R
199609120,1996-07-06,Sudbury Active 1,ON,16,0,6.0,2157,2326,Q
199611027,1996-10-27,Sudbury Chess Chp,ON,12,102232,5.0,2129,2326,R
199703049,1997-01-18,Sudbury Active 2,ON,7,103373,5.0,2017,2316,Q
199705023,1997-04-20,Sudbury Spring,ON,16,102232,5.0,2288,2331,R
199705093,1997-05-19,Toronto International Open,ON,45,100902,4.0,2299,2333,R
199708038,1997-08-10,NBIO Open,ON,59,120817,3.5,2336,2334,R
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,2.5,2226,2323,R
199710057,1997-10-05,NE Ontario Closed,ON,10,0,4.5,2350,2330,R
199711072,1997-11-22,Metro Toronto Active,ON,39,0,4.0,1990,2295,Q
199712016,1997-11-23,Ontario Closed,ON,10,0,2.0,2139,2296,R
199804036,1998-03-08,Sudbury March Open,ON,18,0,4.5,2237,2297,R
199806012,1998-05-18,Toronto International U2300,ON,38,0,3.0,2056,2249,R
199809041,1998-09-07,Macedonian Open,ON,73,106342,5.0,2578,2314,R
199811055,1998-10-18,1998 Sudbury Championship,ON,10,0,5.0,2218,2318,R
199911030,1999-10-24,1999 Sudbury Chess Championship,ON,8,0,5.0,2153,2321,R
200011021,2000-10-22,Sudbury Fall Open,ON,10,102232,4.5,2121,2317,R
200102029,2001-01-20,Parry Sound Invitational 2001,ON,12,0,4.0,2295,2323,R
200109005,2001-08-29,Canadian Closed  Zonal 2001,QC,31,0,3.5,2168,2297,R
200111013,2001-10-28,Sudbury Fall Open,ON,14,0,5.0,2099,2300,R
200112052,2001-12-02,North Bay Open,ON,10,0,4.5,2324,2310,R
200202017,2002-01-26,Parry Sound Winter Open,ON,11,0,4.0,2112,2313,R
200203022,2002-02-23,Sudbury Winter Open,ON,9,0,3.0,2024,2308,R
200204017,2002-03-17,Sudbury Spring Open,ON,11,0,4.0,2135,2301,R
200205079,2002-05-12,2nd Sudbury Spring Open,ON,11,0,5.0,2092,2303,R
200209025,2002-09-14,2002 Sudbury Chess Championship,ON,12,0,4.0,2125,2295,R
200212054,2002-12-01,Sudbury Winter Open,ON,9,0,4.0,2060,2296,R
200212091,2002-12-14,Dark Horse Winter Active,ON,12,0,4.5,2025,2289,Q
200305097,2003-04-27,North Ontario Open,ON,19,0,4.0,2086,2285,R
200310002,2003-09-14,Sudbury Fall Open,ON,13,0,4.5,2091,2282,R
200311086,2003-10-26,Greater Sudbury CC Fall Active,ON,11,0,3.5,1879,2289,Q
200405045,2004-04-26,Sudbury Spring Open,ON,15,0,4.5,2106,2278,R
200410009,2004-09-12,Sudbury 9 11 Open,ON,13,0,4.0,2093,2274,R
200510128,2005-09-11,Sudbury Fall Open,ON,7,0,5.0,2038,2276,R
200610067,2006-09-10,Sudbury Fall Open 2006,ON,9,102232,4.0,1962,2263,R
200712068,2007-11-11,2007 Sudbury Fall Open,ON,9,102232,4.5,2203,2271,R
200901001,2008-11-30,2008 Sudbury Fall Open,ON,16,102232,3.0,1986,2250,R
200906081,2009-06-20,KWCC Team Tourney Active Swiss,ON,54,106868,4.0,2264,2294,Q
201010003,2010-10-03,2010 Sudbury Ch,ON,14,102232,4.0,2212,2252,R
201102079,2011-02-12,Sudbury Valentine's Active,ON,9,148745,3.0,1844,2265,Q
201104093,2011-04-16,2011 Sudbury Spring Active,ON,8,148745,4.5,2094,2262,Q
201109044,2011-09-24,Sudbury Summers Over Active 2011,ON,10,148745,6.0,2094,2266,Q
201111034,2011-11-20,2011 Sudbury Ch,ON,9,102232,3.5,1905,2241,R
201202043,2012-02-04,2012 Sudbury Valentines QUICK,ON,6,148745,3.0,1807,2243,Q
201209042,2012-09-08,2012 Sudbury Summer is over,ON,10,148745,5.0,2017,2239,Q
201211011,2012-11-04,2012 Sudbury Ch,ON,10,102232,4.0,1970,2231,R
201302013,2013-02-10,2013 Guelph Winter ProAm,ON,30,111830,2.0,1967,2204,R
201305001,2013-05-12,2013 Sudbury Spring Open,ON,8,148745,4.5,2083,2207,R
201309066,2013-09-28,2013 Summer is Over Quick,ON,8,148745,5.0,2008,2232,Q
201312001,2013-12-01,2013 Sudbury Ch,ON,13,102232,1.5,1917,2190,R
201402027,2014-02-08,2014 Sudbury Valentines Open,ON,9,148745,4.0,1899,2213,Q
201408045,2014-08-23,2014 Sudbury Summer Is Over,ON,5,148745,6.5,2028,2216,Q
201410048,2014-10-26,2014 Sudbury Chess Championship,ON,14,102232,3.0,1800,2145,R
201411049,2014-11-22,Sudbury Fall Active 2014,ON,7,148745,5.0,1982,2210,Q
201502043,2015-02-14,Sudbury Valentine's Active 2015,ON,8,148745,5.5,2045,2216,Q
201504107,2015-04-15,2015 Sudbury Winter Challenge,ON,9,148745,4.5,2124,2161,R
201504130,2015-04-26,Sudbury Spring Is Here 2015,ON,12,148745,4.5,1996,2208,Q
201507052,2015-07-16,2015 Canadian Closed,ON,44,111830,4.0,2168,2166,R
201509055,2015-09-26,Sudbury Summer Is Over,ON,13,148745,3.0,1656,2134,Q
201511025,2015-11-08,2015 Sudbury Chess Championship,ON,10,102232,3.0,1856,2132,R
201602048,2016-02-13,2016 Sudbury Valentine Active,ON,6,148745,4.0,2048,2134,Q
201604064,2016-04-17,Sudbury Spring Open,ON,7,148745,3.5,1828,2125,R
201608059,2016-08-24,2016 Sudbury Master Class,ON,4,148663,4.0,2312,2193,R
201609023,2016-09-10,Summer Is Over 2016,ON,10,148745,2.5,1593,2062,Q
201612025,2016-12-10,Sudbury Fall Active,ON,11,148745,3.0,1840,2022,Q
201702007,2017-01-29,Sudbury Winter Open,ON,8,102232,4.0,2080,2191,R
201706042,2017-06-03,Sudbury Spring is Here,ON,7,148745,4.0,1907,2088,Q
201707032,2017-07-16,2017 Canadian Open Masters,ON,30,101770,0.0,1868,2151,R
201707035,2017-07-16,2017 Canadian Open U2200,ON,34,101770,5.0,2079,2125,R
201709048,2017-09-23,Summer Is Over,ON,10,148745,3.5,1912,2061,Q
201711031,2017-11-05,Sudbury Championship 2017,ON,15,102232,4.0,2077,2138,R
201810103,2018-10-28,Sudbury Championship 2018,ON,9,102232,5.0,2232,2200,R
201903023,2019-03-03,2019 RA March Open,ON,25,106856,2.0,1893,2138,R
201904007,2019-03-29,Sudbury Mini Tournament,ON,4,148663,3.5,2303,2175,R
201904052,2019-04-14,Guelph Spring ProAm Pro,ON,12,111830,2.5,2203,2180,R
201905024,2019-04-27,Sudbury Spring Is Here,ON,7,148745,3.5,1821,2017,Q
201909024,2019-09-07,Sudbury Summer Is Over,ON,12,148745,3.0,2028,2020,Q
201910006,2019-09-29,NothernOntarioChampionship2019,ON,26,148663,3.5,2026,2165,R
201911100,2019-11-23,Sudbury Fall Active,ON,8,148745,4.0,1902,2000,Q
202002055,2020-02-15,Sudbury Valentines Active Open,ON,9,148745,4.0,2058,2012,Q
