eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost,rating_type
199609043,1996-07-23,UBC Tues June,BC,26,100314,5.0,2409,2519,R
199609076,1996-08-05,Vancouver Open,BC,18,0,5.0,2465,2519,R
199609098,1996-08-29,Canadian Closed,ON,16,0,11.0,2615,2548,R
199610087,1996-10-14,Thanksgiving Open,BC,29,0,6.0,2554,2552,R
199703020,1997-02-13,Teplitsky vs Yoos,BC,2,100346,1.5,2288,2531,R
199703070,1997-02-23,Northern AB Open,AB,28,104728,4.0,2464,2529,R
199706017,1997-05-19,Keres Memorial O,BC,31,0,6.0,2617,2544,R
199707048,1997-06-29,Canada Day Open,ON,24,0,3.5,2533,2543,R
199709032,1997-09-01,Macedonian Labour Day Open,ON,30,0,4.5,2596,2549,R
199710079,1997-08-24,Wentworth Active,ON,6,0,3.0,2546,2556,Q
199711035,1997-10-26,Keres Memorial Active Master,ON,21,0,5.0,2652,2620,Q
199801014,1997-12-28,Christmas Day Open,ON,22,0,3.0,2347,2533,R
199803057,1998-03-08,Toronto Class Open,ON,24,0,3.5,2495,2534,R
199805082,1998-05-18,Keres Memorial Open,BC,56,100314,4.5,2352,2515,R
199809029,1998-08-22,Susies Chess Party,ON,22,0,5.0,2638,2636,Q
199901043,1998-12-30,Christmas Day Open,ON,46,0,4.0,2536,2518,R
199902024,1999-01-15,SCC Jan Active,ON,51,0,5.5,2518,2604,Q
199903038,1999-03-07,99 TO Class Master,ON,25,0,4.5,2586,2526,R
199904029,1999-04-04,1999 Toronto Open,ON,53,0,4.0,2523,2526,R
199906034,1999-05-24,Keres Open 99,BC,52,100314,6.0,2602,2539,R
199907022,1999-07-01,1999 Canada Day Active Open,ON,16,100942,3.5,2256,2576,Q
199909026,1999-09-06,Macedonian Open,ON,33,0,5.0,2577,2545,R
200001032,1999-12-29,Pan American Intercollegiate Team,ON,135,110210,5.0,2485,2546,R
200010066,2000-10-09,Toronto Thanksgiving 2000 Open,ON,23,100942,4.5,2470,2541,R
200010099,2000-10-23,Hartman RR,ON,7,0,3.0,2463,2562,Q
200110065,2001-10-08,DCC Thanksgiving Open,ON,24,0,4.0,2338,2526,R
200202089,2002-02-17,DCC St Valentines Open,ON,24,0,4.0,2448,2522,R
200203081,2002-03-10,DCC Toronto Class Open,ON,19,0,4.0,2514,2522,R
200204043,2002-03-31,DCC Toronto Open,ON,23,0,4.5,2465,2523,R
200305150,2003-05-19,2003 Keres Memorial Open,BC,49,0,4.5,2369,2506,R
200308021,2003-08-10,2003 Guelph ProAm Int Open,ON,38,0,5.5,2489,2502,R
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,3.5,2309,2484,R
200310072,2003-10-08,BGC September Masters,ON,8,0,4.5,2442,2477,R
200408050,2004-08-15,Montreal International B 2004,QC,12,0,5.0,2414,2463,R
201009008,2010-09-06,2010 Battle at the Border,AB,32,127161,4.5,2452,2473,R
