eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
200004091,2000-04-01,CYCC Scarborough Qual U10,ON,12,0,3.0,1006,1014
200005054,2000-05-06,Scarborough May Youth,ON,14,0,3.5,1285,1154
200006022,2000-04-30,ON CYCC Provincial Champ U10,ON,36,0,2.5,896,1088
200006078,2000-06-03,Scarborough Youth 10,ON,22,0,2.0,993,1074
200006112,2000-06-15,Scarborough CC Spring RR SecF,ON,6,0,1.5,1327,1107
200007024,2000-07-08,Scarborough Youth 11,ON,8,0,3.0,1366,1189
200007032,2000-07-16,Scarborough Sunday Summer Swiss B,ON,18,0,1.0,1284,1197
200010015,2000-09-16,Scarborough Youth 12,ON,10,0,1.0,1066,1174
200011046,2000-11-04,Scarborough Youth 14,ON,6,0,3.5,1509,1280
200012080,2000-11-25,Scarborough Youth 15,ON,4,0,0.5,1084,1233
200101057,2000-12-16,Scarborough Youth 16,ON,11,0,3.0,1370,1259
200102015,2001-01-14,Chess Academy of Canada Jan 14 Sec3,ON,4,0,3.0,1681,1311
200103019,2001-02-18,Chess Academy of Canada Feb 18 Sec1,ON,4,0,1.0,1547,1332
200103042,2001-02-25,Chess Academy of Canada Feb 25 Sec1,ON,4,0,2.0,1806,1384
200104064,2001-04-05,Scarborough Thursday Spring RR5,ON,6,0,4.0,1739,1472
200104083,2001-03-24,Toronto CYCC Qualifier 1 U10,ON,9,0,4.0,1358,1469
200104090,2001-04-01,Chess Academy April Advanced 1,ON,4,0,1.5,1563,1479
200104113,2001-04-07,Toronto CYCC Qualifier 3 U12U10,ON,5,0,3.0,1424,1484
200104119,2001-04-12,SCC Thursday Spring RR extra game,ON,2,0,1.0,1914,1501
200104122,2001-04-14,Scarborough Youth 20,ON,9,0,3.5,1627,1521
200105044,2001-04-29,Chess Ac of Canada April 29 sec 1,ON,4,0,1.5,1496,1521
200105113,2001-05-13,Ontario High School 2001 Champion,ON,44,0,2.0,1427,1514
200105121,2001-05-13,Chess Academy Adv 1 May 13,ON,4,0,1.5,1483,1511
200105147,2001-05-21,DCC Victoria Day U1600,ON,16,0,4.0,1291,1481
200105148,2001-05-21,DCC Victoria Day U1800,ON,11,0,1.0,2172,1508
200105169,2001-05-24,Scarborough CC Thurs Spring Swiss,ON,35,0,4.5,2010,1724
200106015,2001-05-27,Chess Academy May 27,ON,4,0,1.5,1606,1710
200106018,2001-06-02,Ont CYCC U10,ON,20,0,4.5,1646,1719
200106065,2001-06-17,Fathers Day U2000,ON,18,0,2.5,1740,1725
200107003,2001-06-26,Tuesday Summer Swiss,ON,12,0,2.0,1665,1713
200107011,2001-07-07,CYCC 2001 U10,NB,40,0,5.0,1607,1695
200108005,2001-06-30,Scarborough Youth 23,ON,21,0,3.5,1541,1687
200108011,2001-07-12,SCC Thursday Spring Swiss,ON,26,0,3.0,1544,1667
200108025,2001-08-06,DCC 2001 Simcoe Day Champs U2100,ON,34,0,3.0,1832,1696
200109013,2001-08-16,Scarborough Thurs Summer,ON,17,0,3.5,1735,1706
200109024,2001-09-03,Macedonian Labour Day U1800,ON,33,0,3.0,1681,1700
200110004,2001-09-23,Chess Academy of Canada  1,ON,4,0,3.0,1686,1714
200110043,2001-09-30,Chess Academy of Canada 3,ON,4,0,3.0,1491,1717
200110067,2001-10-08,DCC Thanksgiving U2100,ON,41,0,3.0,1918,1785
200110099,2001-10-14,Chess Academy Canada Advanced 1,ON,4,0,2.0,1633,1774
200111026,2001-10-18,SCC Thursday Fall Swiss,ON,28,0,5.0,1903,1810
200111027,2001-10-18,SCC Tuesday Fall Swiss,ON,6,0,2.0,1984,1829
200111034,2001-11-11,DCC Toronto Remembrance Day U2000,ON,42,0,2.5,1632,1793
200111076,2001-11-18,Chess Academy Canada Advanced 1,ON,4,0,1.5,1611,1771
200112014,2001-11-25,Chess Academy Canada Advanced 1,ON,4,0,2.0,1676,1761
200112036,2001-12-02,Chess Academy Canada Advanced 1,ON,4,0,2.0,1595,1747
200201009,2001-12-30,2001 Toronto Christmas U2100,ON,37,0,2.0,1891,1776
200202073,2002-02-10,Chess Academy Canada 1,ON,4,0,1.0,1439,1738
200203116,2002-03-10,DCC Toronto Class U2000,ON,21,0,2.5,1875,1766
200204045,2002-03-31,DCC Toronto U1900,ON,20,0,5.0,2017,1826
200204079,2002-04-01,SCC Championship,ON,12,0,4.0,1911,1856
200204094,2002-04-10,DCC Spring Fever 3 Wednesday Swiss,ON,32,0,3.5,1874,1861
200204107,2002-03-28,SCC Thursday Spring Swiss,ON,23,0,3.5,1848,1858
200204109,2002-04-03,SCC Extra Games,ON,4,0,0.0,1729,1853
200205056,2002-05-11,DCC March into April   2,ON,17,0,3.0,1767,1851
200205095,2002-05-15,DCC Mayflower 3,ON,37,0,4.0,1989,1881
200205109,2002-05-20,DCC Victoria Day 2002 U2100,ON,16,0,4.5,2173,1995
200205113,2002-05-26,CYCC ON Provincials U10,ON,31,0,4.5,1723,1990
200206028,2002-05-30,SCC Thursday Spring Swiss,ON,25,0,1.5,2190,2006
200206042,2002-06-02,SCC Love of the Game U2100,ON,15,0,4.0,2114,2026
200206091,2002-06-16,DCC Fathers Day Open,ON,19,0,3.0,2180,2058
200207013,2002-06-26,DCC Club Championship Group 1,ON,19,0,2.0,1744,2006
200207020,2002-07-01,DCC 2002 Canada Day Open,ON,29,0,4.0,2178,2047
200207034,2002-07-12,CYCC Championship U10B,QC,30,0,7.0,1675,2019
200207063,2002-07-20,DCC Spring into Summer 3,ON,18,0,3.0,1926,2013
200208015,2002-08-05,DCC Simcoe Day Open,ON,12,0,2.0,1897,1991
200209012,2002-09-02,Toronto Labour Day U2200,ON,24,0,3.0,1934,1977
200210132,2002-10-09,DCC Back to School 4,ON,35,0,3.5,2046,1992
200210141,2002-10-14,DCC 2002 Toronto Thanksgiving Open,ON,18,0,2.0,1794,1942
200211039,2002-11-10,DCC 2002 Remembrance Day U2100,ON,21,0,4.0,2067,1966
200212074,2002-12-14,Geza Fuster Memorial RR,ON,10,0,3.5,1936,1953
200302021,2003-01-25,CMA Training A,ON,4,0,2.5,2074,1967
200303091,2003-03-09,2003 Toronto Class Ch 3 and 4,ON,12,0,3.0,2135,2001
200304026,2003-03-28,2003 Toronto Closed Ch,ON,12,0,6.0,2134,2061
200305035,2003-04-20,John Morrison Memorial Group 3,ON,6,0,3.5,2246,2098
200308014,2003-08-02,SWOCL Futurity,ON,10,0,1.5,2072,2083
200308020,2003-08-10,2003 Guelph ProAm Int Futurity,ON,28,0,7.0,2263,2147
200309025,2003-09-01,Labour Day Macedonian Open,ON,37,0,3.5,2304,2184
200310072,2003-10-08,BGC September Masters,ON,8,0,2.0,2199,2189
200310118,2003-10-31,2003 Ontario Junior Championship,ON,10,0,2.0,1760,2129
200312053,2003-12-30,BGC November Masters,ON,8,0,2.5,2201,2149
200403053,2004-03-14,2004 Rite of Spring,ON,23,0,4.0,2219,2180
200404018,2004-04-01,2004 Toronto Closed Ch,ON,12,0,2.0,2031,2117
200404047,2004-04-11,2004 Toronto Easter Open,ON,16,0,3.5,2314,2165
200405058,2004-05-09,2004 May Open  OPEN,ON,15,0,1.5,1850,2113
200406014,2004-05-16,Ontario High School Ch Championship,ON,31,0,5.0,2143,2139
200408030,2004-08-02,Guelph ProAm International 2004,ON,30,0,3.5,2217,2225
200408041,2004-08-01,BGC Summer Masters,ON,8,0,6.0,2429,2232
200409016,2004-09-06,Macedonian Labour Day  Open,ON,26,0,4.0,2417,2253
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,4.0,2140,2233
200410109,2004-10-11,Toronto Thanksgiving Open   OPEN,ON,11,0,3.5,2193,2242
200412012,2004-10-31,BGC  No 53  Masters,ON,8,0,2.5,2150,2229
200412055,2004-11-21,November Open  2004,ON,37,0,4.0,2395,2247
200503132,2005-03-13,Toronto March Class Champ Open,ON,14,0,3.5,2352,2257
200505034,2005-05-04,2005 Canadian Junior,ON,12,0,8.5,2266,2273
200506032,2005-05-29,BGC May Open,ON,35,0,3.0,1993,2257
200508003,2005-07-25,Guelph Futurity 2005,ON,10,0,3.5,2358,2278
200508026,2005-08-01,Guelph ProAm 2005,ON,35,0,4.5,2255,2277
200509033,2005-09-05,Toronto Macedonian Labour Day Open,ON,29,0,3.0,2091,2255
200512015,2005-11-13,BGC Autumn Open 2005,ON,31,0,4.0,2264,2260
200601007,2005-10-25,Tipu vs Thavandiran,ON,2,128173,1.0,2111,2248
200603077,2006-03-05,Toronto Closed 2006 Premier Section,ON,8,128173,3.5,2322,2259
200606054,2006-06-25,York Region Open 2006,ON,11,101072,3.0,2216,2255
200608014,2006-07-13,CYCC 2006 U14 Boys,ON,35,111830,6.5,2250,2264
200608020,2006-07-23,2006 Canadian Open Open Section,ON,91,111830,5.0,2232,2258
200608066,2006-08-08,Pro Am 2006 Open,ON,10,101072,5.5,2311,2270
200609008,2006-08-27,2006 Canadian Closed and Zonal,ON,65,100317,6.0,2359,2286
200609040,2006-09-04,Toronto Labour Day Open Section,ON,24,106974,5.0,2350,2298
200702082,2007-02-04,2007 Guelph Winter Pro Am Pro Sec,ON,32,111830,4.0,2410,2377
200706184,2007-07-15,2007 Canadian Open,ON,280,100944,6.5,2329,2378
200706210,2007-08-01,2007 Canadian Closed,ON,30,111830,5.5,2431,2388
200709019,2007-09-03,2007 Toronto Labour Day Open,ON,31,106974,3.5,2380,2387
200710027,2007-09-30,2007 Chessca Open CFC2000,ON,23,130962,3.0,2275,2377
200807021,2008-06-29,2008 Toronto Canada Day Open,ON,41,106974,3.0,2334,2372
200807029,2008-05-30,CMA Spring Masters,ON,6,127769,2.0,2336,2369
200807041,2008-07-17,CJCE CYCC Boys Garcons U16,QC,17,128388,7.0,2494,2393
200807058,2008-07-27,Canadian Open 2008 Section A,QC,48,106007,5.0,2471,2408
200808014,2008-08-04,3rd Edmonton International,AB,25,109502,3.5,2272,2385
200809012,2008-09-01,Toronto Labour Day Open,ON,42,106974,5.0,2591,2423
200810041,2008-10-13,2008 Toronto Thanksgiving Open,ON,25,106974,5.0,2560,2453
200901009,2008-12-21,2008 Hart House Holidays Open,ON,37,106974,3.5,2442,2456
200904030,2009-04-03,TSSCL Senior Team Championship 2009,ON,61,108098,4.0,2042,2462
200904068,2009-04-19,PWC Toronto Open,ON,83,101805,3.5,2458,2464
200907032,2009-07-25,Championnat Ouvert du Quebec-A,QC,20,121276,4.5,2526,2480
200908017,2009-08-16,2009 Canadian Zonal Ch,ON,31,111830,5.0,2342,2460
200909013,2009-09-07,2009 Toronto Labour Day Open,ON,35,106974,4.5,2412,2460
201004006,2010-04-04,2010 Hart House Toronto Open,ON,31,127516,4.0,2366,2455
201005018,2010-05-04,2010 Canadian Junior Ch,ON,14,127516,7.0,2495,2478
201101030,2011-01-16,2011 CUCC A Teams,ON,34,111830,3.0,2538,2492
201104066,2011-04-25,2011 Canadian Junior Ch,ON,22,110299,4.0,2209,2463
201105030,2011-05-11,2011 Canadian Zonal Ch,ON,29,111830,5.0,2372,2448
201105058,2011-05-23,2011 Ontario Open,ON,23,108832,4.0,2436,2447
201107027,2011-07-17,48th Canadian Open Ch 2011,ON,152,100234,6.5,2559,2479
201201009,2012-01-08,2012 Canadian Junior Ch,AB,12,101768,5.5,2324,2472
201201017,2012-01-15,2012 Canadian University Ch A,ON,33,129797,5.0,2567,2501
201207039,2012-07-28,Ch Ouvert du Quebec Invitation 2012,QC,32,123360,5.5,2517,2514
201306003,2013-06-02,2013 Guelph PreSummer ProAm - Pro,ON,16,111830,3.0,2455,2510
201307044,2013-07-28,2013 Quebec Open - Invitational,QC,55,126146,4.5,2413,2492
201309007,2013-09-02,2013 Toronto Labour Day Open,ON,19,106342,1.0,2607,2495
201311025,2013-11-03,2013 Guelph Fall ProAm - Pro,ON,21,111830,3.5,2535,2499
201312025,2013-12-22,2013 Hart House Holidays - Crown,ON,30,125156,1.0,1993,2460
201405033,2014-05-19,2014 Ontario Open - Crown,ON,15,106974,3.5,2294,2442
201409007,2014-09-01,2014 Toronto Labour Day Open,ON,31,106342,4.0,2402,2438
201501010,2015-01-11,CUCC 2015,ON,44,0,3.0,2375,2432
201505061,2015-05-18,2015 Ontario Open - Open Section,ON,41,112426,5.0,2617,2459
201605077,2016-05-23,Ontario Open 2016 - Crown,ON,27,135360,4.0,2584,2474
201707008,2017-07-01,2017 Canadian Closed,QC,29,106007,6.0,2521,2483
201710048,2017-10-08,2017 Varennes Open,QC,59,142188,3.5,2490,2485
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,6.0,2574,2501
202204020,2022-04-18,2022 Canada Zonal,ON,28,107391,4.0,2349,2474
202205044,2022-05-23,2022 Ontario Open - Crown,ON,32,152286,4.0,2423,2469
202311065,2023-11-12,Hart House Masters,ON,6,162458,3.5,2534,2475
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,9.0,2794,2587
