eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
201304106,2013-05-13,2013 Aurora April Swiss,ON,33,153005,2.5,1008,1008
201308023,2013-08-18,2013 NAYCC - U08,ON,47,107391,5.0,944,964
201310036,2013-10-22,2013 Aurora Fall Open - U1300,ON,18,153005,1.0,742,912
201312002,2013-12-02,2013 AuCC Winter Six Week Swiss,ON,39,153005,3.0,1345,1025
201312016,2013-12-15,Dec 1-15 Oriole - B,ON,21,127778,3.0,1063,1032
201402024,2014-02-12,2014 AuCC Deep Winter RR 4,ON,6,153005,4.0,1265,1128
201403010,2014-03-09,2014 Aurora Spring U1300,ON,24,153005,3.0,1053,1115
201405015,2014-05-11,2014 Mississauga May Reg - U1600,ON,26,154420,2.0,1211,1125
201405034,2014-05-19,2014 Ontario Open - U1500,ON,26,106974,3.0,1183,1157
201406008,2014-06-04,2014 Aurora Club Championship,ON,51,153005,4.5,1505,1319
201407034,2014-07-07,Aurora Summer Open 2014 - U1600,ON,29,153005,1.0,1098,1275
201407051,2014-07-18,CJCE CYCC 2014 - U8 OUVERT OPEN,QC,45,106007,4.0,964,1207
201410017,2014-10-06,Aurora Fall Open 2014 - U1300,ON,19,153005,2.5,875,1161
201410043,2014-10-19,Mississauga October Standard U1600,ON,24,154420,2.5,1581,1286
201412015,2014-12-02,The Aurora Mega-Fall Swiss 2014,ON,54,153005,6.0,1427,1314
201503005,2015-03-02,2015 Aurora New Year Swiss A,ON,25,153005,4.0,1658,1487
201506005,2015-06-01,2015 Aurora Club Championship,ON,60,153005,3.5,1244,1412
201506028,2015-06-06,Mississauga June Standard U1700,ON,18,154420,2.5,1553,1434
201507031,2015-07-05,Aurora Summer Open 2015 - U1600,ON,23,153005,2.0,1289,1404
201509007,2015-08-30,2015 Mississauga Open U1600,ON,30,108202,1.0,940,1311
201510011,2015-10-05,2015 Aurora Fall Open U1600,ON,28,153005,3.0,1584,1414
201511007,2015-10-29,Aurora Fall Five Weeker A,ON,20,153005,3.0,1636,1434
201511023,2015-11-08,2015 Guelph ProAm U1600,ON,24,111830,4.0,1533,1454
201512005,2015-11-29,2015 Campbellville Open U2000,ON,32,108832,3.0,1821,1599
201512026,2015-12-07,Aurora Early Winter Fall A,ON,22,153005,3.0,1672,1626
201601031,2016-01-10,Guelph Winter ProAm U2000,ON,28,111830,1.5,1579,1617
201602068,2016-02-21,2016 Hart House Reading Week U1900,ON,18,135360,2.5,1696,1653
201603010,2016-02-29,Aurora SubZero A,ON,25,153005,3.5,1562,1625
201603056,2016-03-20,2016 Aurora Spring Pro-Am U2000,ON,18,153005,2.5,1698,1638
201605057,2016-05-15,OYCC 2016 U10,ON,32,127489,4.5,1508,1644
201605079,2016-05-23,Ontario Open 2016 - U1900,ON,33,135360,5.0,1996,1842
201606053,2016-06-19,Guelph Summer ProAm U2000,ON,31,111830,2.5,1677,1807
201606055,2016-06-21,AuCC 2016 Club Championship,ON,54,153005,6.5,1693,1790
201607017,2016-07-08,CYCC 2016 U10 Open,ON,46,102868,5.0,1675,1781
201608009,2016-08-01,Canadian Amateur O1600,ON,19,127489,5.0,1995,1886
201608024,2016-08-11,2016 NAYCC  U10,ON,45,102868,7.0,1864,1929
201610006,2016-10-02,Aurora Fall Open 2016 - OPEN,ON,17,153005,1.5,1633,1894
201610049,2016-10-22,Mississauga Open 2016 Premier,ON,23,108202,2.0,2005,1906
201611004,2016-10-27,SCC Howrad Ridout 1800 Plus,ON,33,121329,3.0,1675,1868
201611025,2016-11-06,Guelph Fall ProAm U2000,ON,22,111830,3.0,1760,1845
201611028,2016-11-07,Aurora CC Fall 5 Weeker Open,ON,17,110949,4.0,1827,1844
201612037,2016-12-15,SCC Falling Leaves Swiss 1800plus,ON,26,121329,3.5,1981,1875
201612042,2016-12-18,2016 Holidays Open - U2200,ON,32,127516,1.0,1801,1862
201702077,2017-02-16,SCC Jack Frost 1800+,ON,32,121329,4.0,2114,1969
201702086,2017-02-20,Hart House Reading Week Open,ON,23,127516,0.0,1916,1965
201702090,2017-02-20,Hart House Reading Week U2200,ON,26,127516,3.0,1995,1991
201703042,2017-03-12,Reidstra Memorial Open,ON,12,100298,1.0,1900,1973
201703050,2017-03-17,Philip Master Invitational,ON,13,162989,3.0,2177,2047
201704001,2017-03-30,SCC Winter Swiss 1800+,ON,28,121329,2.5,1675,1990
201704014,2017-04-02,2017 Aurora Spring Open Open,ON,8,110949,1.0,1941,1980
201705003,2017-04-16,"CMA Futurity # 03, Section C",ON,9,151138,2.5,1593,1926
201705057,2017-05-07,2017 OYCC U14 Open,ON,34,127489,3.5,1722,1924
201705100,2017-05-22,2017 Ontario Open U2200,ON,25,107391,3.0,1933,1926
201706001,2017-05-25,SCC Championship - 1800 plus,ON,33,121329,4.5,2141,2008
201706068,2017-06-18,Guelph Summer Pro Am Pro,ON,19,111830,2.5,2115,2026
201707005,2017-06-29,SCC Spring into Summer 1800+,ON,23,143315,0.0,1435,1931
201707019,2017-07-10,2017 CYCC U12 Open,ON,46,101770,5.0,1752,1924
201707035,2017-07-16,2017 Canadian Open U2200,ON,34,101770,5.0,2002,1951
201708006,2017-07-30,2017 Aurora Summer Open,ON,22,147050,1.0,1992,1955
201708018,2017-08-07,Canadian Amateur Over 1600,ON,20,127489,2.0,2100,1967
201708019,2017-08-07,Canadian Amateur Over 2000,ON,6,111830,1.5,2015,1976
201708033,2017-08-13,Canadian Junior 2017,ON,33,110299,4.0,1897,1950
201708052,2017-08-28,ACC Summer in the City U2200,ON,9,102713,3.5,2028,1962
201709013,2017-09-04,2017 Toronto Open U2200,ON,41,102713,3.5,2132,2019
201710032,2017-10-15,2017 Aurora Fall Open - Open,ON,25,147050,2.0,2073,2029
201712008,2017-12-03,Mississauga Open 2017 Premier,ON,19,108832,3.0,2119,2045
201801021,2018-01-07,Guelph Winter ProAm Pro,ON,12,111830,4.0,2445,2196
201802004,2018-02-04,2018 Oakville Winter Open  Open,ON,22,110299,1.5,2064,2168
201802068,2018-02-19,Hart House Reading Week 2018 Crown,ON,25,127516,1.5,2008,2131
201803073,2018-03-20,Greater Toronto Chess League 2018,ON,57,109412,2.5,2006,2091
201803090,2018-03-25,2018 Aurora Spring Open OPEN,ON,20,147050,3.0,2258,2123
201805019,2018-04-29,Guelph Spring ProAm Pro,ON,22,111830,2.0,2225,2142
201805069,2018-05-13,2018 OYCC U12,ON,39,127489,4.0,1771,2118
201805089,2018-05-21,Ontario Open 2018 Crown,ON,28,102713,2.5,2038,2102
201806004,2018-06-03,2018 Golden Horseshoe Championship,ON,25,154420,2.0,2044,2084
201806030,2018-06-09,2018 Aurora Chess Day,ON,35,147050,3.5,2074,2099
201806046,2018-06-17,Guelph Summer ProAm Pro,ON,21,111830,3.0,2102,2098
201807019,2018-07-05,2018 CYCC U12 Open,QC,69,160222,4.5,1704,2038
201808033,2018-08-06,Friendship Games O2000,ON,7,127489,5.5,2287,2147
201809012,2018-09-03,Toronto Open 2018 Crown,ON,26,102713,3.0,2199,2160
201810018,2018-10-07,2018 Markham Open,ON,11,140557,2.5,2209,2168
201810065,2018-10-21,2018 Aurora Fall Open - MASTER,ON,29,147050,1.5,1930,2120
201812048,2018-12-16,Hart House Holidays Open - Crown,ON,18,127516,3.0,2457,2202
201901072,2019-01-27,2019 Oakville Winter Open Champion,ON,12,154420,2.0,2191,2200
201902005,2019-02-03,Guelph Winter ProAm Pro,ON,18,111830,2.5,2186,2196
201902052,2019-02-18,Hart House Reading Week 2019 Crown,ON,23,127516,3.0,2268,2217
201904010,2019-03-31,2019 Aurora Spring Open Master,ON,14,147050,3.0,2315,2237
201904035,2019-04-02,Greater Toronto Chess League Ch2019,ON,78,154677,2.0,2026,2208
201904094,2019-04-22,2019 Canada Zonal,ON,36,107391,3.0,2191,2206
201908018,2019-08-11,2019 CJCC Open,ON,22,135185,4.5,2226,2209
201908038,2019-08-20,NAYCC 2019 U14 Open,ON,63,101034,6.5,2218,2213
201909011,2019-09-02,Toronto Open 2019 Crown,ON,17,102713,3.0,2307,2224
201912072,2019-12-15,Hart House Holidays Open Crown,ON,22,127516,3.0,2363,2248
202002061,2020-02-17,Hart House Reading Week Crown,ON,22,127516,2.0,2148,2235
202206009,2022-06-04,2022 Newmarket Chess Day,ON,52,147050,3.5,1845,2228
202212022,2022-12-11,Hart House Holidays Open - Crown,ON,22,150532,3.0,2287,2234
202302081,2023-02-20,Hart House Reading Week Crown,ON,25,150532,3.0,2275,2239
202309033,2023-09-04,2023 Toronto Open Crown,ON,31,158338,4.0,2436,2280
202402094,2024-02-19,Reading Week Open 2024 - Crown,ON,19,150532,3.0,2230,2273
202403113,2024-03-24,2024 Aurora Spring Open Master,ON,18,147050,3.5,2483,2310
202404030,2024-04-02,2024 Canadian Zonal,ON,64,150532,5.0,2335,2324
202405113,2024-05-20,2024 Ontario Open Crown,ON,34,158338,3.5,2284,2319
202412117,2024-12-22,Hart House Holidays Open - Crown,ON,20,187071,1.5,2108,2302
202501140,2025-01-26,2025 Canadian University Team Crown,QC,67,175208,2.0,2249,2297
