eventId,eventDate,eventName,eventLocation,numPlayers,organizer,score,ratingPerf,ratingPost
199709048,1997-09-21,Hamilton Open,ON,26,105393,4.0,2210,2185
199710013,1997-09-27,Galleria September RR A,ON,4,0,2.0,2175,2184
199710063,1997-10-13,NW Ontario Open,ON,12,102198,8.0,1913,2200
199712016,1997-11-23,Ontario Closed,ON,10,0,3.0,2242,2215
199803001,1998-01-25,Buset and Buset Chess Championship,ON,8,0,5.0,1912,2225
199803003,1998-02-01,Mr Submarine Chess Championship,ON,8,0,4.0,1815,2225
199803049,1998-02-08,Print Pros Plus Champ,ON,10,0,4.0,1975,2225
199808007,1998-07-25,Black Knight Championship,ON,9,102198,3.0,1682,2201
199808021,1998-08-02,NW Ontario Closed Champ,ON,6,0,5.0,2121,2215
199810004,1998-09-05,City and District Open,ON,11,102198,2.0,1259,2201
199811023,1998-10-10,NWOCL Open,ON,10,102198,2.5,1909,2198
199904001,1999-03-01,McKay vs McTavish,ON,2,0,2.0,1882,2151
199906110,1999-06-20,1999 Fathers Day Open,ON,43,100942,3.5,2389,2201
199911012,1999-10-31,Guelph Halloween Open,ON,33,0,3.5,2301,2209
200001004,1999-12-02,Sean Mckays CC Tournament 1,ON,12,0,4.0,2064,2207
200003013,2000-02-24,Tournament of Champions Sec A,ON,4,111614,4.5,2168,2203
200004103,2000-03-19,NW Ontario Closed,ON,6,0,4.5,2130,2205
200006128,2000-05-15,Sean McKays CC Open,ON,13,0,4.0,1922,2196
200010043,2000-09-04,Thunder Bay Championship,ON,11,111614,5.5,1957,2191
200103098,2001-02-28,Sean McKays CC Open Feb,ON,13,0,4.5,2171,2202
200104035,2001-03-18,Prince Arthurs Championship,ON,6,0,4.0,1956,2191
200110037,2001-09-27,Thunder Bay Chess Championship,ON,14,0,4.5,1983,2185
200112077,2001-11-30,2001 NorthWestern Ontario Open,ON,12,0,2.0,1518,2125
200204016,2002-03-17,Prince Arthurs Championship,ON,6,0,4.5,2065,2131
200206007,2002-05-19,Ontario Open Miles Memorial,ON,20,0,3.0,2173,2137
200303003,2003-02-02,City and District Championship,ON,8,0,3.0,1738,2109
200303038,2003-02-16,Northern Ontario Open,ON,7,0,2.0,1470,2050
200303121,2003-03-16,Prince Arthurs Championship,ON,6,0,4.5,1969,2058
200304056,2003-03-30,Golebiewski Memorial Open,ON,10,0,4.0,1944,2062
200307017,2003-06-21,Coca Cola Chess Classic,ON,13,0,5.0,2049,2090
200307077,2003-07-20,2003 Canadian Open,ON,141,0,6.5,2276,2159
200401034,2004-01-18,Black Knight Championship,ON,14,0,4.5,1886,2156
200402009,2004-02-01,City of Thunder Bay 2004 Ch,ON,15,0,5.0,2022,2163
200402034,2004-02-08,Northern Ontario Open Championship,ON,13,0,4.5,1981,2155
200403070,2004-03-22,Prince Arthurs North ON Closed Ch,ON,6,0,3.5,2103,2147
200404032,2004-04-04,Golebiewski Memorial Open,ON,12,0,4.5,1945,2144
200404059,2004-04-17,Spring into Summer Open,ON,12,0,5.0,2075,2159
200409031,2004-08-29,Canadian Closed 2004,ON,69,0,4.5,2303,2207
200410006,2004-09-06,Abe Yanofsky Memorial,MB,53,0,3.0,1852,2174
200502026,2005-01-30,City of Thunder Bay Championship,ON,9,0,4.0,1843,2160
200502037,2005-02-06,Northern Ontario Open,ON,7,0,4.0,1985,2163
200505015,2005-03-19,Northern Ont Inv Closed Opened Ch,ON,9,0,5.0,1978,2167
200505018,2005-04-03,John and Sofie Golebiewski Mem Open,ON,8,0,4.5,2068,2173
200601092,2006-01-22,Kent Oliver Memorial Jan 20,MB,20,100925,3.5,2080,2163
200604046,2006-02-05,City of Thunder Bay Championship Op,ON,10,102198,4.5,2071,2172
200604048,2006-02-19,Northern Ontario Open Champ Open S,ON,8,102198,3.5,1959,2165
200604057,2006-03-19,Northern Ontario Invit Closed Champ,ON,10,102198,3.5,1887,2130
200605121,2006-04-02,Golebiewski Memorial Open,ON,10,102198,3.5,2011,2125
200703096,2007-02-18,N Ont C Mem Marco Caputi Open,ON,11,102198,4.5,1914,2227
200703117,2007-03-18,Northern ON Closed M Mirko Obljuek,ON,10,102198,4.5,2212,2231
200801020,2007-05-21,Ontario Open 2007,ON,16,102198,6.5,2165,2228
200904053,2009-03-22,Prince Arthurs Invitational ChessCh,ON,25,102198,4.0,2165,2234
201205027,2012-05-21,2012 Ontario Open Ch,ON,16,123384,3.0,1966,2214
201207003,2012-07-01,2012 Northern Ontario Open Ch,ON,8,102198,4.0,2078,2208
201208013,2012-08-06,2012 Northern Ontario Closed Ch,ON,10,123384,4.0,2207,2210
201305014,2013-05-26,2013 Thunder Bay Ch,ON,11,100126,3.5,2050,2207
201307015,2013-07-07,2013 Northern Ontario Open Ch,ON,8,120895,4.5,2208,2215
201308009,2013-06-04,2013 Northern Ontario Closed,ON,6,120895,4.0,2249,2223
201308040,2013-08-25,2013 McTavish v Monaghan Challenge,ON,2,120895,3.5,2158,2214
201311093,2013-11-24,McTavish-Monaghan Rematch,ON,2,100126,3.5,2177,2209
201403088,2014-03-30,2014 Lukasek New Year Ch,ON,9,120895,4.0,1977,2205
